year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2013,Lehigh Valley - PA,0.008651886,0.8216879334184481,-0.006348114,29.085445911027307,0.0036165810000000007,-0.014402653500000001,-0.005100712586830047,0.007599746675110829,0.0013170974999999994,34041
2014,Lehigh Valley - PA,0.019616581,0.8228131479797881,0.0036165810000000007,29.23527524617641,0.029168772,0.0013170974999999994,0.005151350802990373,0.0,-0.004019548500000001,34041
2015,Lehigh Valley - PA,0.030168772,0.8500934185946905,0.029168772,28.307626754873244,0.013986955,-0.004019548500000001,-0.03173045177416248,0.037188351141839514,0.0023085355,34041
2016,Lehigh Valley - PA,0.026986955,0.8599902417803401,0.013986955,27.81457983953175,0.011032977999999995,0.0023085355,-0.017417458539035428,0.023835976164023834,0.011345839499999996,34041
2017,Lehigh Valley - PA,0.032032978,0.8694729309333319,0.011032977999999995,27.484536768263183,0.008908745000000003,0.011345839499999996,-0.011865829833585658,0.01953240603728914,0.001966645000000003,34041
2018,Lehigh Valley - PA,0.032908745,0.8756288672119126,0.008908745000000003,27.00146653543307,0.018193822000000002,0.001966645000000003,-0.017576073299074874,0.024028382518948555,0.0012026265000000015,34041
2019,Lehigh Valley - PA,0.036193822,0.8927275317618624,0.018193822000000002,26.604202109561076,0.044299347,0.0012026265000000015,-0.01471269811773665,0.018236220472440945,0.028614418000000003,34041
2020,Lehigh Valley - PA,0.056299347,0.9336537614716109,0.044299347,26.27159066711283,0.059423795,0.028614418000000003,-0.012502214540338058,0.016826997432645614,0.010509349000000001,34041
2021,Lehigh Valley - PA,0.106423795,0.9839910538185145,0.059423795,26.091930840056385,-0.030856719000000005,0.010509349000000001,-0.006838559161982706,0.014297447753475497,0.005717243999999996,34041
2022,Lehigh Valley - PA,0.049143281,0.9566579689902222,-0.030856719000000005,24.841746863416024,-0.015725494000000003,0.005717243999999996,-0.04791458264641252,0.05179497945595777,0.008874549499999999,34041
2023,Lehigh Valley - PA,0.025274506,0.9463303865062694,-0.015725494000000003,24.610360836362613,0.0005176049999999974,0.008874549499999999,-0.009314402418058957,0.011890504704875963,0.005244387999999999,34041
2024,Lehigh Valley - PA,0.032517605,0.9487898193340404,0.0005176049999999974,24.51516724660456,,0.005244387999999999,-0.003868029013918495,0.004198720658269225,,34041
2000,Lexington - KY,,0.7446808510638298,,14.284488370074639,-0.0040106490000000015,,,,-0.0016982430000000003,21017
2001,Lexington - KY,0.023989351,0.7432132401086784,-0.0040106490000000015,14.342007122408857,-0.029675706,-0.0016982430000000003,0.004026658207424299,0.0065266446797431,-0.017325596999999998,21017
2002,Lexington - KY,-0.013675706,0.7222494858028121,-0.029675706,14.194713567160653,-0.041893071000000004,-0.017325596999999998,-0.010270079633279743,0.02172938295450626,-0.015633214000000003,21017
2003,Lexington - KY,-0.018893071,0.6879083755797895,-0.041893071000000004,14.366795309922225,-0.026345562,-0.015633214000000003,0.012122945767618824,0.00263308915369814,-0.000618790000000001,21017
2004,Lexington - KY,0.000654438,0.678636613022649,-0.026345562,14.485566210917863,-0.022632650000000004,-0.000618790000000001,0.008267042053116128,0.0047136460051850106,-0.002156704500000002,21017
2005,Lexington - KY,0.01136735,0.6563216760373781,-0.022632650000000004,14.614117060192884,0.030767178000000006,-0.002156704500000002,0.008874409698816681,0.007674005562816259,0.02889750150000001,21017
2006,Lexington - KY,0.062767178,0.6772674095825153,0.030767178000000006,14.871859741553997,-0.004658836000000003,0.02889750150000001,0.01763655514045211,0.0010974393082806785,-0.0026244905000000016,21017
2007,Lexington - KY,0.024341164,0.6742333594649234,-0.004658836000000003,14.770560519902519,-0.051066527,-0.0026244905000000016,-0.0068114696757416784,0.02232335647609873,-0.0209199485,21017
2008,Lexington - KY,-0.013066527,0.64181769927962,-0.051066527,14.79225024156135,-0.026141164,-0.0209199485,0.001468442692449285,0.015597075548334687,-0.00006594249999999913,21017
2009,Lexington - KY,-0.030141164,0.6288676832831231,-0.026141164,14.738890744346733,-0.008426113,-0.00006594249999999913,-0.0036072603115308256,0.018717005279155336,0.0007929994999999988,21017
2010,Lexington - KY,0.007573887,0.6189642551999244,-0.008426113,14.871385202804206,-0.023593895,0.0007929994999999988,0.008989445729373633,0.0035175879396984926,-0.0033359979999999997,21017
2011,Lexington - KY,0.008406105,0.6071761523398626,-0.023593895,15.162535477767266,-0.003354639000000003,-0.0033359979999999997,0.019577885381394055,-0.00757386079118678,0.002056576499999999,21017
2012,Lexington - KY,0.017645361,0.601939999572497,-0.003354639000000003,15.144201387204129,0.010966001999999999,0.002056576499999999,-0.0012091704972443432,0.01390728476821192,0.002911462499999998,21017
2013,Lexington - KY,0.025966002,0.614479671947709,0.010966001999999999,15.185122420445074,-0.012062743,0.002911462499999998,0.0027020925167781196,0.007713601443189947,-0.014362226500000002,21017
2014,Lexington - KY,0.003937257,0.6048028267201861,-0.012062743,15.006089268985525,0.045254247,-0.014362226500000002,-0.011790036754560581,0.021358683909997223,0.012065926499999997,21017
2015,Lexington - KY,0.046254247,0.6323008898638194,0.045254247,14.82804099958646,0.009958618,0.012065926499999997,-0.011865067987237295,0.023057628962557794,-0.0017198014999999997,21017
2016,Lexington - KY,0.022958618,0.6380572761596072,0.009958618,14.599716844503401,-0.011995415,-0.0017198014999999997,-0.015398133515373062,0.02428073492054115,-0.0116825535,21017
2017,Lexington - KY,0.009004585,0.631726426381249,-0.011995415,14.47802522734355,0.0025299750000000003,-0.0116825535,-0.008335203925935442,0.017966316760872073,-0.004412124999999999,21017
2018,Lexington - KY,0.026529975,0.6301874423116037,0.0025299750000000003,14.256994766505636,0.019709091,-0.004412124999999999,-0.015266616639158138,0.020368848975891668,0.002717895500000001,21017
2019,Lexington - KY,0.037709091,0.6451096762366743,0.019709091,14.17029661445452,0.029343994,0.002717895500000001,-0.006081095874061705,0.010328169248708979,0.013659065000000001,21017
2020,Lexington - KY,0.041343994,0.6632161202177651,0.029343994,14.053145634629495,0.048938078999999995,0.013659065000000001,-0.008267362569215696,0.011294311624072547,0.00002363299999999513,21017
2021,Lexington - KY,0.095938079,0.7010936258456915,0.048938078999999995,13.786923557974493,-0.015945332000000007,0.00002363299999999513,-0.018943949175263795,0.01850493193119752,0.020628630999999994,21017
2022,Lexington - KY,0.064054668,0.6890215133798624,-0.015945332000000007,13.72783395581691,0.0024015209999999967,0.020628630999999994,-0.0042859164271934055,0.007203457659676645,0.0270015645,21017
2023,Lexington - KY,0.043401521,0.6892348479756645,0.0024015209999999967,13.303977998520823,0.021478553999999997,0.0270015645,-0.030875661714751906,0.038646959101504556,0.026205337,21017
2024,Lexington - KY,0.053478554,0.710267239054533,0.021478553999999997,13.199419426241809,,0.026205337,-0.007859196120937623,0.01966284971054041,,21017
2000,Lincoln - NE,,0.7543520309477756,,12.735300818741125,-0.0018002530000000017,,,,0.0005121529999999996,31109
2001,Lincoln - NE,0.026199747,0.7526210026416997,-0.0018002530000000017,12.769694974214719,-0.011583255,0.0005121529999999996,0.0027006943898003383,0.00946521533364884,0.0007668540000000008,31109
2002,Lincoln - NE,0.004416745,0.7500283121798433,-0.011583255,12.400174468180595,-0.025108071,0.0007668540000000008,-0.028937300912847245,0.04463197374589779,0.0011517860000000019,31109
2003,Lincoln - NE,-0.002108071,0.7331655055521441,-0.025108071,12.483796350104727,-0.027708194,0.0011517860000000019,0.006743605272547599,0.0070460461358944435,-0.001981422,31109
2004,Lincoln - NE,-0.000708194,0.7138904630497995,-0.027708194,12.52584613511599,-0.024636967000000003,-0.001981422,0.003368349164948593,0.006640224608939792,-0.004161021500000001,31109
2005,Lincoln - NE,0.009363033,0.6904163085588004,-0.024636967000000003,12.68665193022844,-0.012586069000000002,-0.004161021500000001,0.012837918762360684,0.0,-0.014455745499999999,31109
2006,Lincoln - NE,0.019413931,0.6855267682359607,-0.012586069000000002,12.472923476802682,-0.008062783,-0.014455745499999999,-0.016846718472389634,0.029617496015583496,-0.006028437499999999,31109
2007,Lincoln - NE,0.020937217,0.682259947077601,-0.008062783,12.250093839929933,-0.021286653,-0.006028437499999999,-0.017865068865945567,0.030958421120522852,0.008859925500000001,31109
2008,Lincoln - NE,0.016713347,0.6650159293740641,-0.021286653,12.402268319639655,-0.019169722,0.008859925500000001,0.012422311347011829,0.0,0.006905499500000002,31109
2009,Lincoln - NE,-0.023169722,0.6521590789602758,-0.019169722,12.534765348226566,-0.01627862,0.006905499500000002,0.010683289957297186,0.0006673061684113942,-0.007059507500000001,31109
2010,Lincoln - NE,-0.00027862,0.641888857244366,-0.01627862,12.584112342819324,-0.021384337000000003,-0.007059507500000001,0.003936810400662182,0.0076272246071770935,-0.0011264400000000029,31109
2011,Lincoln - NE,0.010615663,0.6293899140108332,-0.021384337000000003,12.752267227829252,-0.007031243000000001,-0.0011264400000000029,0.013362474875383603,0.0,-0.0016200274999999993,31109
2012,Lincoln - NE,0.013968757,0.6236968670269246,-0.007031243000000001,12.755298060907903,0.0035183290000000006,-0.0016200274999999993,0.00023767013539648796,0.013236267372600927,-0.0045362105,31109
2013,Lincoln - NE,0.018518329,0.6287698968767256,0.0035183290000000006,12.659632088658148,0.001048607,-0.0045362105,-0.0075000969630768044,0.022207707380796866,-0.0012508765000000012,31109
2014,Lincoln - NE,0.017048607,0.6259005997453089,0.001048607,12.72129271564991,0.027058844,-0.0012508765000000012,0.004870649206859939,0.01206070287539936,-0.0061294765000000015,31109
2015,Lincoln - NE,0.028058844,0.646352020749682,0.027058844,12.351314394943033,0.010522329000000002,-0.0061294765000000015,-0.029083390263610825,0.04249861889353642,-0.0011560904999999982,31109
2016,Lincoln - NE,0.023522329,0.651928086510903,0.010522329000000002,12.142065065726666,-0.0028616060000000026,-0.0011560904999999982,-0.01694146246508308,0.03084901018206594,-0.002548744500000002,31109
2017,Lincoln - NE,0.018138394,0.6521046981999988,-0.0028616060000000026,11.983866666666666,-0.00039339199999999935,-0.002548744500000002,-0.013028953329079536,0.023683630755673056,-0.007335491999999999,31109
2018,Lincoln - NE,0.023606608,0.6500880983846017,-0.00039339199999999935,11.862195043156596,0.01833615,-0.007335491999999999,-0.010152952039136182,0.01814986190322465,0.0013449544999999986,31109
2019,Lincoln - NE,0.03633615,0.6646584543044523,0.01833615,11.75507,-0.000010263999999999412,0.0013449544999999986,-0.009030794281063336,0.016029593094944512,-0.015695193,31109
2020,Lincoln - NE,0.011989736,0.6632161202177651,-0.000010263999999999412,11.529008795669824,0.026315211000000005,-0.015695193,-0.019230953480513135,0.024965325936199722,-0.022599234999999995,31109
2021,Lincoln - NE,0.073315211,0.6764938495002287,0.026315211000000005,11.422487654445002,-0.019384107000000005,-0.022599234999999995,-0.00923940150560307,0.010317997293640054,0.017189855999999996,31109
2022,Lincoln - NE,0.060615893,0.6662439426896191,-0.019384107000000005,11.213515072663,-0.004107321000000004,0.017189855999999996,-0.01829483980231581,0.023003515821195378,0.020492722499999998,31109
2023,Lincoln - NE,0.036892679,0.6673543766113577,-0.004107321000000004,10.781594853330839,0.002361213000000001,0.020492722499999998,-0.038517825724881126,0.04998036135113904,0.007087996000000003,31109
2024,Lincoln - NE,0.034361213,0.6678632247826206,0.002361213000000001,10.558041876931384,,0.007087996000000003,-0.02073468530774845,0.039028648025187816,,31109
2000,Little Rock - AR,,0.7253384912959381,,21.925448340471092,-0.0031247429999999993,,,,-0.000812336999999998,05045
2001,Little Rock - AR,0.024875257,0.724397715042636,-0.0031247429999999993,21.820923358434793,-0.030477491000000002,-0.000812336999999998,-0.004767290520730724,0.014204139900071378,-0.018127382,05045
2002,Little Rock - AR,-0.014477491,0.7037302682181246,-0.030477491000000002,20.89175670268107,-0.041476879,-0.018127382,-0.04258145452834635,0.055246674642832005,-0.015217022,05045
2003,Little Rock - AR,-0.018476879,0.6788569495853185,-0.041476879,20.494450462394102,-0.026465452,-0.015217022,-0.01901736871346881,0.03127917833800187,-0.000738680000000002,05045
2004,Little Rock - AR,0.000534548,0.6610096880090737,-0.026465452,20.39658409004318,-0.022424219000000002,-0.000738680000000002,-0.004775262090120419,0.018431093578218975,-0.0019482735,05045
2005,Little Rock - AR,0.011575781,0.6477980179070225,-0.022424219000000002,20.07753607581305,0.029899263000000002,-0.0019482735,-0.015642227778026676,0.03190881381762763,0.028029586500000005,05045
2006,Little Rock - AR,0.061899263,0.6607486922756248,0.029899263000000002,18.96674465717465,-0.00015195200000000034,0.028029586500000005,-0.05532508642714105,0.07833605119842467,0.001882393500000001,05045
2007,Little Rock - AR,0.028848048,0.6662067718522456,-0.00015195200000000034,19.012446459266773,-0.055639803,0.001882393500000001,0.002409575439443371,0.012554569577995264,-0.0254932245,05045
2008,Little Rock - AR,-0.017639803,0.6263522125499906,-0.055639803,18.457852244557017,-0.026914806,-0.0254932245,-0.02917006056521691,0.045791416575083836,-0.0008395844999999971,05045
2009,Little Rock - AR,-0.030914806,0.6133400861650213,-0.026914806,18.215808592316964,-0.008021336,-0.0008395844999999971,-0.013113316166642758,0.028292735503341236,0.001197776499999999,05045
2010,Little Rock - AR,0.007978664,0.6036811871702966,-0.008021336,17.938008789335775,-0.023928073,0.001197776499999999,-0.015250478812033575,0.030056076725538495,-0.0036701760000000007,05045
2011,Little Rock - AR,0.008071927,0.5923669778925489,-0.023928073,17.77749651272854,-0.010627935000000002,-0.0036701760000000007,-0.008948165790991294,0.021292833702205603,-0.0052167195,05045
2012,Little Rock - AR,0.010372065,0.5874354212695454,-0.010627935000000002,17.556501595109953,-0.008596117,-0.0052167195,-0.012431160791417175,0.022841628057589797,-0.0166506565,05045
2013,Little Rock - AR,0.006403883,0.5787541096251679,-0.008596117,17.00631172767272,-0.006286442,-0.0166506565,-0.031338240392407006,0.04054745147699876,-0.008585925500000001,05045
2014,Little Rock - AR,0.009713558,0.576672462686689,-0.006286442,16.87271636833364,0.018987340999999998,-0.008585925500000001,-0.007855633924532403,0.014604006740310803,-0.014200979500000002,05045
2015,Little Rock - AR,0.019987341,0.5901474972062314,0.018987340999999998,16.794485008233465,0.005087536000000002,-0.014200979500000002,-0.004636559898973886,0.008580918988743311,-0.0065908834999999985,05045
2016,Little Rock - AR,0.018087536,0.5895094399300719,0.005087536000000002,16.31764473276701,-0.008574907000000001,-0.0065908834999999985,-0.02839267028626863,0.0338486872198335,-0.0082620455,05045
2017,Little Rock - AR,0.012425093,0.5841771254708323,-0.008574907000000001,15.860395933654361,-0.003124166000000001,-0.0082620455,-0.028021740061202647,0.03364746482612158,-0.010066266,05045
2018,Little Rock - AR,0.020875834,0.583752578141275,-0.003124166000000001,15.71907833541213,0.013214574,-0.010066266,-0.008910092713534861,0.012370251471375066,-0.0037766215000000006,05045
2019,Little Rock - AR,0.031214574,0.5929796013892662,0.013214574,15.72993654742079,0.023121683,-0.0037766215000000006,0.0006907664544300098,0.0028328013022429865,0.007436754,05045
2020,Little Rock - AR,0.035121683,0.6052651970919409,0.023121683,15.160845736935771,0.021521105,0.007436754,-0.03617883700734518,0.04239306870164639,-0.027393341,05045
2021,Little Rock - AR,0.068521105,0.6211443527229372,0.021521105,14.989770737143767,-0.017189959000000005,-0.027393341,-0.011284001088093748,0.016178611875101116,0.019384003999999996,05045
2022,Little Rock - AR,0.062810041,0.6093000159640106,-0.017189959000000005,15.004664031620553,-0.010110314000000002,0.019384003999999996,0.0009935638601784665,0.0070052539404553416,0.0144897295,05045
2023,Little Rock - AR,0.030889686,0.6017129625184373,-0.010110314000000002,15.029044868772592,-0.012533391000000001,0.0144897295,0.0016248839094737053,0.006007905138339921,-0.007806608,05045
