year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2021,Northern New Jersey - NJ,1.3222379785686287,0.957565606,153901,3308,2617481.0,0.017194380999999995,147359.7656,0.005276,0.047,1.626031043464244,17.007563303682236,0.021966492466449303,-0.028882602,-0.0005381759999999996,0.0046138169999999645,0.026915994666177574,-0.0013769999999999998,0.9574971286736279,-0.021777622061462408,-0.021777622061462408
2022,Northern New Jersey - NJ,1.2869327439987512,0.956110299,157565,3664,2616591.0,-0.028882602,150639.0,0.002703,0.08,1.7561135269413837,16.60642274616825,0.023807512621750345,-0.007785215000000005,0.017194380999999995,-0.0014553069999999613,0.02225325472423245,-0.002573,0.9560435375876623,-0.023586009962234717,-0.023586009962234717
2023,Northern New Jersey - NJ,1.2800075748119482,0.943135917,164254,6689,2630004.0,-0.007785215000000005,154903.4688,0.005034,0.041,1.8281141815459803,16.011810975684,0.04245232126424015,0.0011783929999999998,-0.028882602,-0.012974382000000007,0.028309194830024115,0.002331,0.943072733692939,-0.03580613233644491,-0.03580613233644491
2024,Northern New Jersey - NJ,1.298622937077318,0.944010675,170594,6340,2642771.0,0.0011783929999999998,161042.5469,0.008575,0.032,1.8866138353554518,15.491582353423919,0.03859875558586092,,-0.007785215000000005,0.000874758000000031,0.03963163735168714,0.003540999999999999,0.944010615261967,-0.03249030500360736,-0.03249030500360736
2000,Oklahoma City - OK,0.6866537717601546,0.924964488,72848,897,1101863.0,-0.034,67381.8125,0.003061,0.034,1.034,15.125507906874589,,0.014981353,,,,,0.9249644808368109,,
2001,Oklahoma City - OK,0.6961744274435722,0.914156854,73816,968,1113051.0,0.014981353,67479.40625,-0.003888,0.028,1.0629520000000001,15.078722770131137,0.01328794201625302,-0.001735714000000001,-0.034,-0.010807633999999955,0.0014483693207273105,-0.006949,0.9141569070391243,-0.003093128312219386,-0.003093128312219386
2002,Oklahoma City - OK,0.6944706594257809,0.90310812,74822,1006,1126399.0,-0.001735714000000001,67572.35156,-0.000374,0.016,1.0799592320000002,15.054382400898131,0.013628481629998915,-0.019522829,0.014981353,-0.01104873400000006,0.001377387786366237,0.0035139999999999998,0.9031080639384138,-0.0016142195598436518,-0.0016142195598436518
2003,Oklahoma City - OK,0.6788569495853185,0.908964992,74840,18,1138359.0,-0.019522829,68026.94531,0.000614,0.023,1.1047982943360002,15.210569214323892,0.00024057095506669162,-0.027326002,-0.001735714000000001,0.0058568720000000685,0.006727511171434508,0.000988,0.9089650629342597,0.010374840313372304,0.010374840313372304
2004,Oklahoma City - OK,0.6610096880090737,0.90940094,75782,942,1150448.0,-0.027326002,68916.22656,0.002137,0.027,1.134627848283072,15.181019239397218,0.012586851950828435,-0.032970200000000005,-0.019522829,0.0004359480000000193,0.013072485409237907,0.001523,0.9094009997096936,-0.0019427264364864452,-0.0019427264364864452
2005,Oklahoma City - OK,0.639274359776667,0.917038679,76544,762,1167583.0,-0.032970200000000005,70193.8125,0.009667,0.034,1.1732051951246965,15.25374947742475,0.010055158216990842,-0.014968720000000001,-0.027326002,0.007637738999999977,0.018538245690043836,0.00753,0.9170387293582776,0.0047908665999701165,0.0047908665999701165
2006,Oklahoma City - OK,0.6277112576618435,0.918449402,78003,1459,1187950.0,-0.014968720000000001,71641.8125,0.005474,0.032,1.2107477613686868,15.229542453495378,0.019060932274247492,0.007328695999999999,-0.032970200000000005,0.0014107230000000026,0.020628598852641036,-0.0041930000000000005,0.918449450662154,-0.0015869556508186359,-0.0015869556508186359
2007,Oklahoma City - OK,0.6341004214015351,0.913213253,78314,311,1205057.0,0.007328695999999999,71517.38281,0.002426,0.029,1.2458594464483785,15.387504149960415,0.003987026140020255,-0.007683809,-0.014968720000000001,-0.005236149000000023,-0.0017368305694388244,-0.0030479999999999995,0.9132132544628035,0.010372057922776448,0.010372057922776448
2008,Oklahoma City - OK,0.6263522125499906,0.913611174,78347,33,1223029.0,-0.007683809,71578.69531,-0.000191,0.038,1.293202105413417,15.610412651409755,0.0004213805960620068,-0.023719697,0.007328695999999999,0.0003979210000000233,0.0008573090567769898,-0.0026170000000000004,0.9136111824320011,0.014486332499212532,0.014486332499212532
2009,Oklahoma City - OK,0.6133400861650213,0.90611577,79196,849,1243936.0,-0.023719697,71760.74219,0.000719,-0.004,1.2880292969917635,15.707055911914743,0.010836407265115448,-0.014791233,-0.007683809,-0.007495404000000039,0.0025433109560265466,0.00091,0.9061157405677055,0.0061909484818302215,0.0061909484818302215
2010,Oklahoma City - OK,0.6036811871702966,0.913799167,79948,752,1263855.0,-0.014791233,73056.41406,0.001688,0.016,1.3086377657436317,15.808463000950617,0.009495429062073842,-0.018673991,-0.023719697,0.007683396999999981,0.018055441324303156,0.000969,0.9137991451943763,0.006456148727334093,0.006456148727334093
2011,Oklahoma City - OK,0.5923669778925489,0.914890528,80786,838,1284350.0,-0.018673991,73910.35156,0.001931,0.032,1.3505141742474278,15.898175426435273,0.010481813178566068,0.0044760089999999995,-0.014791233,0.0010913610000000684,0.011688740968023364,0.00024299999999999994,0.9148905944099225,0.0056749619162382355,0.0056749619162382355
2012,Oklahoma City - OK,0.5946877104210212,0.91870755,81888,1102,1306473.0,0.0044760089999999995,75231.125,0.009769,0.021,1.3788749719066238,15.954388921453694,0.013640977397073751,0.015321037,-0.018673991,0.0038170220000000032,0.01786993854207023,0.007838,0.9187075639898398,0.0035358456873579025,0.0035358456873579025
2013,Oklahoma City - OK,0.6073345594832008,0.91348207,83529,1641,1327721.0,0.015321037,76302.24219,-0.00389,0.015,1.399558096485223,15.895329765710112,0.020039566236811253,0.0017114010000000013,0.0044760089999999995,-0.0052254800000000046,0.014237686728731021,-0.013659,0.9134820504256007,-0.0037017497839835728,-0.0037017497839835728
2014,Oklahoma City - OK,0.6048028267201861,0.916574538,84918,1389,1345645.0,0.0017114010000000013,77833.67188,0.001695,0.016,1.4219510260289865,15.846404766951647,0.0166289552131595,0.010938673,0.015321037,0.0030924679999999594,0.02007057258142665,0.005585,0.9165744822063637,-0.0030779480186694944,-0.0030779480186694944
2015,Oklahoma City - OK,0.6112241935350254,0.895372808,88011,3093,1365438.0,0.010938673,78802.65625,0.001045,0.001,1.4233729770550154,15.514401608889798,0.0364233731364375,-0.018974075,0.0017114010000000013,-0.02120173000000003,0.012449423836690328,-0.00065,0.8953728085125723,-0.020951323845662145,-0.020951323845662145
2016,Oklahoma City - OK,0.6033802502813677,0.874202847,89924,1913,1379629.0,-0.018974075,78611.82031,-0.006449,0.013,1.4418768257567305,15.342166718562341,0.02173591937371465,-0.007903668,0.010938673,-0.021169961000000015,-0.0024216942560233113,-0.007494,0.8742028858814109,-0.011101613498825918,-0.011101613498825918
2017,Oklahoma City - OK,0.5977626400166657,0.879290223,91038,1114,1389041.0,-0.007903668,80048.82031,0.001867,0.021,1.4721562390976217,15.257815417737648,0.012388238957341756,0.007368635999999998,-0.018974075,0.005087376000000088,0.01827969374495203,0.008316,0.8792901899206924,-0.00549800444565872,-0.00549800444565872
2018,Oklahoma City - OK,0.6036532342142731,0.89064306,92045,1007,1402222.0,0.007368635999999998,81979.24219,0.000673,0.024,1.5074879888359647,15.234092020207507,0.011061315055251653,0.019849981,-0.007903668,0.011352837000000005,0.02411555688796145,-0.001194,0.8906430788201424,-0.001554835792715228,-0.001554835792715228
2019,Oklahoma City - OK,0.6125283794570442,0.899208605,92915,870,1417830.0,0.019849981,83549.96875,-0.000774,0.018,1.5346227726350121,15.259430662433408,0.009451898527893965,0.019030678999999998,0.007368635999999998,0.008565544999999952,0.019160052203941888,-0.001447,0.8992086180918043,0.0016632853597240776,0.0016632853597240776
2020,Oklahoma City - OK,0.6245821714672156,0.910718679,93386,471,1433287.0,0.019030678999999998,85048.375,0.009069,0.012,1.5530382459066323,15.347985779453023,0.005069149222407577,0.037388845000000004,0.019849981,0.011510074000000037,0.017934252668406894,0.009843000000000001,0.9107186837427451,0.005803304132284908,0.005803304132284908
2021,Oklahoma City - OK,0.6518940731547658,0.927487433,95106,1720,1447428.0,0.037388845000000004,88209.61719,0.001209,0.047,1.626031043464244,15.21910289571636,0.01841817831366586,-0.035710582000000005,0.019030678999999998,0.016768753999999997,0.037169930524833715,-0.00786,0.9274874055264652,-0.008397380971593298,-0.008397380971593298
2022,Oklahoma City - OK,0.6263831939816932,0.897040486,96235,1129,1464254.0,-0.035710582000000005,86326.6875,-0.008874,0.08,1.7561135269413837,15.215399802566633,0.011870965028494522,-0.018794491000000003,0.037388845000000004,-0.030446947000000057,-0.02134608164033009,-0.010083,0.8970404478620044,-0.00024331875374653225,-0.00024331875374653225
2023,Oklahoma City - OK,0.6181233160416673,0.889539301,97478,1243,1480678.0,-0.018794491000000003,86710.50781,-0.000595,0.041,1.8281141815459803,15.189868483144915,0.01291629864394451,-0.004301772000000002,-0.035710582000000005,-0.007501184999999966,0.004446137354685311,0.008279,0.8895392581915919,-0.001677992018153318,-0.001677992018153318
2024,Oklahoma City - OK,0.61485820694273,0.88037008,100197,2719,1491851.0,-0.004301772000000002,88210.4375,0.001796,0.032,1.8866138353554518,14.889178318712137,0.027893473399125956,,-0.018794491000000003,-0.00916922099999995,0.017298130617417782,0.002391,0.8803700460093615,-0.01979544225589786,-0.01979544225589786
2000,Omaha - NE,0.8027079303675048,0.915056825,55626,1418,771744.0625,-0.034,50900.94922,-0.000125,0.034,1.034,13.873801145147953,,-0.005670865000000001,,,,,0.9150567939452774,,
2001,Omaha - NE,0.7996598153068059,0.904622853,56386,760,778606.875,-0.005670865000000001,51008.0625,0.000248,0.028,1.0629520000000001,13.808514081509594,0.013662675727177939,-0.009855197,-0.034,-0.010433971999999958,0.002104347397079794,0.000373,0.9046228230411805,-0.0047057805539609384,-0.0047057805539609384
2002,Omaha - NE,0.7870667473492183,0.899932504,56668,282,786474.4375,-0.009855197,50997.375,0.001411,0.016,1.0799592320000002,13.878634105668102,0.005001241442911361,-0.025761482,-0.005670865000000001,-0.0046903489999999826,-0.00020952569998125296,0.001163,0.8999325015881979,0.00507802821828615,0.00507802821828615
2003,Omaha - NE,0.7693712095300277,0.900218964,57570,902,795681.375,-0.025761482,51825.60547,0.005176,0.023,1.1047982943360002,13.821111255862428,0.01591727253476389,-0.026017625,-0.009855197,0.0002864599999999884,0.01624064905301503,0.003765,0.900218959006427,-0.004144705406001074,-0.004144705406001074
2004,Omaha - NE,0.7491443130769501,0.914372087,58820,1250,806673.6875,-0.026017625,53783.36719,0.002346,0.027,1.134627848283072,13.714275544032642,0.02171269758554803,-0.025046769000000003,-0.025761482,0.014153122999999934,0.037775954612498906,-0.00283,0.9143721045562734,-0.007729893049263352,-0.007729893049263352
2005,Omaha - NE,0.7330345992105781,0.923252583,58976,156,817626.5,-0.025046769000000003,54449.74609,0.003153,0.034,1.1732051951246965,13.863715748779164,0.002652159129547773,-0.012734633000000002,-0.026017625,0.008880496000000071,0.012390055417056595,0.000807,0.923252612757732,0.010896689676878095,0.010896689676878095
2006,Omaha - NE,0.718564202849742,0.928431094,59886,910,828079.3125,-0.012734633000000002,55600.02344,0.005226,0.032,1.2107477613686868,13.827594304177937,0.015430005425935974,-0.005277743000000001,-0.025046769000000003,0.005178510999999997,0.02112548602336369,0.0020729999999999998,0.9284310763784523,-0.0026054663306557925,-0.0026054663306557925
2007,Omaha - NE,0.7143662975283116,0.931782901,59886,0,837992.625,-0.005277743000000001,55800.75,0.000417,0.029,1.2458594464483785,13.993130698326821,0.0,-0.024253568,-0.012734633000000002,0.00335180700000004,0.0036101884060645065,-0.004809,0.9317828874862238,0.011971452915628837,0.011971452915628837
2008,Omaha - NE,0.7036796461981376,0.9288674,60254,368,848660.5625,-0.024253568,55967.97656,-0.001825,0.038,1.293202105413417,14.084717404653633,0.006145008850148616,-0.020660174,-0.005277743000000001,-0.0029155010000000425,0.002996851476010677,-0.002242,0.9288674039897766,0.006545119051718912,0.006545119051718912
2009,Omaha - NE,0.6832142731964794,0.919678867,61092,838,859896.1875,-0.020660174,56185.01953,0.001014,-0.004,1.2880292969917635,14.07543029365547,0.013907790354167358,-0.014594274,-0.024253568,-0.009188532999999999,0.0038779849360341956,0.002839,0.9196788373273096,-0.0006593750326217957,-0.0006593750326217957
2010,Omaha - NE,0.6800965273184354,0.925441086,61987,895,870930.1875,-0.014594274,57365.31641,0.004081,0.016,1.3086377657436317,14.05020709987578,0.014650036011261703,-0.022909683,-0.020660174,0.005762218999999957,0.021007323480056496,0.0030670000000000003,0.9254410829690096,-0.0017920016122746193,-0.0017920016122746193
2011,Omaha - NE,0.6590082629054607,0.930007637,62490,503,881068.0,-0.022909683,58116.17578,0.001392,0.032,1.3505141742474278,14.099343895023203,0.008114604675173828,-0.010766465000000001,-0.014594274,0.00456655100000003,0.013089082689503087,-0.0026890000000000004,0.9300076136981916,0.003497229243535979,0.003497229243535979
2012,Omaha - NE,0.6527060236328281,0.933695197,63067,577,891632.375,-0.010766465000000001,58885.35547,0.009561,0.021,1.3788749719066238,14.137859340066912,0.00923347735637702,0.001489329000000001,-0.022909683,0.003687560000000034,0.013235208264765224,0.008169,0.9336952046236543,0.002731718960149916,0.002731718960149916
2013,Omaha - NE,0.6573503467347586,0.931927323,63788,721,902530.0625,0.001489329000000001,59445.77734,-0.003245,0.015,1.399558096485223,14.148900459334044,0.01143228629869821,-0.00444424,-0.010766465000000001,-0.0017678740000000026,0.009517168836409816,-0.012806,0.9319272800526744,0.000780961176763239,0.000780961176763239
2014,Omaha - NE,0.654030963778806,0.932452083,64626,838,913741.25,-0.00444424,60260.64844,0.000618,0.016,1.4219510260289865,14.138910809890756,0.013137267197592024,0.031998975,0.001489329000000001,0.000524760000000013,0.013707804598791654,0.003863,0.9324520849193823,-0.0007060371561733221,-0.0007060371561733221
2015,Omaha - NE,0.6744542825214073,0.938842177,65194,568,924967.5625,0.031998975,61206.87891,0.000674,0.001,1.4233729770550154,14.187924693990244,0.008789032278030514,0.0036644680000000023,-0.00444424,0.006390094000000013,0.015702294855690774,0.00005600000000000006,0.9388422080252784,0.0034665954654159157,0.0034665954654159157
2016,Omaha - NE,0.6796697072134946,0.936328173,67110,1916,936207.5,0.0036644680000000023,62836.98438,-0.001475,0.013,1.4418768257567305,13.950342720905976,0.029389207595791025,-0.004685164000000002,0.031998975,-0.002514004000000014,0.026632716763698192,-0.002149,0.9363281832811802,-0.016745364682186636,-0.016745364682186636
2017,Omaha - NE,0.6724829700187488,0.929199457,69484,2374,946164.125,-0.004685164000000002,64564.49609,-0.000417,0.021,1.4721562390976217,13.617007152725808,0.03537475786022947,0.0021629630000000004,0.0036644680000000023,-0.00712871600000009,0.027491957595435434,0.001058,0.9291994716769328,-0.023894435774730556,-0.023894435774730556
2018,Omaha - NE,0.6766223064819324,0.935792148,71413,1929,955759.875,0.0021629630000000004,66827.72656,0.007393,0.024,1.5074879888359647,13.383555865178609,0.027761786886189625,0.014641564,-0.004685164000000002,0.006592691000000039,0.03505379282826205,0.00781,0.9357921745340484,-0.01714409671147654,-0.01714409671147654
2019,Omaha - NE,0.6842072323722302,0.934139132,73546,2133,964086.9375,0.014641564,68702.19531,0.003793,0.018,1.5346227726350121,13.108625044190031,0.029868511335471134,0.003249235999999999,0.0021629630000000004,-0.0016530160000000071,0.028049267070563055,-0.0036000000000000003,0.9341391144317841,-0.020542434593477064,-0.020542434593477064
2020,Omaha - NE,0.6889720860514646,0.927768648,75875,2329,969961.6875,0.003249235999999999,70394.44531,0.003176,0.012,1.5530382459066323,12.78367957166392,0.03166725586707639,0.016201800000000002,0.014641564,-0.006370483999999954,0.024631672865243703,-0.0006169999999999999,0.927768636705107,-0.024788677029871392,-0.024788677029871392
2021,Omaha - NE,0.7010936258456915,0.946865261,77425,1550,973346.9375,0.016201800000000002,73311.03906,0.004326,0.047,1.626031043464244,12.571481272198902,0.02042833607907743,-0.010339216999999998,0.003249235999999999,0.019096612999999985,0.04143215756805855,0.00115,0.9468652122699386,-0.01659915662587272,-0.01659915662587272
