year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2021,New York - NY,3547631.0,8580755.0,11420662.0,4031007.0,2.4809319549016338,-0.01017442950285492,-0.011114258319139397,-0.0432177650928497,,,0.004926,0.00209,0.974927246570587,0.010939002037048007,14510080.0,0.0004731249462742595,-0.029823768883943606,0.0607658438384533,2.2631794237825833,0.0137658438384533,0.014179534334047872,,-0.07703026415366998,-1.6261094120446629,0.0010139358648338208,false,-0.00828302219290107,0,0.18,0.014924080029186191,1498359
2022,New York - NY,3692153.0,8606771.0,11330024.0,4064214.0,2.39431893685231,-0.03491148472581053,0.000826464965939501,-0.0187324628084898,,,0.002846,-0.00208,0.973595499992371,-0.0013317465782159976,14464830.0,0.00021022999161082224,-0.010635554790496798,0.0367822349071503,2.175258000918243,-0.0432177650928497,0.01954738483901388,,-0.10326014578022805,-0.31185217448835845,0.000978403706988779,false,0.023090315044538373,0,0.8,0.023615835724282365,1527649
2023,New York - NY,3743514.0,8626203.0,11245796.0,4048357.0,2.367793191899856,-0.011078618033788913,,,,,0.003117,0.000271,0.973187327384949,-0.00040817260742209704,14566160.0,0.00026184025257110764,0.000826464965939501,0.0222675371915102,2.1388160758609907,-0.0187324628084898,0.014631633313673495,,-0.07283350413063504,0.700526725858519,0.0006329988105906527,false,,1,1.21,0.023656612219168146,1550003
2005,Norfolk - VA,216280.0,514089.0,1042228.0,390758.0,2.5556481501617916,,0.004483900964260101,0.010846940457820899,-0.012696967892348802,0.04739936324767764,0.005755,,0.930081248283386,,1653114.0,,0.03457285836338995,0.0494413338601589,0.8182711805141337,0.015441333860158897,,0.07101865985810916,,,,,,0,0.01,,92086
2006,Norfolk - VA,213869.0,511541.0,1038325.0,396248.0,2.564329802289374,0.0033970451398142205,0.0034711500629783006,0.0025493941307067995,-0.051619716420769735,0.03612342872656881,0.003321,-0.0024339999999999995,0.932735979557037,0.002654731273651012,1665115.0,0.0,0.004483900964260101,0.0428469404578209,0.825935865344531,0.010846940457820899,0.02662728319179897,0.05742728614365929,,0.725963242704375,0.000043437656104076624,true,-0.0022269558141842383,0,0.26,0.007047759702886432,94538
2007,Norfolk - VA,217309.0,529863.0,1031671.0,394306.0,2.611571437027575,0.018422604883359766,0.004788682330399703,-0.0247221219465137,-0.07229117618128662,0.019882820313796318,-0.000346,-0.003667,0.933649718761444,0.0009137392044069603,1663293.0,0.00019039962766295035,0.0034711500629783006,0.0315493941307068,0.8267385241057988,0.0025493941307067995,0.007742918191626647,0.06330183987786088,,-0.10942187176261609,0.00032791046986397005,true,-0.022397371204509686,0,0.02,0.011572066259070427,95270
2008,Norfolk - VA,224615.0,554240.0,1010961.0,384946.0,2.655425983604116,0.01679239784704305,0.03739838721230624,0.01083168554678559,-0.05328714327886701,0.0032492775935679275,-0.000869,-0.000523,0.929233610630035,-0.0044161081314090245,1664077.0,0.0,0.004788682330399703,0.0132778780534863,0.8119380533055435,-0.0247221219465137,0.013540463944578566,0.06798620467508902,,0.047135411499965585,0.0002834050593051328,true,-0.019735050865777398,0,0.1,0.017340191036002938,96560
2009,Norfolk - VA,228675.0,550148.0,1043844.0,386264.0,2.591831988060553,-0.023948698226282046,-0.002742757322266705,-0.01220286608114839,-0.07688439441844822,-0.04892269871197642,0.000674,0.001543,0.928226590156555,-0.0010070204734800026,1671540.0,0.0,0.03739838721230624,0.00683168554678559,0.8229626472593957,0.01083168554678559,0.012986743993371996,0.08511446106892372,,0.4484768433191455,0.00018641259320629661,false,0.02059892412261414,0,0.03,0.017771333885666943,97814
2010,Norfolk - VA,222802.0,565366.0,1031933.0,384061.0,2.7373303746762816,0.05613727559732911,-0.00679203355684873,-0.02807580807060003,-0.046050362326204825,-0.057812227401882424,0.000718,0.000043999999999999985,0.927007794380188,-0.0012187957763669655,1682631.0,0.0,-0.002742757322266705,0.00379713391885161,0.8100026055702714,-0.01220286608114839,0.010121250536732983,0.08739281599928951,0.0708006252412641,0.6635198679062482,0.00016357576625023002,true,-0.05145001706499072,0,0.08,0.0040689471854744716,98804
2011,Norfolk - VA,216857.0,551344.0,1035410.0,384823.0,2.753563982169418,0.005930452401112234,-0.012683859560638692,-0.018122065629810093,-0.010241777062416095,-0.056440973654389395,0.006414,0.0056960000000000005,0.923323810100555,-0.0036839842796330124,1692270.0,0.00020242095461722197,-0.00679203355684873,0.00392419192939997,0.7848862457076273,-0.02807580807060003,0.013035909477349094,0.0947124084479626,0.07333403250256212,0.5728528714851855,0.00026314724100238854,true,-0.0062776849806153315,0,0.16,0.020879721468766446,100092
2012,Norfolk - VA,245616.0,611934.0,967592.0,360416.0,2.687955999915096,-0.023826569013526994,-0.011844860389828689,-0.005718089044094089,0.005843884419649796,-0.0484974929131567,0.003696,-0.0027180000000000004,0.926884829998016,0.0035610198974610485,1704917.0,0.0,-0.012769458349794191,0.00287793437018991,0.775994939207918,-0.018122065629810093,0.013617471925828238,0.09308460248531025,0.031084858605675357,0.7473393725587529,0.0002997242536866083,false,0.022053885112121703,0,0.46,0.014546617112256724,101455
2013,Norfolk - VA,241031.0,609971.0,971936.0,362560.0,2.7439059513553676,0.020815054800762647,-0.014773589093238112,-0.01276556559279561,0.019928614329546686,-0.03742101462557901,-0.000513,-0.004209,0.922289073467255,-0.004595756530761053,1714862.0,0.002345867626041102,-0.011844860389828689,0.00928191095590591,0.7716721461668905,-0.005718089044094089,0.018224828741806712,0.09311660994435571,0.03510751555939495,0.5833128533529797,0.0005322556798580652,true,-0.02076787253694538,0,0.26,0.029826031245379726,103304
2014,Norfolk - VA,253418.0,639553.0,955565.0,361228.0,2.7647949835587053,0.007612881991461645,-0.011632286012172699,0.018631166011094998,0.05857586818933489,-0.014566931873559803,-0.001568,-0.001055,0.912801086902618,-0.009487986564637008,1725993.0,0.0,-0.014773589093238112,0.00323443440720439,0.7595198289044198,-0.01276556559279561,0.03011500038720669,0.07893600047498758,0.06666909577713864,0.6490901308676689,0.0003775265236583288,true,-0.007706247292886697,0,0.3,0.013929760706265004,106455
2015,Norfolk - VA,247685.0,615687.0,980861.0,371817.0,2.698530969222419,-0.02396706255991341,-0.005420779809355701,0.007732777193188699,0.0818929928243161,0.020164454355836102,-0.000454,0.001114,0.921155333518982,0.00835424661636408,1733087.0,0.0034850406274951856,-0.011632286012172699,0.019631166011095,0.772812198722446,0.018631166011094998,0.012399605467098774,0.0862527711570694,-0.013435242380103879,0.41100977813930406,0.0003287774176882251,false,0.019899548488461465,0,0.35,0.026978535531445212,107735
2016,Norfolk - VA,249520.0,635698.0,963601.0,365857.0,2.7717014514220253,0.02711493143274552,-0.0048259776085614985,-0.002036404147744201,0.13613830085098738,0.04397370666265489,0.004875,0.005329,0.919176757335663,-0.001978576183319092,1738343.0,0.0022740984823873393,-0.005420779809355701,0.0207327771931887,0.7767653796725653,0.007732777193188699,0.020355501926022184,0.07844083511459315,0.0077492366515294064,0.30327386911332965,0.000399127488745533,true,-0.0279303816079883,0,0.3,0.016874738942776257,109928
2017,Norfolk - VA,241544.0,597446.0,1002166.0,377388.0,2.671980660192618,-0.035978186315212796,-0.0007683821022509973,0.008366640865802799,0.1106466668248176,0.05385385639965529,0.004449,-0.00042600000000000016,0.925697505474091,0.0065207481384280674,1743217.0,0.0,-0.0048259776085614985,0.0189635958522558,0.7811670863854152,-0.002036404147744201,0.011989665963175897,0.08250866643729626,-0.004402380650156398,0.2803819499373805,0.000500327487082454,false,0.02950750199202241,0,0.23,0.015137180700094607,111246
2018,Norfolk - VA,254092.0,605513.0,993887.0,376875.0,2.550388841686178,-0.04550624947175877,0.008080493658781093,0.025881688266992598,0.0900324088037013,0.061933549121022086,0.002048,-0.002401,0.934385478496552,0.008687973022460938,1749649.0,0.0,-0.0007683821022509973,0.0323666408658028,0.7827591388712551,0.008366640865802799,0.018256836200852167,0.07617917284107753,-0.07072368492267782,0.3689729964772015,0.0006382251946137389,false,0.03837299268382592,0,0.09,0.0207737806303148,113277
2019,Norfolk - VA,255346.0,604428.0,999909.0,382725.0,2.525699054351373,-0.009680793348547325,0.023099100217223206,0.041948290646076206,,,-0.001147,-0.003195,0.937203526496887,0.0028180480003350272,1758447.0,0.0,0.008080493658781093,0.0438816882669926,0.8014999007788983,0.025881688266992598,0.015934390917838572,,-0.08801736026268679,0.5028437132247765,0.0005738146313903087,false,0.006567678174737444,0,0.16,0.016622968475506945,115082
2020,Norfolk - VA,247643.0,550549.0,1067935.0,411577.0,2.31591241631338,-0.08306082138985019,0.018388472497463088,0.061978085219859994,,,0.005121,0.006267999999999999,0.959948182106018,0.02274465560913097,1765671.0,0.0004518517231191672,0.023099100217223206,0.0539482906460762,0.8370688895952375,0.041948290646076206,0.019716376149180585,,-0.14711111909262356,0.4108170448128279,0.000686467040892581,false,0.072961924426941,0,0.0,0.016171078013937887,117351
2021,Norfolk - VA,259928.0,576881.0,1064457.0,421100.0,2.303351636427587,-0.005423685195223605,0.004575468599796302,-0.027528038173914,,,-0.001725,-0.006846,0.963547050952911,0.0035988688468930885,1768028.0,0.0,0.018388472497463088,0.10897808521986,0.8917418925230286,0.061978085219859994,0.012543565883545943,,-0.17964973572059267,0.1334903274732291,0.0008265800887934488,false,-0.0005812794764898819,0,0.08,0.022769298940784485,118823
2022,Norfolk - VA,249155.0,561353.0,1093871.0,427056.0,2.4097752248077304,0.04620379567628793,0.007311310619115802,-0.0122476171553135,,,-0.005955,-0.00423,0.934953272342682,-0.028593778610229048,1768581.0,0.0,0.005054172128438901,0.052471961826086,0.8655476862292487,-0.027528038173914,0.016057497285878998,,-0.09746775372909196,0.031277785193450924,0.0006901020846132483,true,-0.04818945899221415,0,0.24,0.017016907501073025,120731
2023,Norfolk - VA,254995.0,572513.0,1082103.0,423219.0,2.394629746098671,-0.006285017188799377,,,,,0.003552,0.009507,0.937595069408417,0.0026417970657349743,1771777.0,0.0,0.007311310619115802,0.0287523828446865,0.8533383832079656,-0.0122476171553135,0.011927342604633441,,-0.058246521446132564,0.18070984591602723,0.0003892952100123415,false,,0,0.26,0.013998061806826747,122171
2005,Northwest Arkansas - AR,51111.0,121393.0,235167.0,89963.0,2.5080809435259517,,0.028399467468261698,0.034762506961822495,-0.05759565482288603,0.0025006763171404045,0.01869,,0.946973264217377,,411973.0,,-0.008073478937149051,0.0067949965596199,0.715987282949867,-0.027205003440380102,,0.2370037669537645,,,,,,,,,21669
2006,Northwest Arkansas - AR,52979.0,126172.0,248626.0,94592.0,2.5081599375971932,0.00003149582211270835,-0.0017794193699955992,-0.0027011753022671003,-0.11185005443543203,-0.024106909288093493,-0.001322,-0.020012,0.949519753456116,0.0025464892387389026,427122.71875,0.0,0.028399467468261698,0.0667625069618225,0.7433422788100779,0.034762506961822495,0.08177580875905671,0.15911401604564449,,3.677357193311215,0.0,true,,,,0.06474687341363237,23441
2007,Northwest Arkansas - AR,51726.0,126274.0,261193.0,96927.0,2.6467744224477934,0.055265409024670184,-0.0227838619612157,-0.0522946662381291,-0.11020971915870913,-0.018035722663626193,-0.004594,-0.0032719999999999997,0.922333776950836,-0.027185976505279985,439049.28125,0.0,-0.0017794193699955992,0.0262988246977329,0.7384460603663446,-0.0027011753022671003,0.058529926197687814,0.1014605460434064,,2.792303470745794,0.00008532059212490934,true,,,,0.060705601296873,24813
2008,Northwest Arkansas - AR,53648.0,125434.0,271786.0,93980.0,2.5717220389340127,-0.02835616925917343,-0.003308875486254751,-0.0298755771517754,-0.05944887634366762,-0.002912455471232693,0.004608,0.009202,0.909154534339905,-0.013179242610930952,448748.8125,0.0,-0.0227838619612157,-0.0142946662381291,0.7036796461981376,-0.0522946662381291,0.049449885140853585,0.055039084298035716,,2.209212419704887,0.00016120581953008503,false,,,,0.02401966710998267,26040
2009,Northwest Arkansas - AR,54978.0,143646.0,272883.0,96765.0,2.8378690709346808,0.10348981265136525,0.001973365666344755,-0.00748674309253693,-0.026160766743123624,0.001800928963348155,0.003578,-0.00103,0.92068749666214,0.011532962322234996,457742.09375,0.0,-0.003308875486254751,-0.0338755771517754,0.6832142731964794,-0.0298755771517754,0.041013824884792625,0.014752796699529013,,2.004079119429414,0.00026881720430107527,true,,,,0.007642089093701997,27108
2010,Northwest Arkansas - AR,58016.0,142078.0,274101.0,97576.0,2.6307920224465713,-0.0729692044671767,0.0017918818630278006,-0.0194918926507235,0.0058905090764164066,-0.005871355999261196,0.004765,0.0011870000000000001,0.930877506732941,0.010190010070801003,468099.0,0.0,0.001973365666344755,0.00851325690746307,0.6724549933036215,-0.00748674309253693,0.0062343219713737645,0.03309135731630501,0.057461343771798026,2.262607348420209,0.00033200531208499334,false,,,,0.00206581083075107,27277
2011,Northwest Arkansas - AR,64895.0,163013.0,262188.0,98027.0,2.6754040406906068,0.016957637800097715,0.004377366043627198,-0.0010608400255442026,0.037043305687606304,-0.009155890904366998,0.002885,-0.0018800000000000002,0.938904941082001,0.008027434349059948,478446.40625,0.0,0.0017918818630278006,0.0125081073492765,0.6590082629054607,-0.0194918926507235,0.0038860578509366866,0.06812533068654196,0.07438748574978303,2.210516632165427,0.0006232356930747516,true,,,,0.0032994830809839793,27383
2012,Northwest Arkansas - AR,64169.0,157642.0,275671.0,101280.0,2.581227541991099,-0.0352008508872544,-0.0076605947688222,-0.0015338234230875998,0.023784660376608376,-0.030556716956198125,0.002262,-0.0006229999999999999,0.951744496822357,0.012839555740356001,487974.3125,0.0007668991710185151,0.004291767254471699,0.0199391599744558,0.6599583127843041,-0.0010608400255442026,0.0008764561954497316,0.1298107704716953,-0.016078774162141554,1.9914260250543991,0.0002556330570061717,false,,,,0.0021181024723368512,27407
2013,Northwest Arkansas - AR,63947.0,170701.0,272872.0,99894.0,2.799351212632703,0.0845038521762203,0.001404508948326097,0.003412532448768598,0.03641512915492058,-0.02093449980020512,-0.000873,-0.003135,0.953583002090454,0.0018385052680970349,496906.8125,0.0,-0.0076605947688222,0.0134661765769124,0.6573503467347586,-0.0015338234230875998,0.0030284233954829057,0.16444906730761205,0.09678124727325219,1.8305266837175926,0.0006202794906410771,true,,,,0.0,27490
2014,Northwest Arkansas - AR,65604.0,171845.0,281045.0,102228.0,2.7466642249201336,-0.018821142368562978,-0.005698919296264596,0.0245645327270031,0.029769773177802585,-0.04337302688509212,-0.000218,0.000655,0.953676342964172,0.00009334087371803967,507121.3125,0.0,0.001404508948326097,0.0194125324487686,0.6610635547871802,0.003412532448768598,0.0007275372862859222,0.23133388174183284,-0.025529707746676046,2.0556168164830746,0.00065478355765733,false,,,,0.027682793743179338,27510
2015,Northwest Arkansas - AR,69292.0,176454.0,287853.0,105282.0,2.6389546076287638,-0.039214701350872905,-0.0014926530420780008,0.0116609039604664,0.01386722781509158,-0.047861310653388424,0.007202,0.00742,0.964975953102112,0.011299610137940008,518669.375,0.0030534351145038168,-0.005698919296264596,0.0255645327270031,0.6814798479643386,0.0245645327270031,0.024572882588149762,0.24943578882586176,0.008224795369627745,2.277179486515868,0.0010178117048346056,false,,,,0.033478735005452565,28186
2016,Northwest Arkansas - AR,75519.0,180882.0,295294.0,107665.0,2.5142638587161295,-0.047250054454205014,-0.01710905879735943,-0.01431948533654213,0.020214017920195983,-0.07195057626813653,0.008434,0.0012320000000000005,0.952638804912567,-0.01233714818954501,530986.875,0.0,-0.0014926530420780008,0.0246609039604664,0.6866051123891425,0.0116609039604664,0.038920031221173636,0.27601198753707734,-0.05598289688467498,2.3748269309326497,0.00042574327680408716,false,,,,0.11367345490669127,29283
2017,Northwest Arkansas - AR,70903.0,180362.0,307020.0,111521.0,2.7333487862140946,0.08713680815100987,0.0019616223871708055,0.011096645355224602,0.05048973193019621,-0.0063030784949660995,0.005945,-0.0024890000000000008,0.930647850036621,-0.021990954875946045,542506.25,0.0,-0.01710905879735943,0.00668051466345787,0.6792757272916655,-0.01431948533654213,0.06256189598060308,0.26288213229286284,0.06635476215358929,2.169427445829042,0.00047809309155482705,true,,,,0.028344090427893317,31115
2018,Northwest Arkansas - AR,76523.0,179494.0,318972.0,113606.0,2.4948510684567418,-0.0872547692999294,-0.021034018136560903,-0.003232823528349398,0.022440645702183206,-0.005658213980496006,0.012234,0.006289,0.940185010433197,0.009537160396576039,552533.3125,0.0003856660774546039,0.0019616223871708055,0.0350966453552246,0.6832558585062651,0.011096645355224602,0.03766672023139964,0.26383390514397537,-0.10540385932256043,1.848285158005103,0.0009641651936365097,false,,,,0.048915314157158926,32287
