year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2014,0.00189,-0.0014969999999999998,Miami - FL,0.945668995380402,-0.005351126193999911,2636661.0,0.0058145161890722835,0.0241907630115747,1.343224882599483,0.0081907630115747,0.052077516955903486,137037,19.240504389325512,0.030652912497520397,0.005287734791636399,-0.010770774295536559,0.02023540973354477,-0.002822661772370401,0.17811940534873513,0.0450497842878103,0.022823566711428184,0.924668440699028,0.0025834021992421027,false,0.0033145184849175426,1
2015,0.005688,0.003798,Miami - FL,0.947799742221832,0.002130746841429998,2662323.0,0.00319621708005867,0.0316529124975204,1.3840363922574712,0.030652912497520397,0.049833256711691004,140628,18.931670791023127,0.003341883689165102,-0.002822661772370401,-0.016051221530019966,0.026204601676919372,-0.009779928252100948,0.20124600469140486,0.004487273970618875,-0.005603594334978349,0.973276428027714,0.002276757372096587,false,-0.004940493032743142,1
2016,0.012707,0.007018999999999999,Miami - FL,0.94176459312439,-0.006035149097442072,2689186.0,0.0024390590778507835,0.0163418836891651,1.3870810351295808,0.003341883689165102,0.03534146827089911,147154,18.274637454639358,0.0005795021504163972,-0.009779928252100948,-0.034705512452462256,0.04640612111386068,-0.0000188602134585502,0.19184923810356985,0.10559080887772178,-0.052978353006343515,1.0090060447210947,0.00216173166083568,false,-0.02955463400482513,1
2017,0.003256,-0.009451,Miami - FL,0.936756730079651,-0.005007863044738992,2702797.0,0.003166750479089933,0.0215795021504164,1.3857224836749977,0.0005795021504163972,0.050532095627709744,150768,17.92686113764194,-0.00028520615398880053,-0.0000188602134585502,-0.01903054535886996,0.024559305217663127,-0.008532911539077703,0.2011653326786902,0.09096985878981678,-0.08366495955986844,0.5061382886866195,0.0019775201489595933,false,-0.008249641379829298,1
2018,0.007585,0.0043289999999999995,Miami - FL,0.94610184431076,0.009345114231109064,2702767.0,0.0027194099543669742,0.0237147938460112,1.386412373085528,-0.00028520615398880053,0.051303990236654995,155290,17.404642926138195,0.010760692104697201,-0.008532911539077703,-0.029130487902715815,0.029993101984505995,-0.007510351017117549,0.2060888197502762,0.06587296640314189,-0.10968854153960456,-0.0011099612734488673,0.0018372598959991511,false,-0.019905614895107546,1
2019,0.00674,-0.0008449999999999994,Miami - FL,0.93474543094635,-0.011356413364410067,2702903.0,0.0005022860454633267,0.0287606921046972,1.4009957615240904,0.010760692104697201,0.04315796252173353,163203,16.561601196056444,-0.00990959781967103,-0.007510351017117549,-0.0484377492637712,0.05095627535578595,-0.02684710337780418,0.20681657765414713,0.03674533363617988,-0.14735551650783918,0.0050318802915727545,0.0017515615944362162,false,-0.04512554869844252,1
2020,0.015456,0.008715999999999998,Miami - FL,0.924419641494751,-0.01032578945159901,2689193.0,0.001096793563843802,0.00209040218032897,1.3908221550197792,-0.00990959781967103,0.02461964547220333,171254,15.702950004087496,0.104445418596268,-0.02684710337780418,-0.051845904378702505,0.0493312010195891,0.0591330789029601,,,-0.18315019935652171,-0.5072324090061642,0.001102920902189298,false,-0.05027075652168157,0
2021,0.00915,-0.006305999999999999,Miami - FL,0.965702772140503,0.041283130645752064,2680202.0,0.0007649456363063052,0.151445418596268,1.531336077505063,0.104445418596268,0.05716654793464678,177592,15.091907293121311,-0.0140414479374886,0.0591330789029601,-0.03891260628143946,0.03700935452602567,0.018301410600543,,,-0.18735729318549893,-0.3343382196815181,0.0024291403412475036,false,-0.02876260424709367,0
2022,0.003295,-0.005855,Miami - FL,0.94959282875061,-0.016109943389893022,2728130.0,0.001452768142709131,0.0659585520625114,1.5147084509011852,-0.0140414479374886,0.08155772782557773,183609,14.858367509217958,-0.0253820985406637,0.018301410600543,-0.015474504273545173,0.03387539979278346,-0.0031713275238871505,,,-0.18380125210017415,1.7882234249507967,0.0022073066354340288,false,-0.007576176087133651,1
2023,0.007041,0.003746,Miami - FL,0.945720255374908,-0.0038725733757020153,2789703.0,0.0012472155504359807,0.0156179014593363,1.4769318170907098,-0.0253820985406637,0.047198122096411395,190020,14.681101989264288,-0.0183669406622648,-0.0031713275238871505,-0.01193034967291637,0.034916589056092025,-0.006190620362758598,,,-0.16660111387037468,2.256967226635087,0.0012635546187823037,false,-0.008723820614055874,1
2024,0.005719,-0.0013220000000000003,Miami - FL,0.930795609951019,-0.01492464542388905,2846102.0,0.000473634354278497,0.0136330593377352,1.4470369870290112,-0.0183669406622648,0.05076834017471845,199841,14.241832256644033,,-0.006190620362758598,-0.029920760235946604,0.05168403325965688,,,,-0.1480841248425501,2.0216847456521414,0.0010630459951584043,false,,1
2000,0.002725,,Milwaukee - WI,0.948054850101471,,1503623.0,,,1.0154738878143135,,,86207,17.442005869592958,-0.0020413967519999007,,,,0.00034385640174144916,0.020821710960124685,-0.035800216693431204,,,,,,
2001,-0.003113,-0.0058379999999999994,Milwaukee - WI,0.94235759973526,-0.0056972503662109375,1508795.0,0.0,0.0259586032480001,1.0066305910332733,-0.0020413967519999007,0.0027607966870439754,86723,17.397864465020813,0.0033589851260184996,0.00034385640174144916,-0.002530752764456819,0.005985592817288619,0.015644700033590177,0.016949370278811344,-0.050655485380441005,,0.3439691997262573,0.0,false,0.005355774662094418,0
2002,-0.004344,-0.0012309999999999999,Milwaukee - WI,0.927010476589203,-0.015347123146057018,1515814.0,0.0,0.0193589851260185,1.0092973583654683,0.0033589851260184996,0.0007149199174382805,87237,17.375815307724935,-0.0039109792113303996,0.015644700033590177,-0.00126734849212151,0.005926916734891551,0.022531049326062216,0.013924882060279965,-0.0684160124324262,,0.46520567737831087,0.0,false,0.006521758212011092,0
2003,0.001672,0.006016,Milwaukee - WI,0.918917000293732,-0.00809347629547097,1520576.0,0.0,0.0190890207886696,1.0047082853862714,-0.0039109792113303996,0.00445911711773674,87299,17.4180231159578,-0.002576141849160201,0.022531049326062216,0.002429112388994029,0.000710707612595573,0.02305121300742029,0.01980487285822951,-0.09069725064560771,,0.31415463902564333,0.0,true,0.01184986206692267,0
2004,0.002296,0.0006239999999999998,Milwaukee - WI,0.927028477191925,0.008111476898193026,1522300.0,0.0,0.0244238581508398,1.0047347257737917,-0.002576141849160201,0.003974845072681245,87529,17.391950096539432,-0.030630684006959202,0.02305121300742029,-0.0014968988871350247,0.0026346235352065887,-0.010938619263470152,0.025020565469517232,-0.11604323684796691,,0.11337808830338414,0.0,false,0.007559739339902921,0
2005,0.003885,0.0015890000000000001,Milwaukee - WI,0.937151491641998,0.010123014450072909,1522691.0,0.0,0.0033693159930408,0.9802206849908893,-0.030630684006959202,0.0022392578459710494,88016,17.300161334302853,-0.016896665439009702,-0.010938619263470152,-0.005277657866258634,0.005563870260142353,-0.018474748358130504,0.02030358622787276,-0.11601341931521891,-0.008143545620977959,0.025684819023852334,0.00009139827942738978,false,0.0034086416123524296,0
2006,0.00195,-0.001935,Milwaukee - WI,0.944085836410522,0.006934344768524059,1525467.0,0.0,0.0151033345609903,0.9580856037996559,-0.016896665439009702,0.00549900018178513,88202,17.295152037368766,-0.014401541925966701,-0.018474748358130504,-0.0002895520358041343,0.0021132521359752774,-0.0126619432121515,0.02498199704727292,-0.12455454791337246,-0.005902344892325274,0.18230882037131302,0.0017042355935284494,false,0.015950429880552786,0
2007,0.001639,-0.00031099999999999986,Milwaukee - WI,0.948205292224884,0.004119455814362016,1532417.0,0.0,0.0145984580740333,0.9471373382959637,-0.014401541925966701,0.008344481984535497,88458,17.32366772931787,-0.0261922174245119,-0.0126619432121515,0.0016487679256875307,0.0029024285163601732,0.00408085901290179,0.032961394554401564,-0.11906246363371606,-0.0029862284745162332,0.455598187309203,0.0014738894809641504,true,0.016449040415209504,0
2008,-0.000033,-0.001672,Milwaukee - WI,0.948772370815277,0.0005670785903929554,1541143.0,0.0,0.0118077825754881,0.9201964604129491,-0.0261922174245119,0.005008026408012842,89041,17.308240024258488,-0.0279221280515194,0.00408085901290179,-0.0008905565091895231,0.006590698410545118,-0.0017526857554912532,0.02912750612088303,-0.09186770666390656,-0.0063058973726997855,0.5694272511985954,0.0011417848018268556,false,0.01136739930768916,0
2009,-0.000456,-0.00042300000000000004,Milwaukee - WI,0.941913247108459,-0.00685912370681796,1551467.0,0.0,-0.0319221280515194,0.9006006328499045,-0.0279221280515194,0.004728158938017318,89740,17.288466681524405,-0.030600866474211202,-0.0017526857554912532,-0.0011424236494507892,0.007850316146494311,-0.021826526382938014,0.033168704451489374,-0.06494279336184267,-0.0059514221350155504,0.6698924110221993,0.000954616412663829,false,0.009883023700701737,0
2010,0.002349,0.002805,Milwaukee - WI,0.945494830608368,0.0035815834999090024,1557787.0,0.00016714954312458213,-0.0146008664742112,0.8711348776887823,-0.030600866474211202,0.003699576554490751,89816,17.344203705353166,-0.02543779403716326,-0.021826526382938014,0.003223942577182165,0.0008468910184978828,-0.005307803861796859,0.04934570510109568,-0.013666742518544266,0.0025501783084252486,0.40735639236928467,0.001192333407622019,true,0.017485639169804255,0
2011,0.00168,-0.0006689999999999999,Milwaukee - WI,0.949074029922485,0.0035791993141169876,1562300.0,0.000400819453104124,0.00656220596283674,0.851527530720539,-0.02543779403716326,0.008383806894094594,90426,17.277110565545307,-0.008909457646310301,-0.005307803861796859,-0.0038683320922454074,0.0067916629553754345,-0.0035083009861408996,0.06922607996997739,0.014353153869509597,-0.0010286017480160246,0.28970584553600354,0.0008684421483922686,false,0.0074578542565559265,0
2012,0.001575,-0.00010500000000000006,Milwaukee - WI,0.949925541877747,0.0008515119552620076,1567789.0,0.00015482272797646694,0.0120905423536897,0.8412655415712006,-0.008909457646310301,0.006104438988786411,91410,17.15117602012909,0.001002539545297599,-0.0035083009861408996,-0.007289097614931144,0.01088182602348882,-0.006828822195529952,0.09143768998477576,0.010688336208462587,-0.0099664672886347,0.35134097164437605,0.0008072899387344348,false,0.002568586140097747,0
2013,0.001396,-0.0001789999999999999,Milwaukee - WI,0.947384119033813,-0.0025414228439339936,1571478.0,0.0012033694344163659,0.0160025395452976,0.8431232708119729,0.001002539545297599,0.015184334317908325,91662,17.14426916279374,-0.0009972147494555009,-0.006828822195529952,-0.0004027045916409622,0.0027568099770265836,-0.0039002429693938013,0.11424758532098629,0.012697330862283588,-0.009478615371086139,0.2352995205349595,0.0010830324909747292,false,0.013016556382280326,0
2014,0.001973,0.0005769999999999998,Milwaukee - WI,0.947152018547058,-0.00023210048675503803,1574201.0,0.000283650804040933,0.0150027852505445,0.8439109210049108,-0.0009972147494555009,0.01584080644105518,92752,16.97215154390202,0.020675184369087198,-0.0039002429693938013,-0.010039367514437375,0.011891514477100653,-0.0128003899008036,0.12614517521967747,0.02282711821794499,-0.018375559236072724,0.17327636785242628,0.0010582356919988654,false,0.0007502969714740584,0
2015,0.003466,0.001493,Milwaukee - WI,0.947516620159149,0.00036460161209095343,1574763.0,0.0,0.0216751843690872,0.8571189840376218,0.020675184369087198,0.035977660859065036,94331,16.69401363284604,0.0025821023508906006,-0.0128003899008036,-0.016387899338308195,0.017023891668104193,-0.01053970959037545,0.13121531407008336,0.00518674914538849,-0.037987401151563085,0.0357006506793045,0.001466275659824047,false,-0.005196424735393862,0
2016,0.006907,0.003441,Milwaukee - WI,0.945579409599304,-0.0019372105598449707,1573946.0,0.0006784620114278445,0.0155821023508906,0.8599902417803401,0.0025821023508906006,0.038205892018530495,96847,16.25188183423338,-0.01257427530735731,-0.01053970959037545,-0.026484451752378523,0.026672037824257137,-0.013172637671232258,0.12235983922313873,0.012649190120398886,-0.0606035208116962,-0.05188082270157768,0.0012933182092843285,false,-0.018574625727198132,0
2017,0.005237,-0.0016699999999999996,Milwaukee - WI,0.938925623893738,-0.006653785705565962,1572737.0,0.000309766951996448,0.00842572469264269,0.8490946591145818,-0.01257427530735731,0.02872572201513728,100052,15.719196018070603,0.0030115341991186,-0.013172637671232258,-0.03277686987858318,0.0330934360382872,-0.005236171185970303,0.11159334649820651,-0.011500015988946101,-0.08609129307534824,-0.07681330871580627,0.0011048354621206646,false,-0.02736071445244599,0
2018,0.005535,0.00029799999999999965,Milwaukee - WI,0.944988250732422,0.006062626838683971,1572873.0,0.0003598128972934074,0.0270115341991186,0.8557282111389145,0.0030115341991186,0.026696118018630314,102610,15.328652178150278,0.0091325726062059,-0.005236171185970303,-0.024845026391385402,0.025566705313237115,-0.00913847051560885,0.1115536047114854,-0.03419241602718841,-0.11053361487509267,0.008647345360346392,0.0012993243513373047,false,-0.01666979198238491,0
2019,0.002979,-0.002556,Milwaukee - WI,0.948161900043488,0.003173649311066007,1574277.0,0.0016665042393528896,0.0271325726062059,0.8601462349822323,0.0091325726062059,0.01241594386512036,105051,14.9858354513522,0.003034815296530699,-0.00913847051560885,-0.0223644403182907,0.023789104375791834,-0.01390269026160245,0.11324081757213719,-0.050518692180514406,-0.122858687678946,0.08926340524633147,0.0012182048533281357,false,-0.014121793782300968,0
2020,0.004908,0.0019290000000000002,Milwaukee - WI,0.95407372713089,0.005911827087402011,1571782.0,0.0,0.0150348152965307,0.862824855428937,0.003034815296530699,0.02128489971537634,107372,14.638658123160601,0.010044543325900997,-0.01390269026160245,-0.02316703191614667,0.02209403051851006,-0.03526779636740691,,,-0.12963782025678447,-0.15848545078153142,0.001418358701963808,false,-0.013381785248534915,0
2021,0.002132,-0.002776,Milwaukee - WI,0.965432941913605,0.011359214782714955,1563414.0,0.00014901464068844763,0.057044543325901,0.8732920602639315,0.010044543325900997,0.02422419252691577,109285,14.305842521846548,-0.0367234814167023,-0.03526779636740691,-0.022735389986838175,0.01781656297731252,-0.004380622878670699,,,-0.12588875849124412,-0.5323893517039879,0.0014901464068844763,false,-0.011110471845919463,0
2022,0.000662,-0.0014700000000000002,Milwaukee - WI,0.958595514297485,-0.00683742761611994,1564803.0,0.0,0.0432765185832977,0.8427701155390053,-0.0367234814167023,0.030855103628128287,111725,14.005844707988365,-0.019680865839123703,-0.004380622878670699,-0.02097030030912581,0.02232694331335499,0.0025299051776528463,,,-0.11408218892178676,0.08884402979632,0.0013634076039712678,false,-0.011721768600723634,0
2023,0.002164,0.001502,Milwaukee - WI,0.950194776058197,-0.008400738239287997,1569193.0,0.0,0.0213191341608763,0.825987794002582,-0.019680865839123703,0.024497650481091968,114577,13.695532262146854,-0.007193703547120102,0.0025299051776528463,-0.022155925066377563,0.025526963526516,0.0049826167523861,,,-0.11139308759677892,0.2805464969072746,0.0010830163347505034,false,-0.015141524897516946,0
2024,0.003566,0.001402,Milwaukee - WI,0.94286435842514,-0.007330417633056974,1575368.0,0.0,0.0248062964528799,0.8215777765183031,-0.007193703547120102,0.01667001230613474,117496,13.407843671273916,,0.0049826167523861,-0.021006017536688317,0.025476317236443613,,,,-0.11003466481517654,0.39351437331163197,0.0008029534723373801,false,,0
2000,0.000381,,Minneapolis - MN,0.965934693813324,,3054968.0,,,1.150870406189555,,,183596,16.63962177825225,0.0206595146358013,,,,0.02304476778954265,0.06202354446015669,-0.08283625866472727,,,,,,
2001,-0.000743,-0.001124,Minneapolis - MN,0.959090948104858,-0.00684374570846602,3093602.0,0.0,0.0486595146358013,1.1759703166276556,0.0206595146358013,0.019630057299723305,185557,16.671976804970978,-0.00024779251217840054,0.02304476778954265,0.0019444568602524925,0.010681060589555327,0.012037922395393275,0.05316057257284453,-0.10662918423116206,,1.26462863113459,0.000027233708795398593,true,0.007737788167655963,0
