year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2016,0.003886,Kansas City - MO,2127481.0,0.00062563985894665,0.0296333841979504,0.7420883537943258,0.0166333841979504,0.04341087475827551,144079,14.766072779516794,-0.0043906888961792005,0.00351157225668435,-0.012906400584140526,0.02433596860425435,-0.004989051260054148,1.111547826070436,0.0005189967011716528
2017,0.004602,Kansas City - MO,2149511.0,0.0036021904649532546,0.0166093111038208,0.7404105427479154,-0.0043906888961792005,0.022092046724366494,148627,14.462452986334918,0.00040055832266809935,-0.004989051260054148,-0.020561986773020013,0.03156601586629557,-0.007847147062420803,1.0354969092555955,0.0005136071183170344
2018,0.003101,Kansas City - MO,2168662.0,0.0005449884610467815,0.0244005583226681,0.7363242747009265,0.00040055832266809935,0.02556735990096012,152179,14.250731046990715,0.0181217893660069,-0.007847147062420803,-0.014639421095733346,0.0238987532547922,-0.00014925375580784883,0.8909468246498964,0.0004978906928081708
2019,0.003677,Kansas City - MO,2184463.0,0.00012485296920074386,0.0361217893660069,0.7493698259314903,0.0181217893660069,0.02347892941864515,154440,14.14441206941207,0.009792151033878298,-0.00014925375580784883,-0.007460598142513999,0.014857503334888519,-0.007145354524254851,0.7286059330591899,0.0005914088014772077
2020,0.00227,Kansas City - MO,2197301.0,0.0,0.0217921510338783,0.7598009920941385,0.009792151033878298,0.044334369334369336,160306,13.706916771674173,0.025074972093105302,-0.007145354524254851,-0.03093061030680802,0.03798238798238798,-0.020237367600202602,0.5876959234374812,0.0006086506086506086
2021,0.005394,Kansas City - MO,2204588.0,0.0011977093808092025,0.0720749720931053,0.7748929548820801,0.025074972093105302,0.027902885731039388,164973,13.363326120031763,-0.0214767362177372,-0.020237367600202602,-0.025066953959511324,0.02911307125123202,0.011193348094820949,0.33163412750460974,0.0007049018751637494
2022,-0.000915,Kansas City - MO,2213883.0,0.00012123195916907615,0.0585232637822628,0.7630486181231535,-0.0214767362177372,0.030647439277942452,169390,13.069738473345534,-0.013065927460789703,0.011193348094820949,-0.021969653666248385,0.026774078182490467,0.009144843555986847,0.42162072913396464,0.0005819134040115655
2023,0.000815,Kansas City - MO,2234486.0,0.0,0.0279340725392103,0.7548762620685848,-0.013065927460789703,0.022321270440994155,174230,12.824921081329277,0.0014986262023449007,0.009144843555986847,-0.018731621333933992,0.02857311529606234,0.013137663714587702,0.9306273186071801,0.00027156266603695615
2024,0.005264,Kansas City - MO,2258224.0,0.0,0.0334986262023449,0.7526712533264454,0.0014986262023449007,0.01856741089364633,178373,12.660122327930797,,0.013137663714587702,-0.012849884405011844,0.023778912931182918,,1.0623472243728616,0.0002468002066234288
2000,0.000388,Knoxville - TN,751497.0,,,0.8413926499032882,,,28346,26.51157129753757,-0.005665377780795101,,,,-0.0033740652725100517,,
2001,0.004546,Knoxville - TN,758076.5,0.0,0.0223346222192049,0.8372908654388909,-0.005665377780795101,0.008713751499329712,29033,26.110856611442152,-0.0298842388987541,-0.0033740652725100517,-0.015114709030190084,0.024236223805827982,-0.017598523991182426,0.8755191304822274,0.0
2002,0.004066,Knoxville - TN,765637.1875,0.0,-0.0138842388987541,0.8055859649339058,-0.0298842388987541,0.0033065821651224467,29263,26.164001896592968,-0.0410776659399271,-0.017598523991182426,0.0020353711845488287,0.007922019770605863,-0.014635637402534485,0.997351520591927,0.0
2003,0.000408,Knoxville - TN,774211.5,0.0,-0.0180776659399271,0.7784226355244986,-0.0410776659399271,0.0006834569251272938,29376,26.355238970588236,-0.02572907483950257,-0.014635637402534485,0.007309167563551139,0.00386153162696921,-0.0003934168489649857,1.119892377223386,0.0
2004,0.000714,Knoxville - TN,782747.625,0.0,0.00127092516049743,0.7579577755837378,-0.02572907483950257,0.014467592592592593,29396,26.627691692747312,-0.024215701982378962,-0.0003934168489649857,0.010337706384037235,0.0006808278867102397,-0.004523637238889912,1.102557246953828,0.0
2005,0.007277,Knoxville - TN,794175.75,0.0,0.00978429801762104,0.7415582573409337,-0.024215701982378962,0.007041774391073615,29816,26.63589180305876,0.031670679926872294,-0.004523637238889912,0.00030795423073351827,0.014287658184787045,0.028501026332378394,1.4600012360305836,0.00003401823377330249
2006,0.002065,Knoxville - TN,807719.5,0.0,0.0636706799268723,0.7598609961169686,0.031670679926872294,0.022907163938824793,30023,26.90335742597342,-0.0009794020056725014,0.028501026332378394,0.010041549383525623,0.0069425811644754495,0.00031880941241974915,1.7053844819613362,0.0
2007,-0.001795,Knoxville - TN,819129.25,0.0,0.0280205979943275,0.7625258232043776,-0.0009794020056725014,0.016287512906771474,30634,26.739219494679116,-0.0534039114713669,0.00031880941241974915,-0.006101020355765764,0.020351064184125505,-0.02313083503395321,1.4125881571510845,0.0002664623788428871
2008,0.002917,Knoxville - TN,828825.0,0.0,-0.0154039114713669,0.7268778762925817,-0.0534039114713669,0.021120323823202978,31195,26.569161724635357,-0.029409763127565398,-0.02313083503395321,-0.006359862900171732,0.018312985571587125,-0.0031635537743568455,1.1836654593887275,0.00039172161650453746
2009,0.004271,Knoxville - TN,835159.0,0.0,-0.0334097631275654,0.6987418703145812,-0.029409763127565398,0.04250681198910082,31842,26.228220589158973,-0.00818295142054558,-0.0031635537743568455,-0.012832212736326513,0.020740503285782978,0.0005913886707276106,0.7642143999034845,0.0003526206122776086
2010,0.006086,Knoxville - TN,840165.875,0.0,0.00781704857945442,0.6953795953480632,-0.00818295142054558,0.010238050373720244,32200,26.09210791925466,-0.02828871749155223,0.0005913886707276106,-0.005189550295324803,0.011243012373594624,-0.008158727316185829,0.5995115900086168,0.0002512404999685949
2011,0.003275,Knoxville - TN,845128.4375,0.0,0.00371128250844777,0.6738174373527744,-0.02828871749155223,0.0,33274,25.39906345795516,-0.0065537535622716015,-0.008158727316185829,-0.02656145925213137,0.03335403726708074,-0.0011525969021021999,0.5906646113185587,0.0003416149068322981
2012,0.004569,Knoxville - TN,849873.25,0.00036064194265793113,0.0144462464377284,0.6744628910872558,-0.0065537535622716015,0.021157660635931958,33480,25.384505675029867,0.007037575021386102,-0.0011525969021021999,-0.0005731621935349237,0.006191020015627818,-0.0007937867194414486,0.5614309363480618,0.0005409629139868967
2013,0.001628,Knoxville - TN,854260.0625,0.00035842293906810036,0.0220375750213861,0.6787856841282832,0.007037575021386102,0.008512544802867384,33764,25.300914065276626,-0.009411112576723099,-0.0007937867194414486,-0.0032930170405275584,0.00848267622461171,-0.0123141407966614,0.5161725586727117,0.0005973715651135006
2014,-0.002353,Knoxville - TN,859060.125,0.0,0.0065888874232769,0.6680961457955544,-0.009411112576723099,0.014571733206966,34423,24.955992359759463,0.0293949043154716,-0.0123141407966614,-0.013632776453343173,0.019517829641037793,-0.0040806699544191985,0.561897097934394,0.0009477550053311219
2015,0.00407,Knoxville - TN,864952.0,0.004909508177671906,0.0303949043154716,0.68850541340727,0.0293949043154716,0.018679371350550505,34885,24.794381539343558,0.021058064222335804,-0.0040806699544191985,-0.006475832260491329,0.013421259041919646,0.007936252281069754,0.68585129591483,0.0007553089504110623
2016,-0.005901,Knoxville - TN,873170.6875,0.0024079117099039702,0.0340580642223358,0.7074113279160863,0.021058064222335804,0.024222445177010176,35415,24.65539143018495,0.014363964736461596,0.007936252281069754,-0.005605709863666509,0.015192776264870289,0.013765602372586649,0.9501900105439276,0.000745306005446467
2017,-0.000195,Knoxville - TN,882071.5,0.0,0.0353639647364616,0.7132395136562488,0.014363964736461596,0.02628829591980799,35881,24.58324740113152,-0.005626693159341802,0.013765602372586649,-0.0029260954650716115,0.013158266271353946,-0.013874398544430705,1.0193668463017502,0.0010165184243964421
2018,-0.009434,Knoxville - TN,890111.3125,0.0,0.0183733068406582,0.7097900666035958,-0.005626693159341802,0.020567988629079458,36462,24.41202656190006,0.03206884038448331,-0.013874398544430705,-0.006964939840436964,0.016192413812324072,0.013797797262668558,0.9114694783812771,0.0012262757448231654
2019,0.004675,Knoxville - TN,898334.75,0.0,0.0500688403844833,0.7363373072196382,0.03206884038448331,0.03836871263232955,37645,23.863321822287155,0.0350500849187374,0.013797797262668558,-0.022476820522113906,0.03244473698645165,0.01811257936060425,0.9238661934206194,0.0012067357797158685
2020,0.006811,Knoxville - TN,908686.875,0.0005578430070394475,0.0470500849187374,0.7598009920941385,0.0350500849187374,0.03936777792535529,38024,23.897719203660845,0.070017902433872,0.01811257936060425,0.001441433075824538,0.010067738079426219,0.024705562740564097,1.1523683125917117,0.0011953778722273874
2021,0.010029,Knoxville - TN,920661.8125,0.00015779507679360404,0.117017902433872,0.8117926194002744,0.070017902433872,0.019882179675994108,40082,22.9694579237563,0.009929282665252698,0.024705562740564097,-0.03884309092402208,0.05412371134020619,0.042599366977810846,1.317828817545097,0.0016568483063328424
2022,-0.000802,Knoxville - TN,936869.6875,0.000149693129085375,0.0899292826652527,0.8199925448487618,0.009929282665252698,0.06845965770171149,41131,22.777702645206777,-0.004528987020254102,0.042599366977810846,-0.008348271830620684,0.02617134873509306,0.017681783996522447,1.7604591371057854,0.0012474427423781248
2023,0.00318,Knoxville - TN,949657.25,0.0,0.0364710129797459,0.8205176761615053,-0.004528987020254102,0.06805086188033357,43396,21.883520370541063,-0.0185331947803497,0.017681783996522447,-0.03925691227924956,0.05506795361163113,-0.006894157268106899,1.3649243508051967,0.0007293768690282269
2024,0.003307,Knoxville - TN,958196.6875,0.0,0.0134668052196503,0.8056762711663359,-0.0185331947803497,0.026615356254032628,45048,21.270571113034986,,-0.006894157268106899,-0.028009627661699767,0.03806802470273758,,0.8992125843297671,0.000783482348603558
2000,0.000832,Lansing - MI,449562.1875,,,0.7833655705996132,,,25211,17.831985542025308,-0.0065203449428082,,,,-0.004229032434523151,,
2001,0.000118,Lansing - MI,452830.09375,0.0,0.0214796550571918,0.7808442902407633,-0.0065203449428082,0.005791122922533814,25366,17.851852627532917,-0.0095699044726789,-0.004229032434523151,0.0011141263804183787,0.006148109952005077,0.0027158104348927754,0.726908610391086,0.0
2002,0.000233,Lansing - MI,456215.90625,0.0,0.0064300955273211,0.7685475297645308,-0.0095699044726789,0.02227390995821178,25722,17.73640876487054,-0.0243073633890599,0.0027158104348927754,-0.006466772108813448,0.014034534416147599,0.002134665148332715,0.7477004171611457,0.0
2003,0.000038,Lansing - MI,459270.6875,0.0,-0.0013073633890599,0.7512683575410858,-0.0243073633890599,0.033978695280304796,25749,17.836447531942987,-0.03065195190533996,0.002134665148332715,0.005640305678485983,0.0010496850944716584,-0.005316293914802376,0.6695911317756709,0.0
2004,0.02112,Lansing - MI,461971.3125,0.0,-0.00365195190533996,0.7315173880633747,-0.03065195190533996,0.0090100586430541,27177,16.998613257533943,-0.023545037038624303,-0.005316293914802376,-0.046973158355024504,0.055458464406384717,-0.0038529722951352527,0.5880246820672674,0.0
2005,0.003144,Lansing - MI,462870.59375,0.0,0.0104549629613757,0.715987282949867,-0.023545037038624303,0.02027449681716157,27352,16.92273302683533,-0.011472883045673402,-0.0038529722951352527,-0.004463907116951503,0.006439268499098503,-0.014642536640167302,0.19466170856659026,0.0
2006,0.009263,Lansing - MI,463436.625,0.0,0.0205271169543266,0.7020454855428513,-0.011472883045673402,0.00500877449546651,27528,16.835099716652135,-0.009211460962891601,-0.014642536640167302,-0.0051784371971260006,0.006434630008774495,-0.00791324954479935,0.12228714842612565,0.0
2007,0.007438,Lansing - MI,463759.40625,0.0,0.0197885390371084,0.6983131223029563,-0.009211460962891601,0.0,28097,16.50565563049436,-0.022905494377017,-0.00791324954479935,-0.01956888237685406,0.020669863411798897,0.007367582060396692,0.06964949090935146,0.0001816332461493752
2008,0.000177,Lansing - MI,463534.90625,0.0,0.015094505622983,0.6804814161036935,-0.022905494377017,0.0,28097,16.497665453607148,-0.0159155211448669,0.007367582060396692,-0.00048408721629027574,0.0,0.01033068820834165,-0.04840872162903409,0.00028472790689397444
2009,-0.001067,Lansing - MI,463409.6875,0.0,-0.0199155211448669,0.6754504746374285,-0.0159155211448669,0.0019219133715343275,28097,16.493208794533224,-0.0151201211232692,0.01033068820834165,-0.0002701387712374325,0.0,-0.00634578103199601,-0.02701387712373826,0.00021354593017048083
2010,0.000569,Lansing - MI,464503.28125,0.0,0.0008798788767308,0.6648134592888076,-0.0151201211232692,0.00042709186034096166,28097,16.532130876961954,-0.023244018077850342,-0.00634578103199601,0.0023598853875924333,0.0,-0.00311402790248394,0.2359885387592353,0.00028472790689397444
2011,0.001103,Lansing - MI,465752.5,0.00021354593017048083,0.00875598192214966,0.6441990884581469,-0.023244018077850342,0.011780617147738193,28103,16.573052699000108,-0.011765417926013471,-0.00311402790248394,0.002475290229838419,0.00021354593017048083,-0.006364261265844069,0.2689364748163392,0.00035590988361746805
2012,0.002764,Lansing - MI,466265.0,0.0,0.00923458207398653,0.6382014453298764,-0.011765417926013471,0.0012098352489058107,28210,16.528358738036157,-0.0011677251756190988,-0.006364261265844069,-0.002696785062817499,0.003807422695085934,-0.00899908691644665,0.11003698316165433,0.0003914172864107035
2013,0.000667,Lansing - MI,467114.40625,0.0010280042538107054,0.0138322748243809,0.6359150093412338,-0.0011677251756190988,0.00673520028358738,28468,16.40840263629338,-0.004264225423336,-0.00899908691644665,-0.007257593064381233,0.00914569301666076,-0.0071672536432743,0.18217242340730078,0.0004608294930875576
2014,0.001603,Lansing - MI,468337.5,0.00021076296192215822,0.011735774576664,0.6399657817620574,-0.004264225423336,0.0057608542925389914,28686,16.32634386111692,0.0332985205352306,-0.0071672536432743,-0.005001021549468557,0.007657720949838415,-0.0001770537346601972,0.2618402972879741,0.000948433328649712
2015,0.003645,Lansing - MI,469600.5,0.0005229031583350763,0.0342985205352306,0.6604031516355446,0.0332985205352306,0.007564665690580771,28801,16.305006770598244,0.019030552625656103,-0.0001770537346601972,-0.0013069117433876043,0.004008924213902252,0.0059087406843900524,0.2696773160381083,0.0009063654744474657
2016,0.000309,Lansing - MI,472281.71875,0.0007985833825214403,0.0320305526256561,0.6727343020378467,0.019030552625656103,0.018957675080726363,29033,16.26706570970964,-0.0005756842941046017,0.0059087406843900524,-0.0023269576898930977,0.008055275858477135,-0.001174046657979549,0.5709573882481056,0.001180514565466477
2017,-0.003729,Lansing - MI,474021.21875,0.00020666138532015292,0.0204243157058954,0.6724829700187488,-0.0005756842941046017,0.01374298212379017,29224,16.22027165172461,0.0065204913020134,-0.001174046657979549,-0.0028766133253584404,0.006578720766024868,-0.0017272140830755026,0.3683183004847157,0.0011710811834808666
2018,0.000701,Lansing - MI,473832.5,0.0,0.0305204913020134,0.6766223064819324,0.0065204913020134,0.01721188064604435,29928,15.832414461373965,0.0154626138210297,-0.0017272140830755026,-0.023911880064561398,0.024089789214344376,-0.002808429300785051,-0.03981230006910863,0.0009581166164796058
2019,0.000968,Lansing - MI,473743.0,0.0,0.0334626138210297,0.6842072323722302,0.0154626138210297,0.022219994653835874,29928,15.82942395081529,0.017789799824357,-0.002808429300785051,-0.00018888531284794445,0.0,0.000852294266223852,-0.018888531284788623,0.0010024057738572574
2020,0.002807,Lansing - MI,470021.6875,0.0,0.029789799824357,0.6954110775098896,0.017789799824357,0.005045442395081529,30633,15.343638804557177,0.031900374472141294,0.000852294266223852,-0.030688744439944883,0.02355653568564555,-0.01341196522116661,-0.7855129257846594,0.0009021651964715317
2021,0.002356,Lansing - MI,463252.09375,0.0,0.0789003744721413,0.7195434581047886,0.031900374472141294,0.004635523781542781,30976,14.955194142239153,-0.0217038895189762,-0.01341196522116661,-0.025316332537927914,0.011197075049782915,0.010966194793581949,-1.4402726363557439,0.0012404922795677864
