year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2017,0.012598,0.0070469999999999994,Naples - FL,0.94744086265564,-0.008128762245178,362765.40625,0.0,0.0272019356489182,1.120804950031248,0.006201935648918199,0.06384796070894726,9366,2.709698406271799,-0.0101550955101848,0.0034123621881009016,0.05794761422188114,0.0,-0.019290118478238596,0.3528288221044153,0.2533327850801868,0.19653997465502449,0.028098107542880918,1.4807890548070857,0.001174460815716421,true,,,
2018,0.013255,0.0006569999999999996,Naples - FL,0.889935076236725,-0.05750578641891502,367017.3125,0.0,0.0138449044898152,1.107803188063556,-0.0101550955101848,0.0687593423019432,10260,2.665014897175893,-0.019288816449232398,-0.019290118478238596,-0.016490214922990173,0.0954516335682255,-0.0370900110574439,0.300253880036874,0.1841165262488646,0.15601766656618538,0.11902864492807058,1.1720815096326387,0.00042707666026051675,false,,,
2019,0.032494,0.019239000000000003,Naples - FL,0.885320007801056,-0.004615068435668945,372763.6875,0.0009746588693957114,-0.0012888164492324,1.0882153124396423,-0.019288816449232398,0.0594541910331384,10894,2.583509061388838,0.0215021466016769,-0.0370900110574439,-0.0305836323366997,0.06179337231968811,0.002652956172823899,,,,-0.08587704882773922,1.565695896157493,0.0006822612085769981,false,,,
2020,0.02693,-0.005564000000000003,Naples - FL,0.918101966381073,0.03278195858001698,379815.3125,0.0,0.0335021466016769,1.1139455223075083,0.0215021466016769,0.08445015604920139,11214,2.955764896895708,0.273791721343994,0.002652956172823899,0.1440892316076313,0.029373967321461355,0.23020210862159707,,,,0.03931875984605432,1.8917145731905505,0.0006425555351569671,true,,,
2021,0.01472,-0.012209999999999999,Naples - FL,0.961543679237366,0.04344171285629295,390527.8125,0.0,0.320791721343994,1.402187251691383,0.273791721343994,0.07526306402710897,12024,2.7454301847344453,-0.012517170906066896,0.23020210862159707,-0.07116083974817039,0.07223113964686999,0.019586335867643405,,,,0.08380215882165218,2.820449741609621,0.0006242197253433209,false,,,
2022,0.021818,0.007098,Naples - FL,0.922722995281219,-0.038820683956146906,402825.90625,0.0,0.0674828290939331,1.3894318121048466,-0.012517170906066896,0.09031936127744511,13154,2.506927517535083,-0.079371354341507,0.020065039396286004,-0.0868726032537709,0.09397870924817033,-0.05981242656707769,,,,-0.06101805865399986,3.149095494959142,0.0007485029940119761,false,,,
2023,0.017495,-0.0043230000000000005,Naples - FL,0.919481992721558,-0.003241002559661088,411518.59375,0.0,-0.038371354341507,1.2800075748119482,-0.079371354341507,0.11616238406568344,13718,2.6320484993482354,,-0.05981242656707769,0.04991009151161127,0.042876691500684204,,,,,0.005382247780601583,2.1579266291292587,0.0006842025239470884,true,,,
2005,0.005238,,Nashville - TN,0.943614661693573,,1521753.0,,0.00436878623440862,0.9802206849908893,-0.029631213765591382,,83992,2.3542804847669827,-0.0084546435326338,-0.010499689262360331,,,-0.014817683026194597,0.08750911667473724,-0.0545301600024105,0.005566171137615943,,,,,,0,0.28
2006,-0.001961,-0.007199,Nashville - TN,0.937447547912598,-0.006167113780975009,1563051.0,0.0,0.0235453564673662,0.9663449624531012,-0.0084546435326338,0.03491999238022669,85662,2.3545150490420124,-0.00008301334083080092,-0.014817683026194597,0.00009963310512378248,0.019882845985331937,0.0008387425914407002,0.0806064783290599,-0.06883955324441202,0.01890359190292653,,2.713843836680452,0.00013096485379559958,true,0.011593468424338364,0,0.28
2007,0.000205,0.002166,Nashville - TN,0.926709473133087,-0.010738074779510942,1600994.0,0.0,0.0289169866591692,0.9712171011339966,-0.00008301334083080092,0.005661787023417618,87496,2.3618555026329773,-0.0276139455959201,0.0008387425914407002,0.003117607421516181,0.0214097265998926,0.0018968586809933047,0.07314391860976963,-0.06780904985219251,0.02436494664289043,,2.427495967821902,0.0002918446919287432,true,0.0044285966300283645,0,0.25
2008,0.000089,-0.000116,Nashville - TN,0.924933135509491,-0.0017763376235960804,1633824.0,0.0,0.0103860544040799,0.9433946905073933,-0.0276139455959201,0.013326323489073786,89188,2.4437242948431726,-0.0217423929870129,0.0018968586809933047,0.034662913170991454,0.019338026881228855,0.004824308678507749,0.0870505725796046,-0.02982281699776661,0.026713603874668326,,2.0506010640889416,0.00030858553533875835,true,-0.05137255652945505,0,0.23
2009,0.007283,0.007194000000000001,Nashville - TN,0.927943468093872,0.0030103325843809925,1659890.0,0.0,-0.0257423929870129,0.9238920285270573,-0.0217423929870129,0.01651567475445127,90210,2.406124138961024,0.0033638354539871004,0.004824308678507749,-0.015386414892012763,0.011458940664663408,0.012823944212868785,0.1266500343341467,-0.00007490292191510844,0.027886792784556677,,1.5953982803533329,0.00022424541418128,false,0.02920362082711621,0,0.21
2010,0.003318,-0.003965,Nashville - TN,0.936835825443268,0.008892357349396085,1683245.0,0.00013302294645826406,0.0193638354539871,0.9246256157924795,0.0033638354539871004,0.008047888260724976,91601,2.4497484522999495,-0.02276403677463531,0.012823944212868785,0.018130533097831993,0.015419576543620441,-0.0014802622608840084,0.15908437124246685,0.043126289695501294,0.031364424619823694,0.04062427190345065,1.4070209471712003,0.00025496064737833945,true,-0.02848243401125624,0,0.03
2011,0.002373,-0.0009450000000000001,Nashville - TN,0.939084887504578,0.0022490620613099255,1711519.0,0.0,0.00923596322536469,0.903359641286137,-0.02276403677463531,0.023755199179048263,92707,2.4075306863696833,0.0009474900513886976,-0.0014802622608840084,-0.01723351060417247,0.012980207639654589,0.006385696120560098,0.2016628322120244,0.0738150362074375,0.027615839615464207,0.023291128194154395,1.6797317086936214,0.00029475660746061726,false,0.03296688248580818,0,0.27
2012,0.006021,0.003648,Nashville - TN,0.945659458637238,0.006574571132660023,1744957.0,0.0,0.0219474900513887,0.9065361439344836,0.0009474900513886976,0.037073791623070534,94000,2.3613915513829973,0.010372287258505801,0.006300097331404599,-0.019164505461095164,0.013947166880602328,0.004245515912771201,0.2600094056543595,0.05928220005333426,0.004940822720527767,0.0010090153115430503,1.9537031140174355,0.0004314668795236606,false,0.03832466888242837,0,0.21
2013,0.002982,-0.0030390000000000005,Nashville - TN,0.939133644104004,-0.006525814533233976,1780340.0,0.002404255319148936,0.0253722872585058,0.9145743954570554,0.010372287258505801,0.052585106382978725,97222,2.4510160155313936,0.008005521088838601,0.004245515912771201,0.03795408859488208,0.03324468085106383,0.0059974975883961,0.27596601857536734,0.05867589935660367,0.0013262704014779698,0.004300190735433675,2.0277290500568146,0.000425531914893617,true,-0.0570273477865387,0,0.29
2014,0.011253,0.008271,Nashville - TN,0.934721291065216,-0.004412353038788064,1818453.0,0.0003702865606549958,0.0240055210888386,0.9212694220970278,0.008005521088838601,0.06704243895414617,102186,2.5766541079914997,0.0465650280714035,0.0059974975883961,0.05125959669948021,0.05105840241920553,0.016301576048135806,0.2565766289668948,0.08317924621701246,0.010036446154117765,0.07094620232692664,2.1407708639922696,0.0007097159079220753,true,-0.07841051834749091,0,0.23
2015,0.007891,-0.0033620000000000004,Nashville - TN,0.930415093898773,-0.004306197166442982,1858437.0,0.0002642240620045799,0.0475650280714035,0.9625024656815918,0.0465650280714035,0.08109721488266494,107076,2.5416604352334704,0.007924709737300901,0.016301576048135806,-0.013581051740509666,0.04785391345194058,-0.005228847265243499,0.2623869784698427,0.02240535429492599,-0.03932318417355401,0.039234617488584984,2.19879205016571,0.0007045974986788797,false,0.03089838181678992,0,0.28
2016,0.004724,-0.0031670000000000005,Nashville - TN,0.913177728652954,-0.01723736524581898,1898341.0,0.0,0.0209247097373009,0.9709567245907065,0.007924709737300901,0.053027755986402185,113025,2.5745334189846276,-0.013585346102714542,-0.005228847265243499,0.01293366466088834,0.05555866860921215,-0.01637491956353184,0.25240584230749297,0.1060967147089541,0.013932120520621594,0.06940179275364579,2.1471806684864703,0.0006444021069147148,true,-0.014033755122938012,0,0.21
2017,0.007186,0.0024619999999999998,Nashville - TN,0.906829595565796,-0.006348133087157981,1934555.0,0.00008847600088476001,0.00741465389728546,0.9577787754812483,-0.013585346102714542,0.053138686131386864,121196,2.5274312501002436,0.0097659865617752,-0.01637491956353184,-0.018295419487295166,0.07229374032293741,0.0006309635937214036,0.24230160421944757,0.07916889372840524,0.022376083303242936,0.07027087872744579,1.9076656933606717,0.0006104844061048441,false,0.036585466877089204,0,0.25
2018,0.006157,-0.0010289999999999995,Nashville - TN,0.915253758430481,0.008424162864684948,1967478.0,0.00011551536354335126,0.0337659865617752,0.9684985955525699,0.0097659865617752,0.0397620383511007,127159,2.56713498016634,0.0325088679492474,0.0006309635937214036,0.015709123666379273,0.049201293772071684,0.014707673341035895,0.27289759277993186,0.003375250238925237,-0.02472360944375397,0.048025913798942985,1.7018384072822856,0.000536321330736988,true,-0.02209001801772262,0,0.28
2019,0.003384,-0.0027730000000000003,Nashville - TN,0.926033616065979,0.010779857635498047,1998345.0,0.0013133163991538154,0.0505088679492474,0.9969876814566784,0.0325088679492474,0.05206866993291863,131186,2.4505528656248767,-0.01420886385068297,0.014707673341035895,-0.04541331696314197,0.03166901281073302,-0.03305805427953597,,,,-0.0486469998636792,1.5688612528323098,0.0006134052642754347,false,0.07956726472050236,0,0.1
2020,0.009498,0.006114,Nashville - TN,0.907933056354523,-0.018100559711455966,2024726.0,0.00007622764624273932,-0.00220886385068297,0.9851656931390103,-0.01420886385068297,0.08728065494793652,138226,2.3334834260736588,0.09161607015132901,-0.03305805427953597,-0.04777266436215647,0.05366426295488848,0.04802645742893211,,,,-0.08283861248532601,1.320142417850767,0.0004573658774564359,false,0.0815964160865433,0,0.01
2021,0.007811,-0.0016869999999999993,Nashville - TN,0.94021201133728,0.03227895498275701,2044290.0,0.002105247927307453,0.138616070151329,1.0700902710276343,0.09161607015132901,0.09163977833403267,144526,2.406878643005372,-0.0405131670832634,0.04802645742893211,0.031453069737550535,0.045577532446862384,-0.008409660309553098,,,,-0.06431920740866381,0.9662541993336493,0.0008392053593390534,true,-0.053954811825828904,0,0.08
2022,0.002058,-0.005753,Nashville - TN,0.909957826137543,-0.030254185199737105,2086560.0,0.0005950486417668793,0.0394868329167366,1.0306850737335134,-0.0405131670832634,0.10009271688139158,153514,2.453017923498206,-0.0660276569277048,-0.007930956780910499,0.019169757738687544,0.06218950223489199,-0.046468729153275504,,,,-0.026854030182681104,2.0677105498730697,0.000864896281637906,true,-0.025021069604315806,0,0.5
2023,0.011196,0.009138,Nashville - TN,0.887415051460266,-0.022542774677276944,2122672.0,0.0001563375327331709,-0.0250276569277048,0.9682108578705763,-0.0660276569277048,0.0441588389332569,165764,2.4617210684101103,,-0.046468729153275504,0.003547933681419245,0.079797282332556,,,,,-0.03901522016764113,1.730695498811441,0.0003517594486496346,true,,0,0.56
2005,0.000407,,New Haven - CT,0.952081978321075,,847879.5,,0.0203875713050365,1.2529777451622672,-0.013612428694963503,,31904,2.2011042549586537,0.0005433425605297013,0.005519095808267548,,,-0.005819696933031096,0.033254141786521654,-0.05485440088808543,0.005241930251941012,,,,,,,
2006,0.000501,0.00009400000000000001,New Haven - CT,0.953720152378082,0.001638174057007058,851006.75,0.0,0.0325433425605297,1.255422515323687,0.0005433425605297013,0.012600300902708124,31904,2.281627338990599,0.0008529062420129969,-0.005819696933031096,0.036583039558686366,0.0,0.001774662174284498,0.03625650728661263,-0.07308583097904923,0.014657314168289307,,0.368831891795951,0.0009089769307923771,true,,,
2007,-0.000462,-0.0009630000000000001,New Haven - CT,0.952363908290863,-0.0013562440872190162,854348.3125,0.0,0.029852906242013,1.2521476675777148,0.0008529062420129969,0.0,32439,2.293865175834606,-0.03052383783459663,0.001774662174284498,0.005363644024979504,0.016769057171514543,-0.001013033557683226,0.02302507899666311,-0.08875681680813437,0.003417179686948579,,0.39265992896060364,0.001159729187562688,true,,,
2008,-0.001017,-0.0005549999999999999,New Haven - CT,0.947450399398804,-0.004913508892058993,857509.1875,0.0,0.00747616216540337,1.2140407082759077,-0.03052383783459663,0.0009864669071179752,32439,2.2874869934467266,-0.0242682273536921,-0.001013033557683226,-0.0027805393512539745,0.0,0.002298474311828551,0.02302507899666311,-0.05371254907920964,0.0028238717932253053,,0.36997498019872843,0.0004315792718641142,false,,,
2009,-0.001109,-0.00009200000000000007,New Haven - CT,0.943826258182526,-0.003624141216278076,860999.8125,0.0,-0.0282682273536921,1.187861179534788,-0.0242682273536921,0.015506026696260673,32454,2.363465284391918,-0.0014585845023393999,0.002298474311828551,0.03321474227519408,0.0004624063627115509,0.008001524256542285,0.027262883540851227,-0.043618638324551304,-0.015656942618079518,,0.40706560942824765,0.0006165418169487345,true,,,
2010,-0.000212,0.000897,New Haven - CT,0.941188991069794,-0.0026372671127319336,864182.6875,0.0,0.0145414154976606,1.1844377722961514,-0.0014585845023393999,0.005207370431996056,32974,2.292662516148167,-0.0176880875304341,0.008001524256542285,-0.029957185625414308,0.016022678252295558,0.003595686983317199,0.029743174160384373,-0.025490227076225003,-0.0372520921519026,0.04242370088219167,0.3696719736509868,0.00036975411351451286,false,,,
2011,0.00012,0.000332,New Haven - CT,0.941456735134125,0.00026774406433094367,865906.5,0.0001516346212167162,0.0143119124695659,1.1625201941141272,-0.0176880875304341,0.0015770000606538485,33073,2.3790324075401488,-0.014818079587072132,0.003595686983317199,0.037672309283919105,0.0030023655000909807,-0.009379873517900731,0.04019662822864719,0.0005381039725616005,-0.045661092619411696,0.04351297060742441,0.19947315827244516,0.00042457693940680535,true,,,
2012,0.000873,0.000753,New Haven - CT,0.941310048103333,-0.00014668703079201428,867355.875,0.0,0.00618192041292787,1.1458616859331872,-0.014818079587072132,0.0,33190,2.4067637925751075,0.004520429894328101,-0.00946547230705623,0.011656581451797965,0.003537628881565023,-0.0016063414514064997,0.04909363037555398,0.014060775042511431,-0.040280602290295064,0.04980590803424287,0.16738239059297388,0.0009675566171801771,true,,,
2013,-0.001385,-0.002258,New Haven - CT,0.941248774528503,-0.00006127357482998974,867186.8125,0.0,0.0195204298943281,1.1503631067858275,0.004520429894328101,0.007110575474540524,33190,2.2872555497779903,-0.01417431659903377,-0.0016063414514064997,-0.04965516066254673,0.0,-0.01618234009947627,0.05658329979704159,0.011216921568848131,-0.04613270738627756,0.0029312867229501147,-0.019491710942753926,0.0006025911419102139,false,,,
2014,0.003808,0.005193,New Haven - CT,0.941224992275238,-0.00002378225326493677,867898.375,0.0011449231696294064,0.00182568340096623,1.1392797433566297,-0.01417431659903377,0.02503766194636939,33346,2.1623476219028417,0.0166698267459869,-0.01618234009947627,-0.054610394491019,0.004700210906899669,-0.013593625277280797,0.07817264427480113,0.0294030714333057,-0.043739728629589,-0.08489385004326297,0.0820541191059787,0.0012353118409159384,false,,,
2015,0.005329,0.0015210000000000002,New Haven - CT,0.935667514801025,-0.005557477474213091,866464.0,0.0,0.0176698267459869,1.1521927326407375,0.0166698267459869,0.006567504348347628,33963,2.2129365559399683,0.008340243518352502,-0.013593625277280797,0.023395375250816017,0.018502968871828705,-0.004813313484191898,0.07165901820936674,0.029530796676874204,-0.0321977417916058,-0.031541289167032645,-0.1652699257559953,0.0010196125472320518,true,,,
2016,0.003195,-0.0021340000000000005,New Haven - CT,0.939530432224274,0.003862917423249068,865872.6875,0.0,0.0213402435183525,1.1651480695088479,0.008340243518352502,0.01260194917998999,34420,2.2723793104738155,-0.0012954085171223012,-0.004813313484191898,0.026861481579438337,0.013455819568353797,-0.004084981977939599,0.0745480867498326,0.033233863741159504,-0.05893073044717301,-0.04235211687151341,-0.0682443240573205,0.0010305332273356298,true,,,
2017,-0.003443,-0.006638,New Haven - CT,0.947660803794861,0.008130371570586936,866559.1875,0.0,0.0197045914828777,1.161561493668748,-0.0012954085171223012,0.008251016850668216,34848,2.1485170711219257,0.0016765764206648007,-0.004084981977939599,-0.05450773063325558,0.012434631028471818,-0.007458446547388996,0.09535684482011955,-0.006870294123887899,-0.06366310454905022,-0.10851642895656696,0.0792841730557603,0.0010168506682161533,false,,,
2018,-0.000797,0.002646,New Haven - CT,0.949346601963043,0.00168579816818204,866244.5,0.0,0.0256765764206648,1.16750515628255,0.0016765764206648007,0.02628558310376492,35109,2.215986353349101,0.0040118332654238,-0.007458446547388996,0.03140272103676788,0.0074896694214876035,-0.013789361342787704,0.10625221666051432,-0.0183954715281724,-0.046494331210851614,-0.027458547257252344,-0.03631459968798101,0.0016356749311294766,true,,,
