msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Lehigh Valley - PA,2019,859808.75,2.5333191945995956,-0.006229394405079538,0.018371119320392603,0.0005699247121810982,0.040119828760623893,0.021270638331770893,0.006799319117260636
Lehigh Valley - PA,2020,863685.125,2.25612148941442,-0.10942075746952538,0.040119828760623893,0.021270638331770893,0.053667454302311,0.010077841579914093,0.13069139580129627
Lehigh Valley - PA,2021,870253.1875,2.407644567842893,0.06716086839268624,0.053667454302311,0.010077841579914093,-0.0254186074435711,0.006684899330139202,-0.05708302681277215
Lehigh Valley - PA,2022,873024.3125,2.2785838870492428,-0.05360454051956723,-0.0254186074435711,0.007163602858781801,-0.0176054227948189,0.0019535049796104015,0.06076814337834903
Lincoln - NE,2006,289814.21875,2.0333836937454217,-0.027219801230202647,-0.0126067179888487,-0.018969757482409498,-0.0080677297860384,-0.007145973853766899,0.008250043747793149
Lincoln - NE,2007,293439.09375,2.467182147382736,0.21333821795249705,-0.0080677297860384,-0.007145973853766899,-0.02125433768332,0.008256466593593404,-0.22048419180626394
Lincoln - NE,2008,297114.40625,2.087717822128132,-0.15380474670552874,-0.02125433768332,0.008256466593593404,-0.0191821220368147,0.007384579628705951,0.16206121329912215
Lincoln - NE,2009,300505.8125,2.231081528518273,0.06867005917686808,-0.0191821220368147,0.007384579628705951,-0.016253441889071837,-0.006793333130190152,-0.06128547954816213
Lincoln - NE,2010,304054.40625,2.329167624746455,0.04396347465317598,-0.016253441889071837,-0.006793333130190152,-0.021426183514297002,-0.00014240900054570196,-0.05075680778336614
Lincoln - NE,2011,308011.28125,2.2932708613143635,-0.015411842003427755,-0.021426183514297002,-0.00014240900054570196,-0.007236884258687501,-0.0017986781895161005,0.015269433002882053
Lincoln - NE,2012,312094.59375,2.1484737783699135,-0.06313998288953149,-0.007236884258687501,-0.0018842769786715993,0.002633944749832199,-0.0034928265959024013,0.06125570591085989
Lincoln - NE,2013,316583.59375,2.305282038260905,0.07298588489637746,0.002633944749832199,-0.0034928265959024013,0.001051890492439301,-0.0009561330080032002,-0.07647871149227986
Lincoln - NE,2014,321948.6875,2.231074303942913,-0.03219030603907108,0.001051890492439301,-0.0009561330080032002,0.026543818578124,-0.003719633445143696,0.03123417303106788
Lincoln - NE,2015,325922.5,2.2823191012828445,0.02296866457982508,0.026543818578124,-0.003719633445143696,0.0122470877021551,-0.0009064693003893003,-0.026688298024968776
Lincoln - NE,2016,330350.71875,2.376364679920674,0.04120614798560311,0.0122470877021551,-0.0009064693003893003,-0.0008943959176540006,-0.003683969378471298,-0.042112617285992415
Lincoln - NE,2017,333842.59375,2.3403842863740163,-0.01514093937293282,-0.0008943959176540006,-0.003683969378471298,0.0014831593483685991,-0.007651863619685197,0.011456969994461521
Lincoln - NE,2018,336550.6875,2.204551720585171,-0.05803857365633411,0.0014831593483685991,-0.007651863619685197,0.0194451763927937,0.0016439817845821936,0.05038671003664891
Lincoln - NE,2019,338946.28125,2.154261297718988,-0.022812085739060788,0.0194451763927937,0.0016439817845821936,0.0013627383038402,-0.0174864521250128,0.02445606752364298
Lincoln - NE,2020,340815.5,1.931035633040676,-0.10362051479765792,0.0013627383038402,-0.0174864521250128,0.019327854990959195,-0.02426175773143771,0.08613406267264512
Lincoln - NE,2021,341364.40625,2.1438656371877545,0.11021547220853144,0.019327854990959195,-0.02426175773143771,-0.0221953372657299,0.009908169507980402,-0.13447722993996913
Lincoln - NE,2022,343704.0,1.9879855706432137,-0.07270981158549591,-0.0221953372657299,0.010386873036623001,-0.0004861231744288999,0.019072804600000402,0.08309668462211892
Little Rock - AR,2006,664112.125,2.355751763553571,-0.023971405011193953,0.0299126595556736,0.0235496200621128,-0.00022829034924510064,0.0006934655830264005,0.04752102507330676
Little Rock - AR,2007,674048.25,2.604252071750006,0.10548662725888433,-0.00022829034924510064,0.0006934655830264005,-0.0553546466976404,-0.025843842420726994,-0.10479316167585793
Little Rock - AR,2008,684420.75,2.569196471564564,-0.013460909013268211,-0.0553546466976404,-0.025843842420726994,-0.026859587714076,-0.00029288604855534986,-0.012382933407458782
Little Rock - AR,2009,694567.375,2.4507555762403967,-0.046100365088871685,-0.026859587714076,-0.00029288604855534986,-0.00791671051084995,0.0015433982480317354,0.04580747904031633
Little Rock - AR,2010,704585.1875,2.554084402391286,0.04216202837714312,-0.00791671051084995,0.0015433982480317354,-0.02457163144648075,-0.0032878569327294514,-0.040618630129111384
Little Rock - AR,2011,712854.3125,2.587039283543775,0.012902816023477759,-0.02457163144648075,-0.0032878569327294514,-0.010605018869042401,-0.005166812799871001,-0.01619067295620721
Little Rock - AR,2012,719881.3125,2.632067521076475,0.01740531650181187,-0.010605018869042401,-0.0052524115890265,-0.008677037768065929,-0.01480380911380053,-0.02265772809083837
Little Rock - AR,2013,725468.8125,2.8135005147021137,0.06893173984816142,-0.008677037768065929,-0.01480380911380053,-0.006564957261085511,-0.008572980761528012,-0.08373554896196195
Little Rock - AR,2014,730249.0,2.692110632889263,-0.043145498349305596,-0.006564957261085511,-0.008572980761528012,0.0178390091061592,-0.012424442917108498,0.03457251758777759
Little Rock - AR,2015,733232.8125,2.6738517644907493,-0.006782361829951187,0.0178390091061592,-0.012424442917108498,0.006704567268490802,-0.006448989734053598,-0.00564208108715731
Little Rock - AR,2016,736718.8125,2.6385506683421225,-0.013202338520568721,0.006704567268490802,-0.006448989734053598,-0.009240111619234102,-0.0120296850800514,0.006753348786515123
Little Rock - AR,2017,740351.625,2.6454170878158947,0.0026023451268747362,-0.009240111619234102,-0.0120296850800514,-0.0004516074210405008,-0.009586630389094297,-0.014632030206926137
Little Rock - AR,2018,743073.75,2.6118114072794505,-0.01270335807960992,-0.0004516074210405008,-0.009586630389094297,0.012621971935033803,-0.005179222673177702,0.0031167276905156235
Little Rock - AR,2019,745944.1875,2.5807351519337662,-0.011898353479531784,0.012621971935033803,-0.005179222673177702,0.0259578955471516,0.0071087051182986,0.006719130806354083
Little Rock - AR,2020,749692.0625,2.2446854736101347,-0.13021470958452544,0.0259578955471516,0.0071087051182986,0.027534252285957295,-0.01605536043643961,0.13732341470282405
Little Rock - AR,2021,753280.0,2.3711744288192445,0.05635041376450713,0.027534252285957295,-0.01605536043643961,-0.014263661503791797,0.017839845269918504,-0.07240577420094674
Little Rock - AR,2022,759818.1875,2.2469954537524037,-0.05237024048402764,-0.014263661503791797,0.018318548798561103,-0.0134937863647938,0.006065141409635502,0.07068878928258875
Los Angeles - CA,2006,9728008.0,3.0250628719967954,-0.008536709744893433,0.0277992762923241,0.021436236798763303,0.0131293564140797,0.0140511123463512,0.029972946543656738
Los Angeles - CA,2007,9708991.0,3.0385608554180545,0.004462050539911385,0.0131293564140797,0.0140511123463512,-0.0256495087519288,0.003861295524984605,0.009589061806439815
Los Angeles - CA,2008,9748624.0,3.0646836993522144,0.008597110664273929,-0.0256495087519288,0.003861295524984605,-0.0658988810181618,-0.03933217935264115,-0.004735815139289324
Los Angeles - CA,2009,9796896.0,3.0849124577711584,0.006600602347061062,-0.0658988810181618,-0.03933217935264115,-0.02547720743715763,-0.016017098678275946,-0.04593278169970221
Los Angeles - CA,2010,9837448.0,3.02470850123191,-0.019515612635162254,-0.02547720743715763,-0.016017098678275946,-0.0195957248732448,0.001688049640506499,0.003498513956886308
Los Angeles - CA,2011,9894416.0,3.0681051210241406,0.01434737257311101,-0.0195957248732448,0.001688049640506499,-0.0021652563512325022,0.0032729497179388983,-0.012659322932604512
Los Angeles - CA,2012,9957451.0,3.070563833943665,0.0008013783174104129,-0.0021652563512325022,0.0031873509287833994,0.010933399796485901,0.004806628450751301,0.0023859726113729866
Los Angeles - CA,2013,10014050.0,3.0622641490324294,-0.002702983999057958,0.010933399796485901,0.004806628450751301,0.013834419488906898,0.011826395988464397,0.007509612449809259
Los Angeles - CA,2014,10065330.0,3.0739123291748873,0.003803780332319917,0.013834419488906898,0.011826395988464397,0.0506138598322868,0.020350407809019103,0.00802261565614448
Los Angeles - CA,2015,10106460.0,3.053237717010047,-0.00672583013139799,0.0506138598322868,0.020350407809019103,0.0238984714150429,0.0107449144124985,0.027076237940417094
Los Angeles - CA,2016,10124210.0,3.0495707072156195,-0.0012010233510473536,0.0238984714150429,0.0107449144124985,0.010617771834135096,0.007828198373317798,0.011945937763545854
Los Angeles - CA,2017,10118800.0,3.025993194799533,-0.007731420150481976,0.010617771834135096,0.007828198373317798,0.008212175428867298,-0.0009228475391864985,0.015559618523799775
Los Angeles - CA,2018,10087440.0,3.0091483745166245,-0.0055667079198519175,0.008212175428867298,-0.0009228475391864985,0.0062220237851143,-0.011579170823097205,0.004643860380665419
Los Angeles - CA,2019,10041540.0,2.9903979848036144,-0.006231128339100961,0.0062220237851143,-0.011579170823097205,-0.02172934439778328,-0.04057853482663628,-0.005348042483996244
Los Angeles - CA,2020,9949473.0,2.952593236070282,-0.012642045950220011,-0.02172934439778328,-0.04057853482663628,0.015677927315235096,-0.02791168540716181,-0.02793648887641627
Los Angeles - CA,2021,9791866.0,2.819727779879993,-0.04499958022227422,0.015677927315235096,-0.02791168540716181,-0.0475515703856945,-0.015448063611984197,0.017087894815112407
Los Angeles - CA,2022,9742531.0,2.751494359983262,-0.0241985841270234,-0.0475515703856945,-0.014969360083341599,-0.03816514488682151,-0.018606217112392208,0.009229224043681802
Louisville - KY,2006,1191005.0,2.3162172349304777,-0.024844496118536254,0.031407972455024705,0.025044932961463907,-0.004442066788673402,-0.0035203108564019012,0.04988942908000016
Louisville - KY,2007,1206245.0,2.506004482443434,0.08193844888588477,-0.004442066788673402,-0.0035203108564019012,-0.0508999287262559,-0.021389124449342496,-0.08545875974228667
Louisville - KY,2008,1219683.0,2.4089066585130414,-0.03874606953444836,-0.0508999287262559,-0.021389124449342496,-0.027827855855226503,-0.0012611541897058522,0.017356945085105865
Louisville - KY,2009,1230579.0,2.4839756395059247,0.031163092487453005,-0.027827855855226503,-0.0012611541897058522,-0.00682120601087809,0.002638902748003595,-0.03242424667715886
Louisville - KY,2010,1240353.0,2.4503509026842667,-0.01353666126465964,-0.00682120601087809,0.002638902748003595,-0.02345314376801252,-0.0021693692542612206,0.016175564012663235
Louisville - KY,2011,1249306.0,2.5971923527439302,0.05992670270156176,-0.02345314376801252,-0.0021693692542612206,0.005080843061208699,0.0105190491303801,-0.06209607195582298
Louisville - KY,2012,1260417.0,2.4647650714838876,-0.05098863051869586,0.005080843061208699,0.010433450341224601,0.008168332874774902,0.002041561529040302,0.06142208085992046
Louisville - KY,2013,1272802.0,2.470714548775008,0.0024138111010875304,0.008168332874774902,0.002041561529040302,-0.0040968062207103004,-0.0061048297211528015,-0.00037224957204722844
Louisville - KY,2014,1281726.0,2.505769811544271,0.014188309526344593,-0.0040968062207103004,-0.0061048297211528015,0.025861472055315998,-0.004401979967951698,-0.020293139247497392
Louisville - KY,2015,1290165.0,2.531661785131652,0.010332941784235234,0.025861472055315998,-0.004401979967951698,0.0156055691540241,0.0024520121514797003,-0.014734921752186932
Louisville - KY,2016,1298407.0,2.48317682942519,-0.01915143483667997,0.0156055691540241,0.0024520121514797003,-0.0031738004684448012,-0.005963373929262099,0.02160344698815967
Louisville - KY,2017,1306147.0,2.4846124622006927,0.0005781435935171955,-0.0031738004684448012,-0.005963373929262099,0.0060476904958487,-0.003087332472205096,-0.006541517522779294
Louisville - KY,2018,1310495.0,2.51814273177685,0.0134951708108469,0.0060476904958487,-0.003087332472205096,0.014251223921775798,-0.0035499706864357064,-0.016582503283051997
Louisville - KY,2019,1315686.0,2.526067409819897,0.0031470329076443092,0.014251223921775798,-0.0035499706864357064,0.009507432684302299,-0.009341757744550701,-0.006697003594080016
Louisville - KY,2020,1318634.0,2.2741036715373864,-0.09974545307184621,0.009507432684302299,-0.009341757744550701,0.024597583591938005,-0.0189920291304589,0.0904036953272955
Louisville - KY,2021,1318255.0,2.2462791318493642,-0.012235387522685631,0.024597583591938005,-0.0189920291304589,-0.025426333695650102,0.006677173078060199,-0.00675664160777327
Louisville - KY,2022,1324078.0,2.1746680035770964,-0.03187988850402143,-0.025426333695650102,0.007155876606702798,-0.0018833007514477001,0.017675627022981602,0.03903576511072423
Lubbock - TX,2006,275165.3125,2.456979780885639,-0.04664591946187762,0.0095952503681183,0.003232210874557502,0.013139276862144496,0.014061032794415998,0.04987813033643512
Lubbock - TX,2007,278177.875,2.5661502485362626,0.04443279041200427,0.013139276862144496,0.014061032794415998,-0.02837730973213911,0.001133494544774294,-0.03037175761758827
Lubbock - TX,2008,281811.71875,2.3073789492231307,-0.10084027599737606,-0.02837730973213911,0.001133494544774294,-0.027707428395748097,-0.0011407267302274461,0.10197377054215036
Lubbock - TX,2009,287737.0,2.600909708947958,0.12721393675870005,-0.027707428395748097,-0.0011407267302274461,-0.015453238619025797,-0.005993129860144112,-0.1283546634889275
Lubbock - TX,2010,292854.09375,2.681084220919795,0.030825565261266657,-0.015453238619025797,-0.005993129860144112,-0.021844923838973,-0.0005611493252217006,-0.03681869512141077
Lubbock - TX,2011,295364.09375,2.732964701416169,0.01935055978158545,-0.021844923838973,-0.0005611493252217006,-0.003411017641425103,0.0020271884277462977,-0.01991170910680715
Lubbock - TX,2012,297691.40625,2.613735288235779,-0.043626400706385925,-0.003411017641425103,0.0019415896385907988,0.007707674652338001,0.0015809033066034005,0.04556799034497672
Lubbock - TX,2013,301006.59375,2.7004837222094373,0.03318944897140365,0.007707674652338001,0.0015809033066034005,-0.0007941761836410006,-0.0028021996840835017,-0.031608545664800244
Lubbock - TX,2014,305290.59375,2.598537432395814,-0.03775112176207248,-0.0007941761836410006,-0.0028021996840835017,0.0165271034240723,-0.013736348599195397,0.03494892207798898
Lubbock - TX,2015,308768.71875,2.7747172496511103,0.06779960721707247,0.0165271034240723,-0.013736348599195397,-0.004878211498260499,-0.0180317685008049,-0.08153595581626787
Lubbock - TX,2016,312074.40625,2.937489932243427,0.05866279982682331,-0.004878211498260499,-0.0180317685008049,-0.01905546167772263,-0.02184503513853993,-0.07669456832762822
Lubbock - TX,2017,314732.40625,2.5889330939712245,-0.11865805375067343,-0.01905546167772263,-0.02184503513853993,-0.0064946653097868005,-0.015629688277840597,0.0968130186121335
Lubbock - TX,2018,316792.0,2.603668647067642,0.005691747357524134,-0.0064946653097868005,-0.015629688277840597,0.014821577042341199,-0.002979617565870306,-0.021321435635364733
Lubbock - TX,2019,319643.40625,2.7491873020229214,0.05588985185160502,0.014821577042341199,-0.002979617565870306,0.006997129052877398,-0.011852061375975602,-0.058869469417475326
Lubbock - TX,2020,323058.28125,2.565813698317307,-0.06670102236056578,0.006997129052877398,-0.011852061375975602,0.010385571300983401,-0.033204041421413505,0.05484896098459018
Lubbock - TX,2021,326249.5,2.284972936476838,-0.10945485325947392,0.010385571300983401,-0.033204041421413505,-0.035356877297163004,-0.0032533705234527033,0.07625081183806041
Lubbock - TX,2022,330062.8125,2.323483942826592,0.016854031719576196,-0.035356877297163004,-0.0027746669948101044,-0.022373002752661703,-0.002814074978232401,-0.0196286987143863
Manchester - NH,2006,398315.09375,2.4286749465911086,0.022968499986926075,-0.006583359435200702,-0.0129463989287615,0.004765420317649798,0.005687176249921299,-0.035914898915687575
Manchester - NH,2007,399018.59375,2.39391347737096,-0.01431293605961547,0.004765420317649798,0.005687176249921299,-0.03021579823642969,-0.0007049939595162868,0.02000011230953677
