msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Norwich - CT,2007,271158.375,2.321438119629204,0.04500409543725678,0.0021100818216800987,0.0030318377539516,-0.030554835975170138,-0.0010440316982567345,-0.04197225768330518
Norwich - CT,2008,272894.59375,2.349670623375618,0.012161643899826819,-0.030554835975170138,-0.0010440316982567345,-0.0227513040453196,0.003815397620201052,-0.013205675598083553
Norwich - CT,2009,273765.5,2.4593616649712224,0.04668358216013211,-0.0227513040453196,0.003815397620201052,-0.00033307558298109954,0.009127033175900585,-0.04286818453993106
Norwich - CT,2010,273961.3125,2.181637155391036,-0.11292544465331263,-0.00033307558298109954,0.009127033175900585,-0.022908566862344742,-0.0016247923485934422,0.12205247782921322
Norwich - CT,2011,273827.59375,2.2851040417234763,0.04742625788012628,-0.022908566862344742,-0.0016247923485934422,-0.003960775494575502,0.0014774305745958987,-0.04905105022871972
Norwich - CT,2012,274730.90625,2.223966244641446,-0.026754929301126554,-0.003960775494575502,0.0013918317854403998,-0.010087153278291228,-0.01621392462402583,0.028146761086566954
Norwich - CT,2013,273831.59375,2.578429905546382,0.15938356158012806,-0.010087153278291228,-0.01621392462402583,0.0041968755573034006,0.0021888520568608995,-0.17559748620415389
Norwich - CT,2014,272614.90625,2.2825978629761066,-0.11473340498181482,0.0041968755573034006,0.0021888520568608995,0.012268252834677699,-0.017995199188589998,0.11692225703867572
Norwich - CT,2015,271293.625,2.322949981991264,0.01767815508358759,0.012268252834677699,-0.017995199188589998,0.017927605926990497,0.004774048924446097,-0.03567335427217759
Norwich - CT,2016,270546.59375,2.117963547838901,-0.08824401547236317,0.017927605926990497,0.004774048924446097,-0.006417401418089901,-0.009206974878907198,0.09301806439680926
Norwich - CT,2017,270067.28125,2.3337283987710467,0.10187373203486194,-0.006417401418089901,-0.009206974878907198,0.019043680489063297,0.0099086575210095,-0.11108070691376914
Norwich - CT,2018,269501.1875,2.292376943021132,-0.01771905238488366,0.019043680489063297,0.0099086575210095,0.022211975574493403,0.004410780966281898,0.02762770990589316
Norwich - CT,2019,268684.59375,2.325421894381002,0.014415147325779778,0.022211975574493403,0.004410780966281898,0.0239754972159863,0.0051263067871333,-0.01000436635949788
Norwich - CT,2020,266543.09375,1.8885628134908565,-0.1878622893960633,0.0239754972159863,0.0051263067871333,0.0395072309970856,-0.004082381725311307,0.1929885961831966
Norwich - CT,2021,267252.40625,2.205873800324544,0.16801717399442148,0.0395072309970856,-0.004082381725311307,-0.010473886430263507,0.021629620343446794,-0.1720995557197328
Norwich - CT,2022,268483.78125,2.0497476731761344,-0.0707774520579732,-0.010473886430263507,0.022108323872089393,0.0291242685317993,0.0486831963062286,0.09288577593006259
Odessa - TX,2006,128214.4921875,2.449523096167175,-0.006569184872270555,0.0107901595830917,0.004427120089530903,0.012993398219346999,0.0139151541516185,0.010996304961801458
Odessa - TX,2007,131109.40625,2.4393057337814867,-0.004171163930511775,0.012993398219346999,0.0139151541516185,-0.0275321391522884,0.0019786651246250023,0.018086318082130275
Odessa - TX,2008,134036.1875,2.678244137313279,0.09795344643468797,-0.0275321391522884,0.0019786651246250023,-0.029270951360464103,-0.0027042496949434523,-0.09597478131006296
Odessa - TX,2009,136957.59375,2.755562198006623,0.028868936784421345,-0.029270951360464103,-0.0027042496949434523,-0.01539261341933161,-0.0059325046604499256,-0.0315731864793648
Odessa - TX,2010,137597.59375,2.330631554361449,-0.1542083295933473,-0.01539261341933161,-0.0059325046604499256,-0.02517964073270559,-0.00389586621895429,0.14827582493289737
Odessa - TX,2011,140495.296875,2.489648825105994,0.06822926191270624,-0.02517964073270559,-0.00389586621895429,0.0166789085566998,0.022117114625871202,-0.07212512813166053
Odessa - TX,2012,145208.09375,2.299803981053344,-0.07625366362445413,0.0166789085566998,0.0220315158367157,0.0069359397888184016,0.0008091684430838013,0.09828517946116982
Odessa - TX,2013,150061.59375,2.9596337055916915,0.286906940754201,0.0069359397888184016,0.0008091684430838013,0.0204553108811378,0.018447287380695298,-0.28609777231111716
Odessa - TX,2014,154872.296875,2.8273568868750245,-0.04469364518546801,0.0204553108811378,0.018447287380695298,-0.0884024331569672,-0.11866588518023491,0.06314093256616331
Odessa - TX,2015,158088.0,2.696327096534732,-0.046343562409312644,-0.0884024331569672,-0.11866588518023491,-0.0641211007833481,-0.0772746577858925,-0.07232232277092226
Odessa - TX,2016,156057.0,2.3935264717895137,-0.11230114667258723,-0.0641211007833481,-0.0772746577858925,0.262844947814941,0.2600553743541237,0.035026488886694726
Odessa - TX,2017,156391.40625,2.4189773789166185,0.010633225672276118,0.262844947814941,0.2600553743541237,0.101203981995583,0.0920689590275292,0.24942214868184756
Odessa - TX,2018,161025.296875,2.797983675741784,0.15668038077929872,0.101203981995583,0.0920689590275292,-0.043832038372755094,-0.061633232980966596,-0.06461142175176951
Odessa - TX,2019,164470.703125,2.795646517441439,-0.0008353009063662513,-0.043832038372755094,-0.061633232980966596,-0.274355744838715,-0.293204935267568,-0.060797932074600346
Odessa - TX,2020,164330.3125,3.4386103848204392,0.22998754075942235,-0.274355744838715,-0.293204935267568,-0.04346368366666138,-0.08705329638905829,-0.5231924760269904
Odessa - TX,2021,160941.0,3.1009884234611946,-0.09818558184133294,-0.04346368366666138,-0.08705329638905829,0.08976997256279,0.1218734793365003,0.011132285452274654
Odessa - TX,2022,162443.09375,2.6181463747727878,-0.15570585334513393,0.08976997256279,0.1223521828651429,0.07411532962322201,0.09367425739765131,0.2780580362102768
Ogden - UT,2006,549720.25,2.6576011535759223,-0.06004913495855347,0.009372481733560596,0.003009442239999799,0.015278297573327996,0.0162000535055995,0.06305857719855326
Ogden - UT,2007,565581.5,2.7534431957085497,0.036063365642232496,0.015278297573327996,0.0162000535055995,-0.027275594241917098,0.002235210034996306,-0.019863312136632998
Ogden - UT,2008,579997.9375,2.7078620021693,-0.016554252366742697,-0.027275594241917098,0.002235210034996306,-0.0333406708240509,-0.006773969158530249,0.018789462401739003
Ogden - UT,2009,591591.1875,2.864090558915439,0.05769443074314071,-0.0333406708240509,-0.006773969158530249,-0.01315040065348148,-0.0036902918945997953,-0.06446839990167096
Ogden - UT,2010,601528.0625,3.0034182480005,0.04864639794693545,-0.01315040065348148,-0.0036902918945997953,-0.02303760439902544,-0.0017538298852741406,-0.05233668984153524
Ogden - UT,2011,608084.875,2.7733443241549827,-0.07660402409777164,-0.02303760439902544,-0.0017538298852741406,-0.0089562649875879,-0.0035180589184165,0.0748501942124975
Ogden - UT,2012,615961.1875,2.9025316324367476,0.046581777515537076,-0.0089562649875879,-0.003603657707571999,-0.0038099459931254,-0.00993671733886,-0.05018543522310907
Ogden - UT,2013,625626.5625,3.009695382271451,0.03692078619819792,-0.0038099459931254,-0.00993671733886,0.00019578711688519879,-0.0018122363835573023,-0.04685750353705792
Ogden - UT,2014,635833.9375,2.900021896362003,-0.036440061859907,0.00019578711688519879,-0.0018122363835573023,0.0360859876275063,0.0058225356042386,0.0346278254763497
Ogden - UT,2015,646580.6875,2.774074250484068,-0.043429894800426506,0.0360859876275063,0.0058225356042386,0.0099218676686287,-0.0032316893339157,0.04925243040466511
Ogden - UT,2016,659121.0,2.8293279750327187,0.019917896768267555,0.0099218676686287,-0.0032316893339157,0.021980991303920696,0.0191914178431034,-0.023149586102183255
Ogden - UT,2017,670482.8125,2.824211271275444,-0.0018084519724920292,0.021980991303920696,0.0191914178431034,0.030139126092195496,0.0210041031241417,0.02099986981559543
Ogden - UT,2018,680328.5,2.7942754183544434,-0.01059972149586429,0.030139126092195496,0.0210041031241417,0.025951775878667798,0.008150581270456293,0.031603824620005994
Ogden - UT,2019,690264.125,2.62780500877719,-0.059575519465181505,0.025951775878667798,0.008150581270456293,0.031419696390628804,0.012570505961775804,0.0677261007356378
Ogden - UT,2020,699431.25,2.9769876786169696,0.13287997727132214,0.031419696390628804,0.012570505961775804,0.060932388782501,0.017342776060104093,-0.12030947130954633
Ogden - UT,2021,708395.0,2.7324772847387733,-0.08213349206463273,0.060932388782501,0.017342776060104093,-0.0441748070716858,-0.012071300297975499,0.09947626812473682
Ogden - UT,2022,716642.5625,2.940862142185849,0.07626224694014151,-0.0441748070716858,-0.0115925967693329,-0.04912013167887926,-0.02956120390444996,-0.08785484370947441
Oklahoma City - OK,2006,1186850.0,2.4128184691885424,-0.018296653360501926,-0.015210040256381,-0.021573079749941798,0.007318626254797001,0.008240382187068502,-0.0032764263894398717
Oklahoma City - OK,2007,1203902.0,2.4842393895381236,0.029600619052622262,0.007318626254797001,0.008240382187068502,-0.007750212505459798,0.021760591771453605,-0.02136023686555376
Oklahoma City - OK,2008,1221981.0,2.53775157187085,0.02154067058033219,-0.007750212505459798,0.021760591771453605,-0.0240506741255522,0.002516027539968449,0.00021992119112141523
Oklahoma City - OK,2009,1242890.0,2.5899207447342976,0.020557241867842947,-0.0240506741255522,0.002516027539968449,-0.01491176994424313,-0.005451661185361445,-0.018041214327874498
Oklahoma City - OK,2010,1262885.0,2.5635813124781994,-0.010169976169985204,-0.01491176994424313,-0.005451661185361445,-0.018687958240509,0.002595816273242301,0.004718314984623759
Oklahoma City - OK,2011,1282842.0,2.4897737797628525,-0.02879079058506538,-0.018687958240509,0.002595816273242301,0.0039284543097018974,0.009366660378873298,0.031386606858307686
Oklahoma City - OK,2012,1304591.0,2.4636272079968893,-0.010501585316097942,0.0039284543097018974,0.009281061589717799,0.0153896274417639,0.009262856096029299,0.019782646905815743
Oklahoma City - OK,2013,1325571.0,2.5190550224398796,0.022498458477432218,0.0153896274417639,0.009262856096029299,0.002008023500442501,0.0,-0.013235602381402919
Oklahoma City - OK,2014,1343397.0,2.5514583732548304,0.012863296167134108,0.002008023500442501,0.0,0.010107862927019599,-0.020155589096248098,-0.012863296167134108
Oklahoma City - OK,2015,1363382.0,2.6589368507740323,0.04212433118479388,0.010107862927019599,-0.020155589096248098,-0.01687748191133142,-0.030031038913875818,-0.062279920281041984
Oklahoma City - OK,2016,1377889.0,2.6244747849070014,-0.0129608440520123,-0.01687748191133142,-0.030031038913875818,-0.008272770144045401,-0.011062343604862699,-0.01707019486186352
Oklahoma City - OK,2017,1387621.0,2.6573799297567864,0.012537801863831211,-0.008272770144045401,-0.011062343604862699,0.008273266464471803,-0.0008617565035819938,-0.02360014546869391
Oklahoma City - OK,2018,1401224.0,2.684927815130193,0.010366558829217954,0.008273266464471803,-0.0008617565035819938,0.0182672731280327,0.00046607851982119475,-0.011228315332799948
Oklahoma City - OK,2019,1417298.0,2.543856737002696,-0.05254185134234474,0.0182672731280327,0.00046607851982119475,0.0194255319535732,0.0005763415247201989,0.05300792986216594
Oklahoma City - OK,2020,1433498.0,2.3660616143770015,-0.06989195580061716,0.0194255319535732,0.0005763415247201989,0.038341550409793895,-0.005248062312603011,0.07046829732533735
Oklahoma City - OK,2021,1448468.0,2.3741732714845702,0.003428337224305391,0.038341550409793895,-0.005248062312603011,-0.0332974474132061,-0.001193940639495801,-0.008676399536908401
Oklahoma City - OK,2022,1467299.0,2.4669287825806263,0.0390685516554805,-0.0332974474132061,-0.0007152371108532021,-0.016604930892586703,0.0029539968818425993,-0.039783788766333705
Olympia - WA,2006,233945.796875,2.3961149697581834,-0.046133925956549075,0.027902258217334698,0.0215392187237739,0.018077387571334796,0.0189991435036063,0.06767314468032298
Olympia - WA,2007,239410.40625,2.534721118797559,0.05784620136710882,0.018077387571334796,0.0189991435036063,-0.02872499573230743,0.0007858085446059739,-0.038847057863502524
Olympia - WA,2008,245743.390625,2.5831640775415172,0.01911175094755152,-0.02872499573230743,0.0007858085446059739,-0.056381542891264,-0.02981484122574335,-0.018325942402945546
Olympia - WA,2009,250732.0,2.499039179903555,-0.032566610216268846,-0.056381542891264,-0.02981484122574335,-0.001768813639879201,0.007691295119002484,0.0027517689905254966
Olympia - WA,2010,253966.203125,2.4334380051255815,-0.026250558736940325,-0.001768813639879201,0.007691295119002484,-0.02431755547225475,-0.00303378095850345,0.03394185385594281
Olympia - WA,2011,257224.09375,2.544577395842383,0.04567175760496358,-0.02431755547225475,-0.00303378095850345,-0.012775637492537502,-0.007337431423366101,-0.04870553856346703
Olympia - WA,2012,259898.890625,2.4500207204563225,-0.03716007048579385,-0.012775637492537502,-0.0074230302125216,0.0146832732856274,0.0085565019398928,0.02973704027327225
Olympia - WA,2013,263329.09375,2.397789234906401,-0.02131879339379353,0.0146832732856274,0.0085565019398928,0.005707521751523,0.003699498251080499,0.02987529533368633
Olympia - WA,2014,266626.0,2.521326333724187,0.05152125008293672,0.005707521751523,0.003699498251080499,0.0579766427874565,0.0277131907641888,-0.04782175183185622
Olympia - WA,2015,270519.09375,2.4492447364042644,-0.02858876154022189,0.0579766427874565,0.0277131907641888,0.041671164602041205,0.028517607599496807,0.05630195230441069
Olympia - WA,2016,276552.1875,2.3238290681488474,-0.05120585394807861,0.041671164602041205,0.028517607599496807,0.025790339052677202,0.023000765591859904,0.07972346154757542
Olympia - WA,2017,282887.78125,2.6035133074088623,0.1203549103905522,0.025790339052677202,0.023000765591859904,0.021396942645311397,0.0122619196772576,-0.0973541447986923
Olympia - WA,2018,288109.71875,2.549534362881009,-0.0207331164293435,0.021396942645311397,0.0122619196772576,0.0273681573271751,0.009566962718963595,0.0329950361066011
Olympia - WA,2019,292440.78125,2.380842619289704,-0.0661657069805803,0.0273681573271751,0.009566962718963595,0.039960591226816194,0.021111400797963194,0.0757326696995439
Olympia - WA,2020,296564.40625,2.326129483827735,-0.022980576296257573,0.039960591226816194,0.021111400797963194,0.024638613939285306,-0.0189509987831116,0.04409197709422077
Olympia - WA,2021,298275.78125,2.3716145819864094,0.019553983763546483,0.024638613939285306,-0.0189509987831116,-0.057652145549655004,-0.025548638775944703,-0.03850498254665809
Olympia - WA,2022,298809.375,2.222804924990639,-0.06274613848559267,-0.057652145549655004,-0.025069935247302104,-0.0180528040826321,0.001506123691797201,0.037676203238290566
Omaha - NE,2006,827312.6875,2.3358483020184964,0.028133126098655467,-0.012781452730298001,-0.0191444922238588,-0.005205846294760702,-0.004284090362489201,-0.047277618322514266
Omaha - NE,2007,837189.6875,2.391395682861747,0.023780388818593175,-0.005205846294760702,-0.004284090362489201,-0.0242761264666915,0.0052346778102219035,-0.028064479181082375
Omaha - NE,2008,847933.5,2.223864763278128,-0.07005570879978217,-0.0242761264666915,0.0052346778102219035,-0.0208026810586452,0.005764020606875451,0.07529038661000406
Omaha - NE,2009,859247.9375,2.313298646156853,0.04021552225455169,-0.0208026810586452,0.005764020606875451,-0.01458788831625134,-0.005127779557369655,-0.03445150164767624
Omaha - NE,2010,870584.625,2.3210421365247664,0.0033473803223712235,-0.01458788831625134,-0.005127779557369655,-0.02291845098882914,-0.0016346764750778398,-0.008475159879740879
Omaha - NE,2011,880434.5625,2.242354138216199,-0.03390201197570016,-0.02291845098882914,-0.0016346764750778398,-0.010747643470764201,-0.005309437401592801,0.03226733550062232
Omaha - NE,2012,890810.1875,2.43330331079137,0.0851556715867689,-0.010747643470764201,-0.0053950361907483,0.0019167965650557992,-0.004209974780678801,-0.0905507077775172
Omaha - NE,2013,901559.0625,2.3460806041047313,-0.03584539021494682,0.0019167965650557992,-0.004209974780678801,-0.0051222780570388,-0.007130301557481301,0.031635415434268024
