,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
791,Miami - FL,2018,0.006835136465351911,1.3027012511425604,4,1.403440976872681,-0.03905109987625295,0.03329296605803521,0.01825611424839735,-0.006255380499999998,0.015968365575210676,-0.003275888331198408,1.0773314108985192,4.870856087043919,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
792,Miami - FL,2019,0.005520373265527976,1.292170409724003,3,1.4230948935209533,-0.037421787466798286,0.04825916069335716,-0.01048413479441762,-0.031728964,0.018305283212869013,-0.00842820996726144,1.101321375889512,8.742010435184149,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
793,Miami - FL,2020,0.005472059955526183,1.2911755067346449,2,1.4139887660845707,-0.04222774186105044,0.04992278707764532,0.11414965270681382,0.07515100400000001,0.022017502989355342,-0.012079186948611634,1.0951174017082448,9.123216390790594,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
794,Miami - FL,2021,0.005932799790050327,1.2908148709040588,2,1.569394287915508,-0.08401462176527415,0.037959193278892994,-0.027220465464134216,0.019694693,0.026603265160333962,-0.016626973258883897,1.2158167087247285,6.398192189554907,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
795,Miami - FL,2022,0.004308195184451267,1.2941153795527478,1,1.5278460385941464,-0.015442787867087741,0.033640547771278284,-0.010024759772740364,-0.0014972175,0.03028307063553507,-0.026261124563298953,1.1806103711727596,7.808501316906576,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
798,Milwaukee - WI,2011,0.0036572909862759967,0.9562130270564716,8,0.834340740579047,-0.007675395523663387,0.006832513805038139,-0.00808360417569065,-0.003345988499999999,0.004092010344007484,-0.00020013423682679006,0.8725469293672077,1.868189824292675,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
799,Milwaukee - WI,2012,0.003774072434398422,0.9443032840218003,9,0.8249559503629611,-0.008230053972773495,0.010946834429129259,0.005041278423264503,-0.007275061500000001,0.004173217574606971,-0.0013143294138266725,0.8736133446973335,2.900536388585281,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
800,Milwaukee - WI,2013,0.004397131961893357,0.9251971020785525,10,0.8305106596786498,0.0025466217278277523,0.0028831446084095387,0.00455262670331192,-0.003250456500000002,0.004671779288071021,-0.0036592106260853368,0.8976580858422711,0.65568753300915,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
801,Milwaukee - WI,2014,0.008626225342598128,0.8557446118305783,9,0.8289690733926984,-0.009977510286078965,0.011960278707412082,0.03425365158779812,-0.0126312685,0.00488861412060604,-0.004529257212163012,0.9687108302316942,1.3865020020227956,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
802,Milwaukee - WI,2015,0.007704836665636884,0.8676090243150866,8,0.8611584897215296,-0.017291085287400417,0.0176524803469775,0.011645594130102039,-0.0107413255,0.005819665032821902,-0.0044895767645414895,0.9925651596366818,2.29109079309968,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
803,Milwaukee - WI,2016,0.004485631225985345,0.8861183629762005,7,0.8735095590476434,-0.02541943723491859,0.027415213152483138,-0.008204781233031273,-0.0135358205,0.007025335910217574,-0.004610552449299909,0.9857707452464838,6.111784890756578,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
804,Milwaukee - WI,2017,0.001821516178802659,0.8732260555146018,6,0.8673503684352015,-0.025649592301788954,0.03265716715408707,0.006966445605416299,-0.0039964549999999995,0.009554327088463935,-0.006392230361954712,0.9932712874950375,17.92856277321329,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
805,Milwaukee - WI,2018,0.07383420571970824,0.8764627817123725,6,0.87110129598994,-0.03149800548176854,0.025659050966608084,0.01626515624839735,-0.008246338499999999,0.012529289781775333,-0.008688524285391287,0.9938828141544612,0.34752254346739764,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
806,Milwaukee - WI,2019,0.006465006591816764,0.8476424937619358,5,0.882592506077899,-0.026548271866850274,0.024321942622148242,0.0074192112055823795,-0.013825618000000001,0.014465348815542489,-0.01172132411938488,1.0412320200711636,3.7620909239186733,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
807,Milwaukee - WI,2020,0.0006875138880096981,0.8295298689396534,4,0.8905410017167249,-0.029834164859309214,0.022186323054275717,0.0031995177068138148,-0.035799131,0.0164580546468101,-0.015330217786295947,1.073549048758255,32.270363466407176,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
808,Milwaukee - WI,2021,0.0006889678424521835,0.8203796649418517,3,0.8940401886076049,-0.035503760419227474,0.01788937204844064,-0.048890605464134214,-0.0019754469999999982,0.018251494884656876,-0.017957689508672405,1.0897883343695194,25.96546739361383,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
809,Milwaukee - WI,2022,-0.0004541895011713852,0.8228196249197354,2,0.8553578208345607,-0.016579342951016943,0.022416580920182273,-0.006255719772740365,0.0022718224999999995,0.01935718070899713,-0.02074052599822882,1.0395447494558718,-49.35512789786731,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
812,Minneapolis - MN,2011,0.01295958660604082,1.1252900631358969,7,0.9672445753615502,0.0027283142742939577,0.005301265188525617,-0.006556450175690651,-0.0018188344999999998,0.007965061593197882,0.004114424578769928,0.8595513344053585,0.40906128796226815,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
813,Minneapolis - MN,2012,0.008850101636155865,1.0721398261572421,8,0.9624486087567881,0.001175718900674807,0.005931227664442041,0.004464389423264504,-0.0078519505,0.007442493735097998,0.003469450707577958,0.8976894480325307,0.6701875196789641,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
814,Minneapolis - MN,2013,0.01534303843324215,1.1110498833680025,9,0.9665425780742909,-0.0030385569169355028,0.015548277451033826,0.0023303077033119193,-0.005472775500000002,0.00611692604132484,0.0034077041301471996,0.8699362580772192,1.0133766866768061,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
815,Minneapolis - MN,2014,0.0031107258361053676,1.0235730705782546,8,0.9706731885025616,-0.005325737351844701,0.015983528573728662,0.04370504958779812,-0.003179870500000001,0.006093028141351867,0.00239580064335169,0.9483184116539839,5.13819906216488,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
816,Minneapolis - MN,2015,0.004009881161895535,1.0182192672033064,7,1.0118612254227972,-0.009312562163799333,0.018920748954316478,0.02723792613010204,0.004851006500000001,0.006613090917956659,0.0012717040863615369,0.99375572434612,4.718531096161548,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
817,Minneapolis - MN,2016,0.004798875371021065,1.0100949131333314,6,1.0381875906713793,-0.010069215977050497,0.018715506393247146,0.016604082766968724,0.011273043499999996,0.007941512478140227,-7.978591754944832e-05,1.0278119186353527,3.8999775877207283,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
818,Minneapolis - MN,2017,-0.0028358070551861188,1.0023253628361415,5,1.0577443517502458,-0.008587558412029926,0.017557414364231916,0.007537249605416296,-0.0034256510000000018,0.009632011795790294,-0.0013857810043443853,1.0552904186294287,-6.191328966518702,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
819,Minneapolis - MN,2018,0.002770699249440227,0.9886403895922333,5,1.0646793617654824,-0.014091434468052264,0.027293435117280385,0.01928399224839735,-0.005227502499999998,0.01091583419661847,-0.0024523347769892763,1.0769126701414773,9.850738986844048,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
820,Minneapolis - MN,2019,0.0037144040119042637,0.9807689996961052,4,1.0810047748861087,-0.015424405407378437,0.02543040495684886,-0.01304263679441762,-0.034287466,0.012866900558583893,-0.0036098824910079123,1.1022012066256803,6.846429433994568,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
821,Minneapolis - MN,2020,0.0019502947956603859,0.961958041824017,3,1.0672895974772962,-0.01528339059714313,0.042106898694841514,-0.01848777029318619,-0.057486419000000004,0.01511129101278961,-0.006110583051155066,1.1094970373692752,21.590017462249225,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
822,Minneapolis - MN,2021,0.0014658460845916206,0.956058164533365,3,1.0484068398779829,-0.05181929891357525,0.042878087570200285,-0.06668725646413422,-0.019772098000000002,0.019278870735849645,-0.007722882811926503,1.0965931559087638,29.251425522036282,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
823,Minneapolis - MN,2022,0.00975027835283385,0.9918618942431028,3,0.9851362488232527,-0.028532922986705206,0.042711622088520876,-0.017431311772740363,-0.008903769499999999,0.023036552974017112,-0.013177644130713423,0.9932191714805392,4.380554128088768,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
826,Nashville - TN,2011,0.0044114423302646835,0.9674148802845352,9,0.8786420188398814,0.0023942050162269325,0.013053884326555706,0.0014968028243093484,0.0062344185,0.01645404353688907,0.0045899767233083776,0.9082370312326145,2.9590966738927045,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
827,Nashville - TN,2012,0.010546140107122534,0.9628425197765632,9,0.875611140297529,-0.0015098525492803965,0.014025382362512204,0.014988269423264502,0.002671929499999998,0.014472397923417629,0.005326100813141992,0.9094022358928674,1.329906697621047,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
828,Nashville - TN,2013,0.009034734972732984,0.9469628258037817,8,0.8877872568978671,-0.006605687670349214,0.033428537809013406,0.01411019070331192,0.006307107499999999,0.014711549077018327,0.0051108803544368305,0.9375101458120213,3.7000020376802887,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
829,Nashville - TN,2014,0.00516945000633038,0.929649259286394,7,0.8998211309476299,-0.02393063298871873,0.05133136859521224,0.06115931458779812,0.014274394500000002,0.018054402857919667,0.0024905116739425194,0.9679146430325127,9.929754332153928,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
830,Nashville - TN,2015,-0.00018799454938675674,0.9150881813461197,6,0.9616269801890415,-0.02039432709643881,0.04809725678427052,0.01844482913010204,-0.0039420904999999985,0.022142639941259663,-0.0013929473849202225,1.0508571739768968,-255.84388984236546,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
831,Nashville - TN,2016,0.18250162827472974,1.0063207146151485,5,0.9737483609055697,-0.014147419533909541,0.05458947625259246,-0.008756661233031274,-0.014087700500000001,0.02466879120159434,-0.002820054217014483,0.9676322337039086,0.2991177490779201,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
832,Nashville - TN,2017,0.019291806905969013,0.9060425792067631,4,0.9660731745985579,-0.043982396537421885,0.07443760233501816,0.011988060605416295,0.0010251599999999972,0.028255281301129732,-0.005719313096108399,1.0662558214916913,3.858508572983211,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
833,Nashville - TN,2018,0.008317791166166435,0.8863386949665405,5,0.9817173335759641,-0.039837494927000866,0.04779652313630001,0.04063725424839735,0.0161257595,0.03354506889971464,-0.011575360087188466,1.1076096972309488,5.746299970924713,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
834,Nashville - TN,2019,0.006211320917359227,0.8802799590701542,4,1.0194285535318366,-0.027118137784776015,0.033198431769318325,-0.013397446794417619,-0.034642276,0.03637942407265551,-0.015838509564636297,1.158073114158666,5.3448263599673735,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
835,Nashville - TN,2020,0.0026951301817884207,0.8838055006109838,3,1.006107391252483,-0.01933181133759748,0.053560499418569066,0.0893079417068138,0.05030929299999999,0.038546691999505577,-0.018641753057388376,1.1383810018798826,19.873065791214458,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
836,Nashville - TN,2021,0.00585684656960706,0.8854838148636467,3,1.0934304464985096,-0.06898313392277833,0.04835418587932875,-0.052566826464134214,-0.005651667999999999,0.04235189627893621,-0.0194463555409266,1.2348395624451747,8.256010346976337,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
837,Nashville - TN,2022,5.14679792299464e-05,0.8969995189948778,2,1.0382274239095357,-0.010815675704308076,0.05834233784944449,-0.054388576772740366,-0.0458610345,0.045881926434213516,-0.026584089434827124,1.1574447944776036,1133.5657378111764,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
840,New Haven - CT,2011,0.003727485255472357,1.2320064153041896,6,1.1222990492744704,-0.0008700250676392361,0.003045497892761559,-0.01410905417569065,-0.009371438499999999,0.006005827515373191,-0.0005043587634474669,0.9109522769793111,0.8170382131734617,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
841,New Haven - CT,2012,0.0008046324570895364,1.2117508464600586,7,1.107177722855553,-0.0003402356157450727,0.0021468441391155,0.008967213423264505,-0.003349126499999999,0.006310377304649346,-0.0009287328290713732,0.9137008041628363,2.668105319639881,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
842,New Haven - CT,2013,0.003574845857641988,1.1883507886543765,8,1.116893645774736,0.0004071821531326348,0.0,-0.00909482529668808,-0.016897908500000003,0.006270367841009877,-0.0014054562159608406,0.9398686452166581,0.0,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
843,New Haven - CT,2014,0.0026099395535104128,1.1666124405597589,7,1.1052920978569314,-0.0037557046932054283,0.004774146162320969,0.03150580658779812,-0.0153791135,0.006107517305231614,-0.0018781614652213026,0.9474372631639304,1.829217138726321,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
844,New Haven - CT,2015,0.0032377101689143365,1.1598530858323777,7,1.1410349988810269,-0.01382316695497624,0.018792641325536062,0.01800745413010204,-0.004379465499999999,0.005030612017714484,-0.001238850996858814,0.9837754564080451,5.804300059334087,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
845,New Haven - CT,2016,0.008396893880758463,1.1574614032756059,6,1.1599061357845757,-0.017510251667103686,0.012616221710663997,0.003345356766968729,-0.0019856824999999988,0.006247073166053687,-0.0021344621280011858,1.0021121503508033,1.502486739718618,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
