,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
780,Memphis - TN,2021,0.0005489698617546843,0.6045400672898288,2,0.7268096497313623,-0.018589423415402796,0.01596615009431701,-0.04992005946413421,-0.0030049009999999973,0.0043320493663829545,-0.0030680625865368498,1.2022522394415835,29.08383721336552,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
781,Memphis - TN,2022,0.00048710007662036177,0.5955443160473343,1,0.6960842955757115,-0.012558593980100891,0.010073344617120584,-0.020855481772740363,-0.0123279395,0.006288834558946505,-0.005743176877535898,1.168820315834206,20.68023615806489,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
784,Miami - FL,2011,0.005534437384119429,1.4063464393922565,6,1.2625864304337793,0.013199572047177179,0.0011611385268818846,0.00803077082430935,0.012768386500000001,0.00543401130928557,0.005058320008358833,0.8977776706139334,0.2098024507809353,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
785,Miami - FL,2012,0.00985330150915224,1.3718193301084074,7,1.273616204069133,0.01196119325546611,0.00074776053350425,0.020102748423264503,0.0077864085,0.004802604800712569,0.005911866719304959,0.9284139508141251,0.07588933849326468,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
786,Miami - FL,2013,0.00579511049180664,1.3720539291529261,7,1.29588301208479,-0.0030449096752259517,0.014798944784153464,0.014116180703311922,0.0063130975,0.004846165121333699,0.0059702278413969745,0.9444840210361394,2.553695016700166,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
787,Miami - FL,2014,0.005312656278560748,1.3587504678760103,6,1.3178482705217258,-0.009986343965748325,0.0194892523610245,0.04412345058779812,-0.0027614695000000022,0.0056147230231263345,0.005474692841649736,0.9698971972254607,3.6684572347873283,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
788,Miami - FL,2015,0.01946127068496003,1.3218489020983217,5,1.370677262806768,-0.01664475105083424,0.026648390115923445,0.012655086130102038,-0.0097318335,0.007096481056273238,0.003948556710565234,1.036939441891532,1.369303708237188,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
789,Miami - FL,2016,0.001472259969295522,1.3442268435102325,5,1.3890233971741213,-0.03549004986348234,0.04698906746872061,0.005291135766968727,-3.990350000000059e-05,0.009636372458872517,0.0013414397947464026,1.0333251443981804,31.916284113331518,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
790,Miami - FL,2017,0.004816378633631033,1.3168269536463935,5,1.3962225443103244,-0.01942830568619603,0.024723183984093792,0.0015345716054162989,-0.009428329,0.014385037915493337,-0.002994342861628377,1.0602931087065606,5.133147923932045,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
791,Miami - FL,2018,0.005974489662675002,1.3003437213918958,4,1.403440976872681,-0.0325328071034214,0.03329296605803521,0.01825611424839735,-0.006255380499999998,0.015968365575210676,-0.004573317435682396,1.079284618201124,5.572520489244383,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
792,Miami - FL,2019,0.006219364314091056,1.2943650340814112,3,1.4230948935209533,-0.04639463263511694,0.04825916069335716,-0.01048413479441762,-0.031728964,0.018305283212869013,-0.0077523302161300435,1.0994540612964714,7.759500530306225,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
793,Miami - FL,2020,0.006218498768626256,1.2935142705380573,2,1.4139887660845707,-0.05297588760401655,0.04992278707764532,0.11414965270681382,0.07515100400000001,0.022017502989355342,-0.012575074369270151,1.0931373532480628,8.02810918440913,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
794,Miami - FL,2021,0.006044604532199065,1.291160085586834,2,1.569394287915508,-0.04344656877652798,0.037959193278892994,-0.027220465464134216,0.019694693,0.026603265160333962,-0.01913369222813985,1.2154916384378598,6.279847271510946,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
795,Miami - FL,2022,0.00424094203451252,1.2938792387409996,1,1.5278460385941464,-0.02973718836532366,0.033640547771278284,-0.010024759772740364,-0.0014972175,0.03028307063553507,-0.024798306310510367,1.180825839728912,7.932329066870903,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
798,Milwaukee - WI,2011,-0.022894691251837466,1.0940079869733967,8,0.834340740579047,-0.0034889964076036646,0.006832513805038139,-0.00808360417569065,-0.003345988499999999,0.004092010344007484,-0.0005462574505173064,0.7626459317607668,-0.2984322317292564,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
799,Milwaukee - WI,2012,0.0036824466390537984,0.9456910297439036,9,0.8249559503629611,-0.007084356001292396,0.010946834429129259,0.005041278423264503,-0.007275061500000001,0.004173217574606971,-0.0006328839891438546,0.872331368720249,2.9727068718481253,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
800,Milwaukee - WI,2013,0.002792124780378124,0.9533896049337384,10,0.8305106596786498,-0.00035772909953926836,0.0028831446084095387,0.00455262670331192,-0.003250456500000002,0.004671779288071021,-0.001207735781450788,0.8711136091486661,1.0325987680318098,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
801,Milwaukee - WI,2014,0.003352694801868076,0.9216776886226504,9,0.8289690733926984,-0.01006947587895057,0.011960278707412082,0.03425365158779812,-0.0126312685,0.00488861412060604,-0.0014892959064143124,0.8994131935986265,3.567362797457131,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
802,Milwaukee - WI,2015,0.0027955619309341013,0.9135932511898979,8,0.8611584897215296,-0.017177414905954185,0.0176524803469775,0.011645594130102039,-0.0107413255,0.005819665032821902,-0.0023419949100158205,0.9426060104974777,6.3144658509064575,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
803,Milwaukee - WI,2016,0.002356578168088563,0.8962213739676954,7,0.8735095590476434,-0.027446996479482517,0.027415213152483138,-0.008204781233031273,-0.0135358205,0.007025335910217574,-0.0035274222222126924,0.9746582534407725,11.633483465019033,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
804,Milwaukee - WI,2017,0.0012510663263816234,0.8737437748880885,6,0.8673503684352015,-0.03262038602467375,0.03265716715408707,0.006966445605416299,-0.0039964549999999995,0.009554327088463935,-0.006249339559910598,0.9926827444879869,26.103465871820912,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
805,Milwaukee - WI,2018,0.00843642237801038,0.8572122128410842,6,0.87110129598994,-0.02526545578711077,0.025659050966608084,0.01626515624839735,-0.008246338499999999,0.012529289781775333,-0.009678915404490656,1.0162026193056943,3.0414611569815015,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
806,Milwaukee - WI,2019,0.003196575256224811,0.8449449770331819,5,0.882592506077899,-0.023251356942026583,0.024321942622148242,0.0074192112055823795,-0.013825618000000001,0.014465348815542489,-0.012135290104332178,1.0445561901283882,7.608750200635887,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
807,Milwaukee - WI,2020,0.0018524799188355888,0.8312972006162974,4,0.8905410017167249,-0.02376281662949861,0.022186323054275717,0.0031995177068138148,-0.035799131,0.0164580546468101,-0.014691509578296614,1.071266691451031,11.976552527609233,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
808,Milwaukee - WI,2021,0.0013642124681948605,0.8217685347686294,3,0.8940401886076049,-0.0236932083324591,0.01788937204844064,-0.048890605464134214,-0.0019754469999999982,0.018251494884656876,-0.01705249841561323,1.0879464846622824,13.113332758285104,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
809,Milwaukee - WI,2022,-0.00016841435321533123,0.8233916158063516,2,0.8553578208345607,-0.023489522094840863,0.022416580920182273,-0.006255719772740365,0.0022718224999999995,0.01935718070899713,-0.019072919608098777,1.0388226020456919,-133.10374378554826,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
812,Minneapolis - MN,2011,0.005086863009850732,1.0534743209334627,7,0.9672445753615502,0.005911714954903899,0.005301265188525617,-0.006556450175690651,-0.0018188344999999998,0.007965061593197882,0.001748101297240853,0.9181472733995965,1.0421482116305658,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
813,Minneapolis - MN,2012,0.004845673891856962,1.0358470450396924,8,0.9624486087567881,0.005244464302051805,0.005931227664442041,0.004464389423264504,-0.0078519505,0.007442493735097998,0.0021352731925077997,0.9291416270052768,1.224025346486755,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
814,Minneapolis - MN,2013,0.004869428345868145,1.0274665171973063,9,0.9665425780742909,-0.004181418462039312,0.015548277451033826,0.0023303077033119193,-0.005472775500000002,0.00611692604132484,0.003600941824920857,0.940704696354289,3.1930395821979807,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
815,Minneapolis - MN,2014,0.006275037866135035,1.0200778919311517,8,0.9706731885025616,-0.005062461376633673,0.015983528573728662,0.04370504958779812,-0.003179870500000001,0.006093028141351867,0.00386570962068018,0.9515677147604287,2.547160497626343,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
816,Minneapolis - MN,2015,0.005070840071705986,1.014178168408066,7,1.0118612254227972,-0.009528937132455284,0.018920748954316478,0.02723792613010204,0.004851006500000001,0.006613090917956659,0.0035593737376308013,0.9977154477808317,3.731284892988344,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
817,Minneapolis - MN,2016,0.0052000120693959555,1.009260993341901,6,1.0381875906713793,-0.007632511556142347,0.018715506393247146,0.016604082766968724,0.011273043499999996,0.007941512478140227,0.0022588763219891493,1.028661166457742,3.599127491144685,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
818,Minneapolis - MN,2017,-0.005214998868689235,1.002518427502848,5,1.0577443517502458,-0.0064714054449791355,0.017557414364231916,0.007537249605416296,-0.0034256510000000018,0.009632011795790294,0.0005708722406531754,1.0550871911501507,-3.36671489415776,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
819,Minneapolis - MN,2018,0.004309604662767039,0.9910045923385722,5,1.0646793617654824,-0.01719257430288321,0.027293435117280385,0.01928399224839735,-0.005227502499999998,0.01091583419661847,-0.000668804650113656,1.074343519693539,6.333164467052593,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
820,Minneapolis - MN,2019,0.0046597758043092,0.9832343592205389,4,1.0810047748861087,-0.01720856346240697,0.02543040495684886,-0.01304263679441762,-0.034287466,0.012866900558583893,-0.002550409655575071,1.0994375499073055,5.457431006301141,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
821,Minneapolis - MN,2020,0.004952575386326474,0.9733432483366699,3,1.0672895974772962,-0.03660929003742314,0.042106898694841514,-0.01848777029318619,-0.057486419000000004,0.01511129101278961,-0.004824282345695313,1.0965192385123848,8.502020748860101,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
822,Minneapolis - MN,2021,0.006135772776638275,0.9724982921062758,3,1.0484068398779829,-0.04116969595250409,0.042878087570200285,-0.06668725646413422,-0.019772098000000002,0.019278870735849645,-0.009273098251800737,1.0780551990557241,6.988213079444043,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
823,Minneapolis - MN,2022,0.007012910160703888,0.9846463364093301,3,0.9851362488232527,-0.040372775413120766,0.042711622088520876,-0.017431311772740363,-0.008903769499999999,0.023036552974017112,-0.013981239342541535,1.000497551654647,6.090427669792635,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
826,Nashville - TN,2011,0.002905330448893636,0.9673926537283944,9,0.8786420188398814,0.004786357433225201,0.013053884326555706,0.0014968028243093484,0.0062344185,0.01645404353688907,0.0026201771482252953,0.908257898644917,4.4930807549023175,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
827,Nashville - TN,2012,0.00875461587266699,0.9679710259358775,9,0.875611140297529,0.005541938073576736,0.014025382362512204,0.014988269423264502,0.002671929499999998,0.014472397923417629,0.0048404910451906565,0.9045840390221899,1.6020557116961818,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
828,Nashville - TN,2013,0.00792544680428729,0.9492944045934699,8,0.8877872568978671,-0.013626801387075503,0.033428537809013406,0.01411019070331192,0.006307107499999999,0.014711549077018327,0.00515528020333357,0.9352075105489083,4.217874226463819,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
829,Nashville - TN,2014,0.004873019499925172,0.929805444042375,7,0.8998211309476299,-0.02842827100875822,0.05133136859521224,0.06115931458779812,0.014274394500000002,0.018054402857919667,0.0021344164419770965,0.9677520568556937,10.53379092696027,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
830,Nashville - TN,2015,0.0002920307772340025,0.9150568744681434,6,0.9616269801890415,-0.02501932684444802,0.04809725678427052,0.01844482913010204,-0.0039420904999999985,0.022142639941259663,-0.0016632484795709918,1.0508931269960307,164.69927327464694,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
831,Nashville - TN,2016,0.016088018834750972,0.9091924594945413,5,0.9737483609055697,-0.03152616039714215,0.05458947625259246,-0.008756661233031274,-0.014087700500000001,0.02466879120159434,-0.004240352250171384,1.0710035600679286,3.3931758045108884,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
832,Nashville - TN,2017,0.009704386614459647,0.895000640426946,4,0.9660731745985579,-0.05160346996824003,0.07443760233501816,0.011988060605416295,0.0010251599999999972,0.028255281301129732,-0.008226351330154074,1.0794105958825995,7.670510800147356,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
833,Nashville - TN,2018,0.008475500802897046,0.8865343283599405,5,0.9817173335759641,-0.029501347945359496,0.04779652313630001,0.04063725424839735,0.0161257595,0.03354506889971464,-0.0136576970194217,1.1073652786712829,5.639374503977686,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
834,Nashville - TN,2019,0.0077912008471840025,0.8825560354614749,4,1.0194285535318366,-0.017097756045315857,0.033198431769318325,-0.013397446794417619,-0.034642276,0.03637942407265551,-0.016700934956203457,1.1550864903425573,4.261016038537543,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
