,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
906,Northern New Jersey - NJ,2021,0.0006707665553138131,0.9017758045958998,7,0.8894528733077336,-0.026490969124925257,0.021966492466449303,-0.12956499292826842,0.007691361000000008,0.016650122101078656,-0.011041580386728613,0.9863348171182212,32.74834186712312,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
907,Northern New Jersey - NJ,2022,0.004828503717386015,0.8974989538274605,7,0.7864445297303388,-0.022099798469600543,0.023807512621750345,-0.01664021254548073,0.016814828499999997,0.01850538623242781,-0.013705629364950244,0.87626233587959,4.9306190934526,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
910,Oklahoma City - OK,2011,0.00887648246976507,0.5601175577001263,9,0.43613405678752776,0.004475305346931135,0.010481813178566068,-0.015176791351381301,0.0098872245,0.009360018010665695,0.0056755719245129115,0.7786473585622246,1.1808521240557899,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
911,Oklahoma City - OK,2012,0.0062553117732619045,0.53801344697468,9,0.42940358759017405,-0.0006336186876516823,0.013640977397073751,0.008844637846529006,0.007266497499999998,0.009079405126897,0.005253820549914592,0.7981279836122435,2.180703039516207,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
912,Oklahoma City - OK,2013,0.012329859307980145,0.5057870688075317,10,0.43570582822821513,0.0019974716364640015,0.020039566236811253,-0.003281399593376158,-0.0005880824999999999,0.009080654703604482,0.00413044339466213,0.8614412172605688,1.6252875021729747,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
913,Oklahoma City - OK,2014,0.02590782602672646,0.4761231920132713,9,0.4317212091399899,-0.006441503754107698,0.0166289552131595,0.037331872175596234,-0.022249647500000004,0.011060554231778938,0.0039437366726664995,0.906742659004849,0.6418506591793964,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
914,Oklahoma City - OK,2015,0.008971657954550457,0.4856446433049707,9,0.448046341420094,0.002231785472843758,0.0364233731364375,-0.010557074739795922,-0.0306524945,0.011464764558012045,0.003541703742152913,0.9225806309135668,4.0598263242930965,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
915,Oklahoma City - OK,2016,0.007832198193851517,0.47735113224599424,8,0.4460000579685698,0.01284584943501763,0.02173591937371465,-0.017615866466062544,-0.007590806499999998,0.014101586049956713,0.004122655683919443,0.9343228241024298,2.7752003761572226,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
916,Oklahoma City - OK,2017,0.00898289545210873,0.4700562473883316,8,0.4375841511201787,-0.011251969918939543,0.012388238957341756,-0.008589762789167406,0.0004265359999999982,0.014369084759903427,0.005719290774921696,0.9309187007968294,1.37909196688175,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
917,Oklahoma City - OK,2018,0.007691611248781319,0.4599623760024415,8,0.43494828405553754,-0.014281803207342023,0.011061315055251653,0.0168905794967947,0.002858785499999999,0.015209206041635576,0.0029775645278743027,0.9456170911971044,1.438101159494279,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
918,Oklahoma City - OK,2019,0.003554225125794776,0.4495430022390219,8,0.44001644124618355,-0.007878206901236438,0.009451898527893965,0.01815047941116476,0.003345749999999998,0.016273199487554544,0.00014493664883500606,0.9788083432610679,2.6593415423510587,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
919,Oklahoma City - OK,2020,-0.016250152159202738,0.43602397340032806,7,0.4482672207135184,-0.006908492306016926,0.005069149222407577,-0.02944274958637237,-0.011525600999999996,0.016134748613832395,-0.0020943016356053685,1.0280792985250593,-0.31194472351674757,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
920,Oklahoma City - OK,2021,2.892030616389189,1.1028442386783306,6,0.4385209514912548,-0.026325322410604778,0.01841817831366586,-0.13639297292826844,0.0008633809999999964,0.015692120629865768,-0.0025845182884037783,0.3976272769188028,0.006368597278773508,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
921,Oklahoma City - OK,2022,0.09348640587321128,0.45561295613612907,6,0.38278273570945703,0.03368997540840864,0.011870965028494522,-0.02764948854548073,0.005805552499999998,0.01648575714337575,-0.00566458106415737,0.840148925868316,0.12698065475524042,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
924,Omaha - NE,2011,0.009368621483959581,0.6340852417678775,10,0.48519913817612464,-0.0014301725254231867,0.008114604675173828,-0.0304192653513813,-0.005355249499999999,0.010907888706146264,0.00018979446426492744,0.7651954441067779,0.8661471369152004,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
925,Omaha - NE,2012,0.005416219724724937,0.6029542489251459,10,0.47129662052580085,-0.001228495668188533,0.00923347735637702,-0.0049870701534709926,-0.0065652105,0.010353081600945852,-0.0006306228082773021,0.7816457407273536,1.7047826391212264,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
926,Omaha - NE,2013,0.005162336936595805,0.5599059911640821,10,0.4715874846705388,0.002679451109716286,0.01143228629869821,-0.00943704059337616,-0.0067437235000000016,0.01077630519229242,-0.0017851107849963389,0.8422619013061046,2.214556399380818,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
927,Omaha - NE,2014,0.0031578969599899954,0.5441391650388989,10,0.46686130755836125,-0.0012684140434174795,0.013137267197592024,0.05839217417559624,-0.0011893455000000011,0.010327806568685849,-0.0010710058756887065,0.8579814458402139,4.160131683851282,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
928,Omaha - NE,2015,0.007842169036884498,0.5431816723265321,10,0.4943959629463106,-0.0033633553271377142,0.008789032278030514,0.012081468260204078,-0.008013951499999998,0.00947026352989025,0.0011110288998959082,0.9101852807896395,1.1207399683292445,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
929,Omaha - NE,2016,0.005952257417190062,0.5284394545233131,9,0.5023908698956303,-0.01410536499245455,0.029389207595791025,-0.014397362466062547,-0.004372302500000001,0.010083950844738525,0.0006573762969478137,0.9507065863369716,4.937489348312671,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
930,Omaha - NE,2017,0.004731679763106046,0.5239727030064049,8,0.492282170010201,-0.016405861280888823,0.03537475786022947,-0.013795435789167403,-0.004779136999999999,0.011479871061724031,6.370327510088011e-05,0.9395187329141906,7.476152155531379,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
931,Omaha - NE,2018,0.00015365338745946882,0.5043771130056138,8,0.48752445026005303,-0.024068353643697717,0.027761786886189625,0.011682162496794699,-0.002349631500000001,0.015017346847746976,-0.0024100020397530265,0.9665871779051695,180.67800095531717,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
932,Omaha - NE,2019,-0.07262769085617461,0.46878080046940984,8,0.49150772692392847,-0.018809224869705342,0.029868511335471134,0.00236903641116476,-0.012435693000000001,0.01717902465135108,-0.005787280657637893,1.0484809242011643,-0.41125514226550397,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
933,Omaha - NE,2020,0.0018914739654173804,0.4808170795259307,7,0.4944803362509945,-0.018092429918059153,0.03166725586707639,-0.05062979458637237,-0.032712646,0.018775096749481458,-0.008600709189441105,1.0284167457997442,16.742105070470036,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
934,Omaha - NE,2021,0.0039222052654970556,0.4747302327033666,6,0.47161687235851923,-0.03643262829633586,0.02042833607907743,-0.11102160792826843,0.026234746000000003,0.020476818735062925,-0.00960922211592562,0.993441832581173,5.208380157658214,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
935,Omaha - NE,2022,0.013388527030120596,0.4777845189653674,6,0.4245408523323069,-0.015004471933229128,0.018753632547626735,-0.023736264545480727,0.009718776500000002,0.021708191875453284,-0.013109467693016888,0.8885613398517839,1.4007241054550728,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
938,Orange County - CA,2011,0.00171312153014606,1.2360276077389802,10,0.9758499520620934,0.011556142249377323,-0.0004941177527524605,-0.009609757351381303,0.015454258499999998,0.01032013558582814,-0.002155389656369218,0.7895049802707722,-0.2884312315602806,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
939,Orange County - CA,2012,-0.006657487700063873,1.2134154928983099,10,0.9687763866363683,-0.00930345885321766,0.01460615076244107,0.014448586846529006,0.012870446499999999,0.007887591352378388,-0.001472622025060874,0.798388014910204,-2.193943334255193,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
940,Orange County - CA,2013,-0.01736056830307917,1.2101809806211135,10,0.9790566257834009,-0.005867090932543172,0.010422618810324283,0.01936925540662384,0.0220625725,0.009053178165206486,-0.0027075657387674048,0.8090167020150241,-0.6003616142264,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
941,Orange County - CA,2014,-3.4883401893218076,11.57798646683656,9,0.9989827978936976,-0.004685096164490432,0.01229220733674686,0.07632384117559624,0.016742321499999997,0.00913832834282239,-0.0029029976008516246,0.08628294744989873,-0.003523798330900942,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
942,Orange County - CA,2015,-0.12079602642008656,1.3737448510546446,8,1.076341210997697,-0.007484961562159621,0.01276654714268392,0.03226536626020408,0.0121699465,0.009824647360428432,-0.003009949733629432,0.7835088227419915,-0.10568681372255002,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
943,Orange County - CA,2016,0.0054732346541655685,1.0780502994634569,7,1.1124369261974671,-0.0056288144330849535,0.006529435911469914,-0.004305303466062546,0.005719756499999999,0.010285378921385391,-0.0024991387423039073,1.0318970522536142,1.1929756942725802,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
944,Orange County - CA,2017,-0.0007573957733310675,1.0619775879969666,6,1.1088780193159073,-0.01032771115320788,0.019983771682009932,-0.009934888789167404,-0.0009185900000000004,0.01031132466724552,-0.0023293472595389366,1.0441632967108103,-26.384847111200827,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
945,Orange County - CA,2018,0.008102534724765846,1.029727772905863,6,1.0945401873485505,-0.012600482258450877,0.016839167829400863,0.0182082184967947,0.004176424500000001,0.012074395537238134,-0.0037845284130540043,1.0629413094878355,2.07825926101014,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
946,Orange County - CA,2019,0.0024533857594280354,1.0076232423242857,6,1.114084181027571,-0.016752763711743796,0.021250276482972744,-0.0007814425888352395,-0.015586172,0.011993432443752677,-0.005579192811696535,1.1056555012146323,8.661612386601151,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
947,Orange County - CA,2020,0.0023053809581279547,1.003598406693361,5,1.1137360844531745,-0.019742372850013783,0.005591073534248333,0.05929282341362763,0.077209972,0.011853156605973957,-0.0065166038355177645,1.1097427786107128,2.4252276026381643,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
948,Orange County - CA,2021,4.876591913658054e-05,1.0146390393747955,5,1.17490519078789,-0.03607537327251305,0.010166719846841098,-0.15737151492826842,-0.020115160999999993,0.011978713173954544,-0.008083660966953485,1.1579538586568165,208.48002102383808,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
949,Orange County - CA,2022,-0.013903546901164136,1.0793950908159065,4,1.0091544850522047,0.003240590931199068,0.006874114084234549,-0.009790427545480727,0.0236646135,0.013044796933913902,-0.012846812519142525,0.9349259540261505,-0.4944144205144504,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
952,Orlando - FL,2011,-0.04847005890271807,0.6552551534996521,9,0.5996843280828507,0.007578318779176224,0.0029586463631120466,-0.018237237351381302,0.006826778499999998,0.027144204316863485,0.002086898348028122,0.9151920818630678,-0.06104070079737687,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
953,Orlando - FL,2012,0.046792365722818335,0.8323027119639785,9,0.5917390902157277,0.006630130573072687,0.008334453555585429,0.006325138846529008,0.0047469985,0.02550715363560336,0.0015867810509273752,0.7109661926000521,0.1781156696576494,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
954,Orlando - FL,2013,0.08388255050346029,0.9297707370321021,9,0.5946103067585052,-0.00317709307893854,0.027833325926913448,0.008160891406623839,0.010854208499999997,0.020789041964147843,0.0034196415842067665,0.6395235761630291,0.3318130619522028,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
955,Orlando - FL,2014,0.1832605984848994,1.0849359001095173,8,0.5973816731123116,-0.014108840729624638,0.03148238888568629,0.08166236017559624,0.022080840499999997,0.021122151809316685,0.0012793881510846739,0.550614716548701,0.1717902765022369,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
956,Orlando - FL,2015,-0.045706280758411544,0.5635526720469305,7,0.6488947013670326,-0.008116702135622707,0.04248838590240665,0.027899866260204076,0.007804446499999999,0.02201986933301865,-0.00018786405771445343,1.1514357637771881,-0.9295962217312401,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
957,Orlando - FL,2016,-0.033448904072701874,0.5916428508746842,6,0.6664368682288975,-0.00409629605216668,0.028165144377357985,0.02239028753393745,0.0324153475,0.024036475951656915,-0.0015787618625638052,1.1264175122603746,-0.8420348934643859,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
958,Orlando - FL,2017,0.06911788919770155,0.7051647419354546,6,0.6812389625393691,-0.018866669262789203,0.042312455191292446,-0.0021680037891674067,0.006848294999999997,0.024516688571797444,-0.004511273905607264,0.966070652752126,0.6121780581328793,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
959,Orlando - FL,2018,0.0029701647202072085,0.6070212323304325,5,0.678710509185564,-0.019690890715384636,0.05782193819487,0.009735397496794699,-0.004296396500000001,0.026146415985654797,-0.008668383832330626,1.1181001141918994,19.467586360273025,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
