msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Corpus Christi - TX,2020,0.0024802518822359,0.03130858268171079,0.7726789750109884,-0.026410054722865742,0.0307945463093559,0.022436252117156996,-0.022876087576150908,0.014110596954822498,-0.002826908603310651,0.0261105969548225,False,False,False-False
Dallas-Fort Worth - TX,2020,-0.017900654819293885,0.02240019912915564,0.9594097273053106,-0.01750544301690963,0.033839372309557955,0.089355191469193,0.0440428517758851,0.003959838405251499,-0.01297766715288165,0.0159598384052515,True,True,True-True
Dayton - OH,2020,-0.004538890294991677,0.033990880866895334,0.6567771287593401,-0.007313963689995348,0.008558829424734416,0.03517748999595639,-0.010134849697351511,0.019138613820076,0.0022011082619428496,0.031138613820076,False,False,False-False
Denver - CO,2020,-0.018182428764434072,0.01020531633463146,1.204091402725457,-0.02240641101716053,0.03028820161089823,0.068908473730087,0.0235961340367791,-0.00907731697708368,-0.02601482253521683,0.00292268302291632,True,False,False-True
Des Moines - IA,2020,-0.010201378861462402,0.03254811424905326,0.727606034802014,-0.00713058645130057,0.019564681101390972,-0.005626728504896199,-0.0509390681982041,-0.0073221594914794005,-0.02425966504961255,0.0046778405085206,False,True,True-False
Detroit - MI,2020,-0.009308806658596631,0.031108952384995052,0.7791179664694132,-0.013387099828114646,0.010614254211388363,0.032838149249553694,-0.01247419044375421,0.030402759194374098,0.013465253636240949,0.0424027591943741,False,False,False-False
Durham - NC,2020,-0.015588652563952728,0.021029623267928975,0.8950198127210615,-0.04177857915926865,0.04252444917995357,0.1024280397892,0.05711570009589209,0.009474661305546798,-0.007462844252586351,0.0214746613055468,True,False,False-True
East Bay - CA,2020,-0.025793803878784282,-0.02092642863528081,1.809356599817398,-0.025030860121428463,0.02142922416156447,0.0049374944269656995,-0.040374845266342205,-0.0416416245400906,-0.05857913009822375,-0.0296416245400906,True,True,True-True
El Paso - TX,2020,-0.008845091309523802,0.03704537583213183,0.6503381373009153,0.0008512889775356312,0.004635893795887585,0.060946500182152,0.015634160488844098,0.018711352825164798,0.0017738472670316488,0.0307113528251648,False,True,True-False
Fort Lauderdale - FL,2020,-0.02463076267031139,0.009834822076815374,1.2105303941838819,-0.04598663432994222,0.04748145449728441,0.143837487578392,0.09852514788508408,0.0027645473480225006,-0.014172958210110649,0.0147645473480225,True,False,False-True
Fresno - CA,2020,-0.010241193522860197,0.02979890027370525,0.8306298981368125,-0.007728891817649613,0.011889134756028954,0.061124509453773,0.015812169760465095,0.0478002411425114,0.03086273558437825,0.0598002411425114,False,True,True-False
Gainesville - FL,2020,-0.00598425807622305,0.02979890027370525,0.798434940844688,-0.009723572647013875,0.021483518673522262,0.064618518829346,0.01930617913603809,0.007403075799346001,-0.009534429758787148,0.019403075799346,False,False,False-False
Grand Rapids - MI,2020,-0.014326607550128746,0.02979890027370525,0.8177519152199627,-0.037017666646657725,0.043736976649266394,0.047060063362121596,0.0017477236688136916,0.0356483292877674,0.01871082372963425,0.0476483292877674,True,False,False-True
Greensboro - NC,2020,-0.008338066454467176,0.035619313609676115,0.66965511167619,-0.020077521459175622,0.021862559551001762,0.09301986384391801,0.04770752415061011,0.044420873850584006,0.027483368292450856,0.056420873850584,False,False,False-False
Greenville - SC,2020,-0.010267348638142632,0.032818265089716324,0.7404840177188639,-0.02327697906319657,0.03668848881614839,0.068390278398991,0.0230779387056831,0.0171022080928087,0.00016470253467554957,0.0291022080928087,True,False,False-True
Harrisburg - PA,2020,-0.011179097510941345,0.03221439212651411,0.7598009920941385,0.004641151708123613,0.004855357870433247,0.0336028768420219,-0.011709462851286004,0.022821897745132397,0.005884392186999248,0.0348218977451324,False,True,True-False
Hartford - CT,2020,-0.013186028799729736,0.020740805825672025,1.01092165897271,-0.02477072996416018,0.01912276417801111,0.017722649753093705,-0.0275896899402142,0.0170774591267109,0.00013995356857774907,0.0290774591267109,False,False,False-False
Honolulu - HI,2020,-0.018810183600238464,-0.009150905852837607,1.6483818133567754,-0.034416521941211,0.02770729030930663,0.0360413326621056,-0.009271007031202302,0.005374666407704398,-0.011562839150428751,0.0173746664077044,True,False,False-True
Houston - TX,2020,-0.012794456675774769,0.026052142922987485,0.8499468725120872,-0.022703293215613367,0.03579058794673689,0.044813914477825206,-0.0004984252154826979,-0.01340509381890297,-0.03034259937703612,-0.00140509381890297,True,False,False-True
Indianapolis - IN,2020,-0.007800857334528152,0.029687574274583482,0.727606034802014,-0.012031529214549358,0.020619894499847524,0.054212784647942006,0.008900444954634101,0.0283578355908394,0.01142033003270625,0.0403578355908394,False,False,False-False
Inland Empire - CA,2020,-0.01469418426650216,0.012286584340841004,1.2427253514760064,-0.003910027234713596,0.011269776290124498,0.091576284050941,0.04626394435763309,0.0590841342806816,0.04214662872254845,0.0710841342806816,False,True,True-False
Jackson - MS,2020,-0.004862756463795928,0.03855505824013737,0.6245821714672156,-0.04223751208942058,0.03492666834008678,0.039528971791267395,-0.005783367902040509,0.026112536072730997,0.009175030514597848,0.038112536072731,False,False,False-False
Jacksonville - FL,2020,-0.015973871749451845,0.02859115434730082,0.8435078810536624,-0.02673018013159241,0.04628473222958764,0.11796904194355,0.0726567022502421,0.027563421159982702,0.010625915601849552,0.0395634211599827,True,False,False-True
Kansas City - MO,2020,-0.012798867293056194,0.03176846878011437,0.7598009920941385,-0.03093061030680802,0.03798238798238798,0.025074972093105302,-0.020237367600202602,0.009792151033878298,-0.007145354524254851,0.0217921510338783,True,False,False-True
Knoxville - TN,2020,-0.013591023509369714,0.03251632860811522,0.7598009920941385,0.001441433075824538,0.010067738079426219,0.070017902433872,0.024705562740564097,0.0350500849187374,0.01811257936060425,0.0470500849187374,False,True,True-False
Lansing - MI,2020,-0.009503915365179605,0.03493182046092408,0.6954110775098896,-0.030688744439944883,0.02355653568564555,0.031900374472141294,-0.01341196522116661,0.017789799824357,0.000852294266223852,0.029789799824357,False,False,False-False
Las Vegas - NV,2020,-0.006919212768554674,0.02752759169059158,0.8757028383457869,-0.0062550141860884065,0.021691859853400202,0.15229124414920803,0.10697890445590012,0.0383511652350426,0.021413659676909454,0.0503511652350426,False,True,True-False
Lehigh Valley - PA,2020,-0.013685800352498292,0.024364043604885317,0.9465317443884608,-0.011865676780577572,0.016570714916689513,0.053667454302311,0.008355114609003095,0.040119828760623893,0.023182323202490744,0.0521198287606239,False,True,True-False
Lexington - KY,2020,-0.00609714297925665,0.03428833803792099,0.6825330945930398,-0.0077882139161902664,0.011277886013774937,0.0479871316552162,0.002674791961908299,0.029296973824501003,0.012359468266367853,0.041296973824501,False,False,False-False
Lincoln - NE,2020,-0.010965876579412658,0.03523375694252519,0.6760941031346149,-0.018856584595722287,0.02483977134938507,0.019327854990959195,-0.02598448470234871,0.0013627383038402,-0.01557476725429295,0.0133627383038402,False,False,False-False
Little Rock - AR,2020,-0.00859973254811578,0.03885699472173848,0.6117041885503658,-0.034644846513821444,0.041092838626053146,0.027534252285957295,-0.01777808740735061,0.0259578955471516,0.00902038998901845,0.0379578955471516,True,False,False-True
Long Island - NY,2020,-0.02484964231916765,-0.013416011560395097,1.7642836596084237,-0.028110605531222365,0.02742797998964982,0.024964643895626096,-0.02034769579768181,0.023466782748699202,0.0065292771905660525,0.0354667827486992,True,False,False-True
Los Angeles - CA,2020,-0.02056956976723224,-0.014257636702457749,1.6934547535657496,-0.020399016233962036,0.011463254923689116,0.015677927315235096,-0.029634412378072808,-0.02172934439778328,-0.03866684995591643,-0.00972934439778328,True,True,True-True
Louisville - KY,2020,-0.008662848395966852,0.0355356934241263,0.6760941031346149,-0.028354636805278156,0.031488127427363455,0.024597583591938005,-0.0207147561013699,0.009507432684302299,-0.007430072873830851,0.0215074326843023,False,False,False-False
Madison - WI,2020,-0.01814773435030919,0.020977143368436604,0.9787267016805853,-0.015766998737933212,0.022127247802596565,-0.011010208845138501,-0.056322548538446406,0.005236072570085501,-0.011701432988047648,0.0172360725700855,True,True,True-True
Memphis - TN,2020,-0.009320756678927228,0.03674343935053072,0.6760941031346149,-0.002419061972995065,0.003057975871313673,0.055403357625008004,0.0100910179317001,0.044462846696376804,0.027525341138243654,0.0564628466963768,False,True,True-False
Miami - FL,2020,-0.023104731939023605,0.0011395453865009897,1.3908221550197792,-0.051845904378702505,0.0493312010195891,0.104445418596268,0.0591330789029601,-0.00990959781967103,-0.02684710337780418,0.00209040218032897,True,False,False-True
Milwaukee - WI,2020,-0.013402321046614034,0.024857637066857834,0.862824855428937,-0.02316703191614667,0.02209403051851006,0.010044543325900997,-0.03526779636740691,0.003034815296530699,-0.01390269026160245,0.0150348152965307,False,False,False-False
Minneapolis - MN,2020,-0.015486038973191374,0.016706652330823094,1.0302386333479845,-0.03627631632102885,0.042201882573196736,-0.010332992047071499,-0.0556453317403794,-0.01524161536991596,-0.03217912092804911,-0.00324161536991596,True,False,False-True
Nashville - TN,2020,-0.015342038623716744,0.01892428533366792,0.9851656931390103,-0.03840202254075412,0.05366426295488848,0.09161607015132901,0.04630373045802111,-0.01420886385068297,-0.03114636940881612,-0.00220886385068297,True,False,False-True
New Haven - CT,2020,-0.01679767771722036,0.012286584340841004,1.191213419808607,-0.01699470798975682,0.011989342806394316,0.0120433105826378,-0.033269029110670104,0.0167975519895554,-0.00013995356857774907,0.0287975519895554,False,False,False-False
New Orleans - LA,2020,-0.018008663514266745,0.027013392642765734,0.791995949386263,-0.029941652094117782,0.027981471532083583,0.0364178626537323,-0.008894477039575605,-0.00664793130755424,-0.02358543686568739,0.00535206869244576,True,False,False-True
New York - NY,2020,-0.028336403007922638,-0.03998640029614019,2.2278910446150166,-0.021835312945243174,0.012172146084935779,0.0137658438384533,-0.031546495854854605,-0.0288643873184919,-0.04580189287662505,-0.0168643873184919,True,True,True-True
Norfolk - VA,2020,-0.008846144510688521,0.02949696379210414,0.8370688895952375,-0.015306418594545292,0.019716376149180585,0.061978085219859994,0.01666574552655209,0.041948290646076206,0.025010785087943056,0.0539482906460762,False,False,False-False
Northern New Jersey - NJ,2020,-0.0180423088922676,0.005277822318856526,1.3199932489771051,-0.022713994591452097,0.02262996111853757,0.014928860843181603,-0.0303834788501263,0.0008243658691644996,-0.01611313968896865,0.0128243658691645,True,False,False-True
Oklahoma City - OK,2020,-0.007127828183920509,0.037385952151486684,0.6310211629256405,0.005571491064362174,0.005826248327650943,0.038341550409793895,-0.006970789283514009,0.0194255319535732,0.0024880263954400496,0.0314255319535732,False,True,True-False
Omaha - NE,2020,-0.012434762933623758,0.03372407453451965,0.7082890604267394,-0.025331743532954903,0.03258755544361891,0.011966610580682803,-0.0333457291126251,0.004819858923554399,-0.01211764663457875,0.0168198589235544,False,False,False-False
Orange County - CA,2020,-0.022835732585029772,-0.006518790150903703,1.583991898772526,-0.007831333987916817,0.005604200336091211,0.11494334626197801,0.0696310065686701,0.003824088826775599,-0.01311341673135755,0.0158240888267756,True,True,True-True
Orlando - FL,2020,-0.015536014171077838,0.021030297951706786,0.9594097273053106,-0.03225603915213976,0.045207556168770334,0.14676006722450302,0.10144772753119512,-0.01549770579487085,-0.032435211353004,-0.00349770579487085,True,False,False-True
Palm Beach - FL,2020,-0.018415986177803302,0.011096104150491747,1.204091402725457,-0.025535408992822146,0.03268879241402948,0.202380752444267,0.15706841275095912,0.012586088955402398,-0.004351416602730751,0.0245860889554024,True,False,False-True
Philadelphia - PA,2020,-0.015390827357009893,0.014702076193649868,1.126823505224358,-0.023431371221584216,0.02580401129213794,0.0436500518321991,-0.0016622878611088077,0.006588336184620899,-0.01034916937351225,0.0185883361846209,True,False,False-True
Phoenix - AZ,2020,-0.020517415287740995,0.0197950043997999,1.0237996418895596,-0.005413372714459451,0.024673651015055264,0.12082276332378401,0.07551042363047611,0.0431882870495319,0.02625078149139875,0.0551882870495319,True,True,True-True
Pittsburgh - PA,2020,-0.00878554318553407,0.025873726012890848,0.8757028383457869,-0.014958746592153262,0.013817778673654505,0.0126314705908298,-0.032680869102478104,-0.00887742372043431,-0.02581492927856746,0.00312257627956569,False,False,False-False
Portland - OR,2020,-0.018387999517130018,0.014951177748599082,1.1203845137659332,-0.030050269818707374,0.03703030243461338,0.0364671258926392,-0.008845213800668703,0.0023723106011748,-0.01456519495695835,0.0143723106011748,True,False,False-True
Providence - RI,2020,-0.012590717468469676,0.015607885638453195,1.1203845137659332,-0.022220177795634507,0.023413453224969738,0.0364252312779427,-0.008887108415365205,0.0166684148013592,-0.00026909075677394867,0.0286684148013592,True,False,False-True
Raleigh - NC,2020,-0.014882188343088862,0.027081471939295276,0.862824855428937,-0.030041004689020448,0.050175407564635476,0.113177797079086,0.0678654573857781,0.0115784873366356,-0.00535901822149755,0.0235784873366356,True,False,False-True
Reno - NV,2020,-0.02490138742699214,0.01825001133453387,1.0817505650153838,-0.021754729345828276,0.034623217922606926,0.0323084353208542,-0.013003904372453703,0.044474782526493103,0.027537276968359954,0.0564747825264931,True,True,True-True
Richmond - VA,2020,-0.013303011566597946,0.025269853049688637,0.9207757785547611,-0.030083593951877596,0.039475779845737295,0.057439564049243996,0.012127224355936092,0.028068615227937698,0.011131109669804549,0.0400686152279377,True,False,False-True
Rochester - NY,2020,-0.016972773939232112,0.030704709718508576,0.798434940844688,-0.005158851260686212,0.002383663014088516,0.025537496685981806,-0.0197748430073261,0.029257884353399297,0.012320378795266148,0.0412578843533993,False,True,True-False
Sacramento - CA,2020,-0.011744228742359704,0.013052213867391582,1.2105303941838819,-0.00529042343200928,0.011097494041487787,0.05956512528657899,0.014252785593271089,0.0456751194894314,0.02873761393129825,0.0576751194894314,False,True,True-False
