met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"San Diego-Carlsbad, CA",2016,0.955793261528015,250022,0.0393491685390472,2.894076959591317,0.9675708015038825,0.6924183591949357,0.2613024246353154,0.12362112372070742,0.222110054959789,0.22716734487723217,0.1876280594325942,0.012286918237805295,0.007377382741517622,-0.0033259809073347135,0.014327935177724797,0.47809179705441074,2.9133401204424274,3224764.0,0.0034749223378040244,0.512534154174239,-0.014452619607035805,0.016267646789575707,0.0035769523234073382
"Chattanooga, TN-GA",2013,0.915281116962433,18985,0.0173954088240862,2.466020893842855,0.773573115176378,0.616004316539076,0.2893295841349711,0.12078831828720833,0.20136525085096937,0.20968995116175818,0.20171057175275023,0.0026116799563168994,0.022072678331090174,0.006549297405462617,0.0145073089438543,0.32631683413968493,2.5479803187884857,508092.0,0.005111689627068217,0.7333035603523136,0.006993012475577952,0.020267710219985968,0.0005867518670670483
"Corpus Christi, TX",2005,0.938103199005127,23022,0.0194468852132559,2.487178976310494,0.8221308992241936,0.7239814608443202,0.3219074931509044,0.15000720957431468,0.1856385279651377,0.19654100645657432,0.1595318583078328,-0.0011796485632658005,,,0.012199396950122798,0.3652087229227758,2.9042411737734986,378200.0,,0.6957746068936411,,0.03429357869825367,
"Orlando-Kissimmee-Sanford, FL",2018,0.924779534339905,168124,0.040336899459362,2.8615407777660677,0.8978364033334939,0.688739698895796,0.2545868180804182,0.11061081811409065,0.21803327679168963,0.23701716873682038,0.19823072357870722,-0.004167469218373347,0.05247211127943809,0.06810474689767254,0.0088681644884109,0.3873997249398379,2.9280755271706633,2488046.0,0.02706310789824998,0.6152808868182258,0.029642331770656283,0.037054536850823716,-0.005286628936619535
"Fayetteville-Springdale-Rogers, AR-MO",2014,0.953455209732056,27175,0.0191580839455128,2.619428693372355,0.7982246706675833,0.6586523926814578,0.2902441153364951,0.14059181238907154,0.20100672117315022,0.21226104920131514,0.17120079141086444,-0.007150659337639802,0.0007365126127784938,-0.049985039875490855,0.0186635858212967,0.3908908908908909,2.7491978714246588,452890.0,0.021004434444837714,0.7031793698460365,-0.017797964459797245,0.038283070275265896,0.005802279669296912
"Corpus Christi, TX",2011,0.94216513633728,24941,0.0121482405811548,2.673439603029173,0.8840739807272591,0.7100724758287815,0.3347203435579845,0.11934151386302566,0.17369573524684132,0.2005665309984654,0.17577625058381807,0.018465471453964703,0.001244480128462465,0.026693826889462535,0.017201504595232002,0.42733496874696825,2.8394220646426023,399510.0,-0.0003953281223415435,0.6850096323091209,-0.004829438342165052,-0.024792604188283995,0.0033796681166265055
"Rochester, NY",2024,0.950348019599915,59314,0.0434896126389503,1.8794154184363028,0.6549812319799808,0.5829282173731952,0.19424699441449048,0.13030433067323732,0.21513901481855746,0.19510869941376374,0.281988635183865,0.026964221382513687,0.010666575790621592,-0.08657778687930295,0.0076277684104443,0.33689545462513365,2.423355638166047,1022330.0,-0.004867953950576786,0.6448082283029782,-0.026266154894753597,0.02034810534283471,0.0030245262078856345
"Minneapolis-St. Paul-Bloomington, MN-WI",2008,0.940169811248779,196326,0.0143195576965809,2.0788722239614463,0.742427869955866,0.6271673113129514,0.2534544757593458,0.1534709039135514,0.21622341072819315,0.1924406152647975,0.19710134345794392,0.0035665649920701564,0.0074147813280925285,-0.022172214871216678,-0.055972375630908996,0.260031378121161,2.6541086186147145,3045843.0,0.006154840214309475,0.6327871764131255,-0.009649101119158263,-0.008448975205463505,0.0026621432075382197
"Worcester, MA-CT",2013,0.945131182670593,24751,0.0188473965972662,2.3300410709729458,0.7712087654633769,0.6587765780449992,0.2551564326917303,0.1179259112729739,0.19580491216667315,0.22644855224254926,0.22077197246134664,0.0077805034816265,0.014094317204080796,0.002272232142160213,0.0196761324691639,0.35310888810095387,2.7128550954483988,886923.0,0.0002176536262447419,0.5930457628793471,-0.0009853486514314266,-0.028714201644398862,0.0004927748169802097
"Louisville/Jefferson County, KY-IN",2011,0.928632795810699,68464,0.00846212636679411,2.40879483157419,0.7777947087948526,0.6194851241173365,0.3089722081190261,0.11618396944879804,0.19487428533586454,0.1949598242864396,0.19850279243283814,0.0093126660212874,0.0016971966992450401,0.13412366234798112,0.008048699162554698,0.3195259737501593,2.59239157574093,1193031.0,0.0047854506130884855,0.7331308669243511,-0.004376721771382476,0.018735913603954657,0.004880041724075033
"Akron, OH",2018,0.935488045215607,34992,0.024870578199625,2.1736458578192686,0.7130341229129871,0.5975297522852152,0.23821368062743645,0.15874389119766,0.19234037293948616,0.17590260934048108,0.24598454067471046,-0.003592247143387746,0.0005718860802928057,0.0037055205948846037,0.009443386563396501,0.3112310307827371,2.496633907752381,687789.0,0.0014123080462246967,0.7074978052145315,-0.022257893428489006,-0.03738842956553734,0.003061117625657353
"Miami-Fort Lauderdale-West Palm Beach, FL",2006,0.964286088943481,125518,0.0708488896489143,2.5974722082265793,0.9153709570351501,0.7080683922978961,0.2695306880490537,0.11749366193031072,0.16969989977006072,0.23978362124874714,0.21763457343317022,-0.004909282550215699,0.00015936508948349775,0.07075494117380554,-0.018091516518887497,0.32594535639143535,2.687416133723944,5325090.0,0.005237339603643032,0.4715268713077378,-0.014160107958105928,-0.03603049454024543,0.0031989983273928153
"Charlotte-Concord-Gastonia, NC-SC",2021,0.92900013923645,192042,0.13475389778614,2.2624203104549867,0.7202015622508023,0.615932621047349,0.2559019362929271,0.11447069186020473,0.20585615398778806,0.23100905195794,0.20951002980826172,0.00144188851118085,0.05977010225648553,-0.08454905891438269,-0.017066457522241597,0.3368051737278977,2.659671547193114,2664465.0,-0.0006915927598789188,0.6655543631999454,0.03626902807392253,-0.022355527288324684,-0.009024198157123723
"Houston-The Woodlands-Sugar Land, TX",2015,0.91053831577301,565412,0.0312475208193064,2.6577779589804775,0.8932592474263272,0.6923858018208818,0.3102258790892496,0.10810256559310115,0.2133538890813131,0.22202751046962538,0.16495059273379337,-0.0408903108909726,0.03305184151194361,-0.0018197694779247264,-0.0356435445281043,0.4112495262249649,3.0165559117068006,6502238.0,0.02618701202861161,0.6325442745252211,0.011982753374251674,0.009044411821796494,-0.0021687059775445045
"Lansing-East Lansing, MI",2016,0.94271582365036,28873,0.0311068724840879,2.244839327516493,0.741747699602202,0.6161530214248501,0.20676602631382932,0.2597322571252514,0.20437570676941202,0.15476811191841766,0.18859147204409563,-0.0021651461720467013,0.008100275828357949,0.002178174732636151,-0.0001241292321272,0.35484810563562613,2.5609919234820997,453989.0,0.004507115799907955,0.6900243807715544,-0.013729726520195478,0.0038674697446619,0.0029676897181775365
"San Jose-Sunnyvale-Santa Clara, CA",2018,0.942737877368927,144761,0.0407987833023071,2.8295945725085456,0.9838228982160453,0.7045902668596898,0.23798627283508353,0.08915406499818733,0.24592885715514645,0.2509711631222234,0.1982094467964828,-0.010258914902806247,0.030885033897339487,-0.09690315709450115,0.0027767188039779997,0.4458288761763019,3.0390396607144354,1900041.0,-0.0013345036739585195,0.5158860828178534,0.008055254388557677,-0.026954732284238503,-0.003026933512413074
"Fresno, CA",2023,0.949894428253174,58086,0.0333297476172447,2.9285375344025812,0.9445207043749132,0.7290749303140367,0.32680217572303905,0.12375795829033238,0.16686609132652297,0.20870538496437777,0.1931851608110601,0.009018781594932102,0.006271221675559559,-0.023835349250886928,0.0007450223885651017,0.4164898113069864,3.103312438448672,996720.0,0.0041355409700639225,0.690103802440908,-0.02586048445037132,-0.07118428799471133,0.0006045654467823145
"Portland-Vancouver-Hillsboro, OR-WA",2013,0.949874520301819,168382,0.0346173867583275,2.4634232333545816,0.8021894753084718,0.6317375901534821,0.24804239128816893,0.11734202592894101,0.23768501248587395,0.2224237365566467,0.19381557087522483,0.019088521599769596,0.016762677680760358,0.0015672242156017369,0.030984150587306997,0.40019414736010384,2.668228001272152,2291238.0,0.010718413367799766,0.6263792081722493,0.0016830118252481353,0.039569048863179024,0.0024284059065657424
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2012,0.935774743556976,291798,0.0130592407658696,2.3757563187876776,0.7957284938119752,0.6426969053761099,0.26397038368285725,0.13120270602161976,0.20864988750129493,0.19389527202803797,0.21848202988868856,-0.007752793841064001,0.0063769835384843545,0.08503969606958206,-0.0015802091270055996,0.32299554655219537,2.753003448721704,5891586.0,0.007962125881964679,0.4683395231434589,-0.002453001143507873,-0.003813076383430758,0.003053764672444891
"Boston-Cambridge-Newton, MA-NH",2020,0.920302033424377,257001,-0.0388417840003967,2.1431574941730487,0.7571119104455254,0.6691469264777724,0.17235593355764878,0.11309772179897092,0.27251155080770045,0.2115646318897413,0.2502672887974604,0.01771423593163495,0.04678329226320184,-0.08631489849912599,0.03424342032380301,0.3911682070338562,2.7783626139499145,4758838.0,0.0007730546298948385,0.47758772384499043,0.019583631542863075,0.03420779237312699,-0.004176698618268369
"Akron, OH",2007,0.945643663406372,32798,0.0213696882128716,2.092608958556212,0.6754243077084756,0.6224406397344874,0.2693658449843295,0.15740514347951723,0.19164684700704618,0.21096823668007736,0.18636222187645868,0.0059265554882586054,0.028214935105649257,0.00491928506031547,0.0138511157898593,0.3053108812888979,2.5610182398004815,681073.0,-0.007140243537992131,0.7180145348940415,0.012744719464164325,-0.007045018117876278,-0.0017264903650180165
"Seattle-Tacoma-Bellevue, WA",2011,0.935277938842773,266497,0.0209957715123892,2.313404982668739,0.77886212714379,0.6286037459739694,0.24187100530325983,0.12959355423110663,0.23802007402037226,0.21553158715478443,0.19153604170269065,0.011869595386087901,0.0044323668311215475,0.05994975175450712,0.0106056285273552,0.39948555062869406,2.6511411021376743,3432570.0,0.014776560070738756,0.5986752452211114,-0.0016415516395059688,0.03820931287144269,0.005010631248590237
"Bakersfield, CA",2013,0.934689998626709,23475,0.0157726556062698,3.3187016820110347,0.9755301030506035,0.7559930320828947,0.3713260652610569,0.12694703065981128,0.17561616493386728,0.18417362523528594,0.15510049394257128,-0.007720988243818301,0.011373917539097842,-0.00574652731646319,0.0041746407437191,0.4637260772526849,3.1655234918793504,832384.0,0.008560326370772997,0.7059475390968264,-0.003705748316414381,0.041511332714453175,0.003649987801312006
"Bakersfield, CA",2017,0.952996611595154,24272,0.0333931893110275,3.3362356161423348,0.9901923842661258,0.7508488556648061,0.3704973159995574,0.11553211759403448,0.183675231898178,0.18732946678937412,0.16217893876052886,0.008083077147603004,0.0026437541308658294,0.11856229387776818,0.021385340765968302,0.412645924516805,3.1152362035373597,862998.0,0.01194520239537248,0.7435146723339748,-0.019877756045995194,0.03905471077198319,0.005423457481965116
"Wichita, KS",2015,0.911797165870667,31177,0.0250201188027859,2.4239465692322293,0.7961200984975999,0.6366601820273887,0.33700551561452363,0.12720171879664657,0.19159786422876832,0.18998282182166995,0.16692686794336584,-0.01737431716173886,0.02196217261612089,-0.0693299770357485,-0.01212755079887056,0.36273817925194074,2.693845717526943,603266.0,0.0067907549603886536,0.7228901664457718,0.0008930844784289516,-0.055260335873805744,-0.0021607000161074424
"Salt Lake City, UT",2023,0.888921499252319,91302,-0.0108586996793747,2.323862672272393,0.750100410975021,0.6100682969246974,0.2250013521553356,0.17842230515441615,0.2525609822056358,0.21600411055222024,0.14818540753961815,-0.0319383889436722,0.06123160610921264,-0.004400333952408797,-0.0402121481500392,0.3304049003322259,2.92400388244743,1312704.0,0.0014800528546710164,0.6284032392026578,0.02909989998328176,-0.007637253831244806,-0.0087961834610943
"Seattle-Tacoma-Bellevue, WA",2016,0.941727936267853,309143,0.043525792658329,2.317029464518791,0.8102274079125751,0.6399747623650696,0.23022218087167123,0.11502204945445135,0.25980486578071493,0.21950818849939416,0.19572370692506239,0.003148172050714498,0.033701816333627586,-0.03924466036047525,0.005189188990633999,0.40531749466530326,2.704699296236224,3732032.0,0.01726528617427851,0.5906946232536804,0.01187181398507416,-0.034334318460335744,-0.003898972098914326
"Orlando-Kissimmee-Sanford, FL",2007,0.895633518695831,123378,0.00660528335720301,2.585144593478662,0.8125651270536678,0.6406098968945595,0.28086247935678454,0.15249385549361513,0.21121130123975593,0.2259705218759934,0.14521658900424106,-0.0269552101381123,0.029952416729276232,0.09731045228751167,-0.019030649836511603,0.32857186134698946,2.661329525012702,2001527.0,0.023868631472115494,0.6428184753015929,0.0144822010877913,-0.00817720757726459,-0.0021389238765516464
"Denver-Aurora-Lakewood, CO",2017,0.919479489326477,233108,0.0256087258458138,2.3582949022800492,0.8091484866214114,0.6222479772537222,0.2313592752103936,0.12257136963175333,0.262372069329898,0.2208680130172483,0.18195414493266143,0.002319050952792199,0.04299814763443073,-0.06485752079006257,0.015621314571157497,0.35312967558096625,2.7011497056292892,2943613.0,0.01374905723407113,0.6083726808899282,0.020476637457569707,-0.010637539099421112,-0.005014021769355786
"San Francisco-Oakland-Hayward, CA",2022,0.931383848190308,185072,0.0155469076707959,2.3467668145409895,0.854378232008338,0.6623710666995885,0.19121287473881377,0.09439184463030084,0.22714306591654757,0.2558163792362931,0.25053910626054926,-0.024689903017133447,0.011770237099481192,-0.07296278513205179,-0.040167150576051,0.4393194587413955,2.7569707058554442,4480754.0,-0.01449851033964608,0.5082252675526623,-0.012839269818172334,0.009047565086373943,0.0023743266792718644
"Phoenix-Mesa-Scottsdale, AZ",2016,0.926267981529236,303790,0.0392598025500774,2.8074041148082296,0.8772180455603373,0.656778273011047,0.2925131754540725,0.12572210535839498,0.1990828074461107,0.21209088235959378,0.1877626608762525,0.0169152487069368,0.014798236237306254,-0.010474913402902075,0.0189562656468563,0.38183773351130446,2.748612944284389,4571437.0,0.01966691685635357,0.6712292978264006,-0.007031766111247173,0.023602815580114456,0.0022619654341080294
"Albuquerque, NM",2016,0.932678043842316,51752,0.0277812294661999,2.4498209355094454,0.8024188734210463,0.6510022248119505,0.2820492791144043,0.11152524215506852,0.20922049130324807,0.21476290377776786,0.1967221651862102,0.0006643012166022994,0.006260937196188995,-0.11556240780562277,0.0027053181565218007,0.32397172919545114,2.6834754811408508,883317.0,0.0037043055165744947,0.6888882984376661,-0.015569065152364432,-3.518444902139706e-05,0.0032171434314590135
"Atlanta-Sandy Springs-Roswell, GA",2013,0.922028601169586,395669,0.034477386623621,2.6663444942078893,0.8163586842477164,0.6319883477733181,0.29058984792823267,0.12249517513511983,0.20950326580008824,0.23028415162377228,0.16628275832764597,0.015000861138105396,0.011816963646406579,0.0031914713557053,0.026896490125642797,0.3676809712967972,2.851111902751819,5411753.0,0.012547404517866421,0.6884160678689935,-0.0032627022091056435,0.00453042423717287,0.0021986231662778
"Corpus Christi, TX",2016,0.880115687847137,27485,-0.00945967994630337,2.632546315235813,0.8656145660685547,0.7101773993086573,0.2991697283857433,0.12984093860652007,0.19621826819549124,0.18380304358925975,0.20875004162457958,-0.0065436232835055005,0.052903769537235676,0.009080896072064526,-0.004502606343585999,0.39941177157129354,2.8426417147632095,472741.0,-0.003289050623970854,0.6891551219056734,0.03107376718868225,0.004770961842903265,-0.006563222629290276
