met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2014,0.937078237533569,-0.0061065666377543995,2.3854409844631643,2.770776433866563,0.6848399165882173,2.643514845855936,0.7993504651395328,0.6455774887707888,0.25643762855729424,0.11504696268003681,0.22206493155120047,0.1979462530041512,0.225272566934696,-0.002178810536861399,0.01277569676398599,0.3302618230626364,0.31629223432970377,0.28340986758516773,35000,80000,2.2857142857142856,0.03762555489410469,0.04874340629021168,-0.0006931310701414263
"Memphis, TN-MS-AR",2015,0.896030843257904,-0.0051093287765980044,2.586039258851587,2.729593916530169,0.6933721806204959,2.67114328397557,0.8022124064146061,0.6371249839977026,0.3151950525891909,0.11766166403425131,0.18396306133562565,0.20102612037614678,0.19699508221690407,0.004305861890316001,0.004609142548011902,0.40716639571158664,0.30619686784314015,0.37592130963557685,30000,68000,2.2666666666666666,0.16725251548837822,-0.025216159301233887,0.0006657001370792498
"Augusta-Richmond County, GA-SC",2013,0.907949566841125,-0.002114678733050851,2.653966948943517,2.8269649558432373,0.7034229704853948,2.770174567360114,0.7898803930780675,0.6697878092663284,0.3251033141058606,0.10970811828922993,0.1879728130556812,0.22112006740974344,0.1734128041338034,0.0020879628136754,0.01036844135802469,0.3282719234796878,0.27660856777801884,0.3656499218942695,26200,60000,2.2900763358778624,0.1403826015610662,-0.011369700564351604,0.0007763218699953617
"Akron, OH",2023,0.92779415845871,0.016460939310491148,2.07526983925818,2.3875493226277227,0.5946684095860566,2.2883904048720125,0.6618378640547796,0.5712231704406648,0.23935999674298597,0.1633799663102611,0.2052682201945048,0.19746665377431946,0.2228866304663128,0.015302724204957497,0.011290013941663705,0.3175326047224449,0.24838457645191567,0.25693344317005684,39000,86600,2.2205128205128206,0.09774206637982782,0.0372446378708875,0.00602490842660342
"El Paso, TX",2009,0.907660365104675,-0.002788389101624454,2.885955399993558,3.1734383414108778,0.816712214809233,3.0626564445860347,0.9219800988540205,0.7667958088955249,0.3849625179039789,0.12206328242712848,0.18447515764802172,0.17584404471809373,0.14626388139660335,-0.0032196331303566694,0.026715340579108935,0.38535120128755185,0.416781098546042,0.46923415540214086,23900,47500,1.9874476987447698,0.1209686428160646,-0.012677251100216225,-0.0015613729855068178
"Worcester, MA-CT",2015,0.958263635635376,0.009410701692104298,2.332870146943802,2.747351369300564,0.7087388353777492,2.602137403690024,0.7741193556759384,0.6823483258643729,0.24388930302565548,0.11071837471332423,0.19561007101355712,0.2239156254792791,0.24011927138877692,0.005588790401816398,0.006965975437890074,0.3503511323983407,0.2959062333128413,0.2929723253066183,35400,85000,2.401129943502825,0.05320187853646734,-0.018602282032010198,0.0045538421648325484
"Las Vegas-Henderson-Paradise, NV",2008,0.905079126358032,-0.021440938347950578,2.6630852708858646,2.71618650378361,0.717452673304301,2.693916183198079,0.845824894335077,0.6478203686659171,0.2973790863092864,0.09992454133029581,0.20562683660778625,0.23311367057386514,0.18295000241938542,-0.048203902319073656,0.020879286487375154,0.4193936632020519,0.33209225567541456,0.37215636014098047,40000,69701,1.742525,0.13205995594739395,0.015218814220177457,-0.006187945676504114
"New Haven-Milford, CT",2019,0.945456147193909,-0.01301809027791025,2.2697589021060085,2.6673932888048646,0.7002502821393107,2.512045299810339,0.7896349385068422,0.6595185472054623,0.2491602341746987,0.11401620576662051,0.1781160453542098,0.2025378066002166,0.26524946186434867,-0.0021141441538929523,0.02666666666666667,0.39068046977581095,0.24633986960707535,0.2768852548293487,34000,96000,2.823529411764706,0.05167351553761611,0.028396664109933134,-0.00451195085180745
"Jacksonville, FL",2014,0.927925169467926,0.006480681709945198,2.609351880769408,2.6516539329744746,0.6773392291734905,2.635697912220971,0.799451613864632,0.6208245098089037,0.30435823378906557,0.10985056587188222,0.20816393802878805,0.20105914577675923,0.1915546957163263,0.007271979004144703,0.007232479725240978,0.37719259283577594,0.27445240989259045,0.37638939376097563,32400,65100,2.009259259259259,0.12764786423160038,0.04508097389568011,0.003671965000877892
"Knoxville, TN",2023,0.926621854305267,0.017600665800273453,2.2532919847328245,2.511617992718111,0.6256888833903185,2.437481515559791,0.722938594074319,0.5967036697063541,0.23273412521967435,0.16724046666243197,0.18545808719219123,0.2126574773973618,0.2169387452624447,-0.0033786455169319985,0.05513390699023494,0.28698804946710044,0.2667798380778271,0.2609637404580153,40000,85000,2.125,0.08275004655340497,0.14621441674280256,0.0006067511044959908
"Richmond, VA",2015,0.928044199943542,0.0020787268877029003,2.4863205464810987,2.598479302159903,0.642719363522718,2.5579786598091676,0.7722304811251993,0.5892738020786801,0.261373485813076,0.12434029927459203,0.2135736563598771,0.20248344177462124,0.21453385821252935,0.00012359023094179848,0.019253879850620905,0.36110103135166427,0.294418526774722,0.3197158391226562,38000,78100,2.055263157894737,0.11993841674829524,0.04489729863762815,0.0008236381087367087
"Dallas-Fort Worth-Arlington, TX",2016,0.925294101238251,0.005544019863009496,2.58240574646534,2.982290942784341,0.7474385405130839,2.817950737864553,0.8786049813835168,0.6856019497932315,0.3007647362219671,0.11650429634738627,0.2125236144071706,0.21870949250010965,0.16722176594171004,-0.0015145316720009024,0.03377446261184408,0.41096846403058285,0.3844799629372249,0.37286794984341937,43100,85000,1.9721577726218098,0.10640394918961914,-0.042912025362972894,-7.823587168529714e-05
"Allentown-Bethlehem-Easton, PA-NJ",2018,0.958405554294586,-0.0019348766654729982,2.4424866855806084,2.6087663886932217,0.6645251283382128,2.5566489859594386,0.8003000799125854,0.6195955681959233,0.23753260515161395,0.11133844147375285,0.19377649168568634,0.204352787740463,0.27165389631561787,-8.433125913144546e-05,0.023551354598046345,0.3134321372854914,0.27909745733827174,0.3176745806580061,41500,81700,1.9686746987951806,0.04941653666146646,0.11850543234023503,-0.0008998853151436729
"Worcester, MA-CT",2006,0.936216354370117,-0.0142839141190052,2.170104107318589,2.7775584270559146,0.7006807135427996,2.5801997125808156,0.7273058669545927,0.6911670754203215,0.24380522313607744,0.13501295998396112,0.17328668057338978,0.2470273185960256,0.2202433517430343,0.0034008761867880995,0.01088351103835774,0.3248947419790191,0.35294029672170374,0.3103744755788056,28800,71000,2.4652777777777777,0.03150841222776792,-0.0046527420860100754,-0.0028087929190733357
"Springfield, MO",2010,0.924737453460693,-0.00804927526041865,2.3156274893185604,2.4617054447141475,0.6327460632561633,2.410174860456502,0.7494521462974465,0.5859650606201529,0.2617312714024362,0.18446359044923616,0.18082028990039561,0.21142870545556894,0.17563679577189498,-0.002749700564891107,0.015422188051196236,0.35276085373797755,0.29820614528447104,0.3186146715909914,22900,50000,2.183406113537118,0.14375215542016323,0.08419841984207954,-0.001601618026428275
"Miami-Fort Lauderdale-West Palm Beach, FL",2024,0.930819571018219,-0.0055178115144372,2.6002444908843207,2.715677987585629,0.7653397009043376,2.670398524985216,0.9028595128403448,0.699495914017891,0.22100606286340968,0.09511867072237051,0.18480931984191032,0.23992178285430504,0.2782610135121154,-0.003928900929167863,0.05346607277636629,0.3922558346956874,0.2542980435246145,0.29448776361863727,60000,96500,1.6083333333333334,0.06021204181741205,0.07110238823044712,-0.005857147885738231
"Fayetteville, NC",2022,0.94248628616333,0.0413680542260408,2.270446222704462,2.5310975443569266,0.6213350490215135,2.414947947358083,0.6775373500559049,0.5862706787327461,0.2887768817204301,0.15096326164874552,0.22158751493428913,0.1888142174432497,0.1655241935483871,-0.021471286891028257,0.0006803299600306148,0.4456129217472765,0.33080319424382,0.3735419774854198,40000,70570,1.76425,0.14982699484761947,-0.007357080938282579,0.014615313877780582
"Lubbock, TX",2012,0.902596771717072,0.0018975837156177018,2.369223710371649,2.7381464092051315,0.7089436025847307,2.5792371326124397,0.7667293605226688,0.6756067713644708,0.2685614688713262,0.2821730590112231,0.18025212796370244,0.13297121831109307,0.14145540728718056,2.14530155062502e-05,0.012352032938754504,0.4307386807457391,0.34562227218621877,0.29380148135200684,25000,58000,2.32,0.1709628542119578,-0.07300901710459184,0.0016760574112749816
"Springfield, MO",2011,0.932949662208557,-0.002749700564891107,2.293179600006617,2.5225390889852273,0.6471770423591048,2.4346707395131597,0.7429709189525249,0.6032655828888567,0.2644328223624887,0.1750766456266907,0.18242019837691614,0.1960541027953111,0.19995671776375112,-0.0033139875158668,0.0009353287012292892,0.3831031794819795,0.32055022497996755,0.298985955567319,26300,51800,1.9695817490494296,0.1482131653495402,0.05334947708147908,0.0018293744969606637
"Virginia Beach-Norfolk-Newport News, VA-NC",2023,0.939098060131073,0.010961457155644947,2.2451930430008433,2.5568393668526226,0.6218070034348248,2.4396665359311367,0.7076536098784965,0.5843046518534518,0.266184348652345,0.11967588508907222,0.20826077311781566,0.21252617844485627,0.2154763297951313,0.007926355116069301,0.010384421716483825,0.37598014785893535,0.29413849567245326,0.3086374242632208,50000,100000,2.0,0.08172936565744736,0.01868876963399657,0.004553965242541326
"Los Angeles-Long Beach-Anaheim, CA",2016,0.954566776752472,0.0112879294902086,2.9097430725860054,3.1358986678989655,0.8836346879337048,3.017605693874041,1.0554295309427684,0.7580691883258737,0.25687902739613977,0.10748705628584326,0.19629078140952427,0.23531929847947333,0.2207721997194645,0.008421624079346702,0.01074708987216159,0.5230601253142886,0.31739078734044807,0.3519445419012241,45000,95600,2.1244444444444444,0.11547168993543395,0.0052931686043664605,0.0046007910494570365
"Huntsville, AL",2020,0.92925351858139,0.007575378753244846,2.079431007865912,2.514532326202573,0.5915044851030261,2.383427751842684,0.6614829668691428,0.5699986704564647,0.23897442242765984,0.13646969402365086,0.19743517225531615,0.20358651653615684,0.24570908383858023,-0.019329555332660654,0.047646179047076416,0.30131964403391315,0.2607337893426966,0.22862603837388812,36690,81500,2.221313709457618,0.10032174283831453,-0.04264109383664971,-0.0013095359422289655
"Detroit-Warren-Dearborn, MI",2013,0.939094841480255,-0.0016299961134791513,2.3756999876774785,2.6459086954530884,0.672302382292859,2.560897893477608,0.7643576892773265,0.6405093152555281,0.2784435673366826,0.11881873673429398,0.1690575811914724,0.21113652418331003,0.2327132104614037,-0.003810275346040698,-7.131955439542414e-05,0.31461162993339276,0.3068462698051426,0.3305252328076376,28800,65200,2.263888888888889,0.111529013296838,-0.002664227741083991,0.002284995984375553
"Baltimore-Columbia-Towson, MD",2010,0.939961969852448,0.02431212808005517,2.396513450552369,2.682476571740515,0.6652043756633351,2.583992873880206,0.7776153178957937,0.6229427145234133,0.2654744137808919,0.12945905349719886,0.20551606674592535,0.2096211362899952,0.2050571373162626,0.005626664031297,0.0025567494731023044,0.344393002325334,0.3285961241015376,0.3364557743990624,37600,83000,2.2074468085106385,0.04417935791354211,0.031266984715174306,0.00943920812667808
"Bridgeport-Stamford-Norwalk, CT",2007,0.937323808670044,-0.0057534808292985,2.302292826727809,2.854101275741958,0.7104044438084584,2.6980395063100784,0.8140420094426665,0.6827538188833236,0.22001071765615293,0.12016579170756922,0.18723176220081852,0.2679082075431433,0.2193515343794904,-0.01367495371960103,0.02178206957094261,0.28281873847835554,0.39871349410351464,0.28766240855988645,40300,99000,2.456575682382134,0.04028754319169237,0.008124641532002652,-0.0017717366928438633
"Virginia Beach-Norfolk-Newport News, VA-NC",2022,0.935178518295288,0.0060607101768255026,2.25302723204431,2.5614228578921736,0.6242950286816259,2.447792183209087,0.7162782566976476,0.5856966087165574,0.25151375337799925,0.12910770940923091,0.1996016766633473,0.2109456972707013,0.225175602517489,0.010961457155644947,0.015771997786386275,0.36845747850892696,0.29313954141845566,0.3163974232907226,46700,91400,1.9571734475374731,0.08431244093929262,0.01645890707428377,0.002431103474801227
"Atlanta-Sandy Springs-Roswell, GA",2006,0.906934857368469,-0.021292770281434,2.60620840006797,2.8352057054902624,0.6920910575785415,2.7640299944825077,0.8401282232823971,0.6449761042411101,0.28188383581255144,0.13908961391894947,0.22598039283687935,0.23850156549339052,0.1326965467587975,-0.013030556030571499,0.014983516483516484,0.3108146223664087,0.3949868254568697,0.34406872191270205,32004,69820,2.181602299712536,0.07893778718211208,0.1325348455265951,-0.005372225978993634
"Mobile, AL",2018,0.891407907009125,0.004757435992360101,2.4459098285023386,2.6439908113187847,0.6770063065925602,2.565499155256323,0.7580478953933841,0.6357393924177756,0.31980877426908194,0.10633191323295066,0.19560310904419656,0.1746788513447592,0.21192884321441346,-0.0028875451534986496,0.012998350955475798,0.3962604332148171,0.26098987156729664,0.33508861242801236,27500,58600,2.130909090909091,0.17107320271326626,-0.026281080657793776,0.002417988073161809
"Cincinnati, OH-KY-IN",2011,0.923941075801849,-0.0016043479554355006,2.364296934788738,2.70717952181548,0.6839587486034122,2.598221393958166,0.7927780944174475,0.6477880921233975,0.29388535292273726,0.13252320335818352,0.19141237239856623,0.19702070243822659,0.20220312649067096,0.0011496366932987993,0.004657052643856273,0.31777095711429615,0.32509155447491256,0.3384661860071696,26000,66000,2.5384615384615383,0.08668400560102191,0.013755956168945538,0.0016725559573164245
"Seattle-Tacoma-Bellevue, WA",2024,0.926661014556885,-0.004071407951414601,2.1118301182867225,2.699426884909555,0.6786941795607306,2.4544236603848213,0.7738298354860178,0.6350161859692084,0.19644347668299764,0.10179914613311969,0.2814289089060301,0.2508102149046675,0.19864627520259653,-0.0006310269236564636,0.03783731191787234,0.41695808833814885,0.3162112356204162,0.21904011337015936,79000,148000,1.8734177215189873,0.07300293753044854,0.03527360493404608,-0.003390243764995242
"Chattanooga, TN-GA",2006,0.925607323646545,0.02671801485121249,2.09976274811201,2.525331297806037,0.6405108206605845,2.389069588290679,0.6836888460931677,0.6250516154667207,0.25970956833101255,0.14397453749751343,0.2007081758504078,0.18516809230157152,0.21352695444599165,-0.0011458592489362006,0.006046235921754594,0.3201874518531199,0.3016777361578898,0.3328877898817082,25400,49000,1.9291338582677164,0.11178635624411538,-0.13030561860943246,0.009677199390602423
"Boston-Cambridge-Newton, MA-NH",2005,0.949348628520966,,2.174056945737107,2.7665871816320826,0.6993311487607227,2.555011169605815,0.7508546804511069,0.6789964644924259,0.21596500658418627,0.12770289903828735,0.23021509327658832,0.23519408377036902,0.20945697653870696,-0.0259994799271226,,0.35707209389356614,0.36987323758823776,0.2758924997709375,34900,79100,2.2664756446991405,0.0283068576558292,0.0202243231218171,
"Syracuse, NY",2024,0.942328572273254,0.016846529208123705,1.8495901639344263,2.3980902068069136,0.5868152580179009,2.2219214048369538,0.6325732750946127,0.5717230909556623,0.20667021996514573,0.15035842401231278,0.21692288344182872,0.18085890011438427,0.26577874129391965,0.023557291366159937,0.015140865694371229,0.3211828408387469,0.2705260840854061,0.1946832077979619,42100,95000,2.2565320665083135,0.057142653849711476,-0.035329162224833954,0.005631548079271544
"Oklahoma City, OK",2012,0.917608678340912,0.0081911897286773,2.4323605112768836,2.7075692518028203,0.6983700377764881,2.6088168823926505,0.7821290175518577,0.662690261679367,0.27517621105870116,0.14412540129490467,0.2195666015029503,0.20288932331366466,0.17656751618630845,0.00861359480768445,0.013695735928314877,0.35882715505855417,0.32900595396132215,0.33506194651659904,30000,63000,2.1,0.1547826597399548,0.0049974895732369795,0.0033191140244430324
