year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2020,"Worcester, MA-CT",2013_CBSA_CODE,673823.0,229509.0,254552.0,114212.0,1037635.0,336606.0,903332.0,368764.0,1374241.0,2.6470937175901192,2.0094998774209367,0.6493834537192751,0.681832765904351,49340,0.19845409112496679,0.11942451058564152,0.2021271496978332,0.1811955086728625,0.3125280490089713,"Worcester, MA-CT",49340,2013_CBSA_CODE,2020 Q4,49340,Worcester - MA USA,0.0285195428878069,26796,0.963539481163025,0.012141,0.0795930474996567,114212.0,254552.0,0.3097156989293966,0.6902843010706035,26526.0,77773.0,37700,100000,0.23225230273526423,0.30552892925610486,0.071594573,0.00799847449965671,0.015315351887806899,-0.009323686361312845,-0.001955059356987452,0.6573315743017418,2.6525198938992043,2.449620895749043,2.9359327956637866,0.010864644635581712,-0.20319030073970934,0.3097156989293966,-0.007592478052563986,15842.0,0.042959724918918335
2010,"Los Angeles-Long Beach-Anaheim, CA",2013_CBSA_CODE,6584783.0,6032375.0,2086779.0,2101551.0,8711591.0,5745326.0,12617158.0,4188330.0,14456917.0,3.155476933589997,2.870439499207966,0.7558645716953425,1.0499621779512598,31080,0.27642760935784,0.11860171159783667,0.19650552228599846,0.23712385254563917,0.18808810791769412,"Los Angeles-Long Beach-Anaheim, CA",31080,2013_CBSA_CODE,2010 Q4,31080,Los Angeles - CA USA,-0.0093724774196744,941042,0.949624359607697,0.004633,0.0128625053912401,2101551.0,2086779.0,0.5017634713597066,0.4982365286402934,812340.0,761652.0,39000,81600,0.3865430817524771,0.3649892969020677,0.030620668,-0.017758162608759898,-0.0237504074196744,0.0011721556074917039,-0.01638337248004973,0.8727419545951602,2.0923076923076924,3.0124555610470045,1.0915738825918482,0.0026754577099744174,-0.050281058773851584,0.5017634713597066,-0.0004277263315190417,468823.0,0.11193554471591302
2024,"Phoenix-Mesa-Scottsdale, AZ",2013_CBSA_CODE,3502816.0,1577268.0,1303383.0,658030.0,5517259.0,2020074.0,5080084.0,1961413.0,7537333.0,2.687480195767476,2.3969545461453126,0.6348833723412296,0.7807971391147057,38060,0.23642462790090207,0.13704139055632905,0.22928696962088876,0.2190116074123104,0.19860163269653602,"Phoenix-Mesa-Scottsdale, AZ",38060,2013_CBSA_CODE,2024 Q4,38060,Phoenix - AZ USA,-0.0206581465899944,407561,0.878638386726379,0.045329,-0.0315081737935543,658030.0,1303383.0,0.3354877325683066,0.6645122674316933,185258.0,369565.0,65790,103000,0.28153427655274077,0.28354290335227633,0.026533125,-0.0580412987935543,-0.0493818095899944,-0.03884283173829316,-0.0411080503836274,0.6739895928705817,1.5655874753001977,2.590012404322802,2.220812189177743,0.06748088643965248,-0.028026990333890556,0.3354877325683066,0.02179463997118104,203899.0,0.10395515885741555
2017,"Palm Bay-Melbourne-Titusville, FL",2013_CBSA_CODE,433730.0,149455.0,168844.0,59541.0,688120.0,192718.0,583185.0,228385.0,880838.0,2.5688209234559714,2.510119077610386,0.6303115735627507,0.7755113689432227,37340,0.22966110200394768,0.10601184302967448,0.18917399886253386,0.18366063363554247,0.30166939881569704,"Palm Bay-Melbourne-Titusville, FL",37340,2013_CBSA_CODE,2017 Q4,37340,Melbourne - FL USA,0.0519869588315487,20212,0.953246653079987,0.011887,0.0405619740486145,59541.0,168844.0,0.260704512117696,0.739295487882304,16265.0,33336.0,35000,60000,0.27317310760652325,0.19743668711947124,0.020023809,0.020538165048614502,0.030687651831548698,0.0070721525698900015,0.028836583718657497,0.6620797467865828,1.7142857142857142,2.5535170873743898,2.9020775484259476,0.010802160432086417,-0.0379836986206219,0.260704512117696,0.017254702220330615,22120.0,0.09685399654092869
2008,"Sacramento--Roseville--Arden-Arcade, CA",2013_CBSA_CODE,1298967.0,765748.0,476623.0,288001.0,2033874.0,912687.0,2064715.0,764624.0,2946561.0,2.725355259817508,2.6588379901458676,0.6386664070635644,0.8390039520668093,40900,0.2771891013753872,0.15839675715770724,0.22983670868222966,0.1966377972910148,0.15625897814946954,"Sacramento--Roseville--Arden-Arcade, CA",40900,2013_CBSA_CODE,2008 Q4,40900,Sacramento - CA USA,0.00164055870845914,127277,0.933827579021454,-0.003296,-0.045122291892767,288001.0,476623.0,0.3766570235828329,0.6233429764171672,107633.0,171173.0,39000,78000,0.3737243967902889,0.35913709577590675,0.028141231,-0.073263522892767,0.00186283870845914,-0.01374655775725845,-0.00601344904862344,0.7007202633850105,2.0,2.700301063006131,1.6963374373814883,0.0039518520855682466,0.15488160086979308,0.3766570235828329,0.007491599824725939,95854.0,0.12536096172759423
2022,"Shreveport-Bossier City, LA",2013_CBSA_CODE,244134.0,140065.0,99681.0,62374.0,411693.0,195240.0,384199.0,162055.0,606933.0,2.449152797423782,2.24556706319941,0.5930001238787155,0.7173990985453801,43340,0.2750794274087031,0.13228144075964732,0.15997572555599185,0.21008103380573306,0.23212080105665228,"Shreveport-Bossier City, LA",43340,2013_CBSA_CODE,2022 Q4,43340,Shreveport - LA USA,0.0411029271781445,23915,0.864165008068085,-0.039883,0.0280272047966719,62374.0,99681.0,0.38489401746320695,0.615105982536793,17841.0,27150.0,31100,66800,0.28603264180588067,0.2723688566527222,0.033222002,-0.005194797203328102,-0.0230053898218555,0.010282450355589447,-0.005090670660138102,0.6330171534584542,2.147909967845659,2.370793866279967,1.7430050333773606,0.011932467312656032,-0.1164908352536358,0.38489401746320695,-0.015432280681972523,24808.0,0.1530838295640369
2013,"Columbus, OH",2013_CBSA_CODE,1159157.0,659809.0,435304.0,276699.0,1833933.0,856159.0,1818966.0,712003.0,2690092.0,2.6628677889474943,2.3845731282006803,0.6320607132321628,0.7706617579211338,18140,0.2714179406464598,0.1378808109619602,0.22542584293333373,0.21215988263270127,0.1710585942295422,"Columbus, OH",18140,2013_CBSA_CODE,2013 Q4,18140,Columbus - OH USA,0.0152165396139026,159234,0.938755035400391,0.015926,0.0138642750680447,276699.0,435304.0,0.3886205535650833,0.6113794464349167,88146.0,140137.0,32900,72300,0.31856277037502845,0.32192904269200373,0.006531214,0.007333061068044701,0.00008815561390260011,-0.004938988946378199,-0.005895957350730851,0.6761724134341874,2.197568389057751,2.55471676383386,1.7568068941163275,0.02176563442460954,0.026088324354844428,0.3886205535650833,0.012303135638355597,63773.0,0.08956844282959482
2010,"Albany-Schenectady-Troy, NY",2013_CBSA_CODE,559362.0,249497.0,215803.0,119119.0,911212.0,354430.0,808859.0,334922.0,1265642.0,2.5920028915260676,2.0945189264516997,0.6138659280167513,0.7039387185057698,10580,0.2220427500130262,0.1459215942476262,0.1899501797616805,0.21629518591405908,0.2351170555156976,"Albany-Schenectady-Troy, NY",10580,2013_CBSA_CODE,2010 Q4,10580,Albany - NY USA,0.0174190066754818,43142,0.951658308506012,0.015605,0.00937471631914377,119119.0,215803.0,0.3556619153116248,0.6443380846883752,28870.0,63753.0,29700,74800,0.24236267933746924,0.2954222137783071,0.030620668,-0.02124595168085623,0.003041076675481799,-0.00231563346460463,0.01040811161510647,0.6390898848173496,2.5185185185185186,2.4150667916708963,2.2419588211481503,0.003605741270616698,0.013026931869038805,0.3556619153116248,0.02165683776823167,15467.0,0.046180901821916746
2019,"Fresno, CA",2013_CBSA_CODE,536802.0,444954.0,170470.0,145503.0,724362.0,448922.0,981756.0,315973.0,1173284.0,3.148952894937526,3.0580400404115378,0.7410686921732504,0.9911610480217053,23420,0.34604251225969423,0.10486252511495571,0.18088611407021848,0.19669673719081074,0.18874760087559614,"Fresno, CA",23420,2013_CBSA_CODE,2019 Q4,23420,Fresno - CA USA,0.0519959665834904,55400,0.971869587898254,0.014725,0.0579563528299332,145503.0,170470.0,0.4604918774705434,0.5395081225294567,69673.0,60629.0,35000,81300,0.47884236063861224,0.3556578870182437,0.013204191,0.044752161829933204,0.028800691583490398,0.027481750585138853,0.01576505787670615,0.8367590455507788,2.322857142857143,3.107088263870647,1.2064213379360562,0.01113341850702683,-0.08640789456650522,0.4604918774705434,0.004597534133595562,58728.0,0.18586398204909912
2014,"Albany-Schenectady-Troy, NY",2013_CBSA_CODE,562720.0,253287.0,212005.0,123219.0,899969.0,368552.0,816007.0,335224.0,1268521.0,2.6542770217683547,2.055583960265868,0.6252659813838032,0.6872490177776813,10580,0.20813938338722476,0.13399424368404222,0.20784327659927276,0.21227698223754082,0.25266594811419457,"Albany-Schenectady-Troy, NY",10580,2013_CBSA_CODE,2014 Q4,10580,Albany - NY USA,0.0100033273920417,46612,0.943689286708832,0.01759,0.026381004601717,123219.0,212005.0,0.36757213087368446,0.6324278691263155,28010.0,58555.0,35800,80000,0.22731883881544243,0.2761963161246197,0.006387248,0.019993756601716997,0.003472113392041701,-0.006525438278913505,-0.0087999366223812,0.6432743328648087,2.2346368715083798,2.434214137412596,2.2216694895513784,0.019086556330483832,-0.07461104002222863,0.36757213087368446,0.0028006901569074677,15329.0,0.04572763286638188
2011,"Palm Bay-Melbourne-Titusville, FL",2013_CBSA_CODE,393700.0,143334.0,157948.0,58230.0,646389.0,192261.0,537034.0,216178.0,838650.0,2.4925924987970727,2.461514683153014,0.6090759589040037,0.7455178117246868,37340,0.2723987330291487,0.1173203845563509,0.15323649657443453,0.2242105850670462,0.24645931879386607,"Palm Bay-Melbourne-Titusville, FL",37340,2013_CBSA_CODE,2011 Q4,37340,Melbourne - FL USA,0.0127723515033722,19714,0.899517178535461,0.009399,0.0198351219296455,58230.0,157948.0,0.2693613596203129,0.7306386403796871,17354.0,33205.0,28000,53800,0.2980250729864331,0.2102274166181275,0.01759505,0.002240071929645499,-0.0178483164966278,0.0035040387883782005,0.0010820017196238006,0.6403553329756155,1.9214285714285715,2.4842213361211596,2.746731410551579,0.006227031441404655,-0.00006744466240471425,0.2693613596203129,0.004451477030004452,22407.0,0.10365069526038727
2006,"Baltimore-Columbia-Towson, MD",2013_CBSA_CODE,1823801.0,718424.0,674136.0,312171.0,2856556.0,945400.0,2542225.0,986307.0,3801956.0,2.7053903070003678,2.3013796925403063,0.6384614899900439,0.7599153797334461,12580,0.2708581561863189,0.13091155083905884,0.19155818847922676,0.23154293286415822,0.19214558533679277,"Baltimore-Columbia-Towson, MD",12580,2013_CBSA_CODE,2006 Q4,12580,Baltimore - MD USA,0.0300839301198721,169062,0.934558868408203,0.001864,0.0278609860688448,312171.0,674136.0,0.3165049016178533,0.6834950983821467,100155.0,234144.0,35000,75000,0.3208337737970535,0.3473245754565844,0.041088134,-0.0132271479311552,0.004844152119872099,0.00035449210554359956,-0.008534893393516499,0.6686623937783605,2.142857142857143,2.5775189672181176,2.538613687738717,0.004193494737342298,0.037551426197522275,0.3165049016178533,0.004108898650853022,32209.0,0.032656160809970934
2020,"Ann Arbor, MI",2013_CBSA_CODE,230463.0,115970.0,89808.0,56061.0,385977.0,168778.0,346433.0,145869.0,554755.0,2.566174505611972,2.068639517668254,0.5970899820455623,0.6871156193342735,11460,0.14219194619298095,0.26660343192204883,0.2753039579201518,0.18091747865827368,0.1592135897214797,"Ann Arbor, MI",11460,2013_CBSA_CODE,2020 Q4,11460,Ann Arbor - MI USA,0.0128593109548092,30132,0.954077899456024,-0.001559,0.0861432626843452,56061.0,89808.0,0.38432429097340765,0.6156757090265923,8691.0,28105.0,44000,106000,0.15502755926579975,0.312945394619633,0.071594573,0.014548689684345209,-0.0003448800451908013,-0.0027734711766243467,-0.017615291289985152,0.6244792746347487,2.409090909090909,2.37495972413604,1.9872639475726481,0.0,-0.18241387284467692,0.38432429097340765,0.0007105986071111855,9950.0,0.06821188874949441
2010,"Greensboro-High Point, NC",2013_CBSA_CODE,514020.0,254284.0,202142.0,105015.0,821789.0,335419.0,768304.0,307157.0,1157208.0,2.542865906145185,2.4214064657429892,0.6254890245549648,0.7581085150215104,24660,0.2950441238929701,0.15387912727501535,0.1867006968586305,0.2080311777382769,0.169644963898633,"Greensboro-High Point, NC",24660,2013_CBSA_CODE,2010 Q4,24660,Greensboro - NC USA,0.00549685070291162,39703,0.905342996120453,0.032886,0.00792653020471334,105015.0,202142.0,0.3418935593198267,0.6581064406801733,39183.0,61154.0,24300,51050,0.37311812598200256,0.30252990472044405,0.030620668,-0.02269413779528666,-0.008881079297088382,-0.0037638195790350576,-0.0015140443574637105,0.6639290430069615,2.10082304526749,2.5013397057530837,2.0214405939815325,0.019908549116317304,0.11110293969934437,0.3418935593198267,0.021911868374499554,41709.0,0.13579049150760034
2005,"Columbus, OH",2013_CBSA_CODE,1129074.0,504494.0,432689.0,225224.0,1801844.0,688838.0,1633568.0,657913.0,2490682.0,2.609435414350723,2.239965545412567,0.6266213945269402,0.7323841019223678,18140,0.28618179799957977,0.16228736119755635,0.2286072777872482,0.18624007421297378,0.15202162959321616,"Columbus, OH",18140,2013_CBSA_CODE,2005 Q4,18140,Columbus - OH USA,0.00775740435346961,147391,0.92313814163208,0.018075,0.0201265532523394,225224.0,432689.0,0.3423309768920815,0.6576690231079185,77801.0,157552.0,27000,62500,0.3454383191844564,0.36412296129552635,0.025239778,-0.0051132247476606,,-0.018492270261049198,,0.6558717652434153,2.314814814814815,2.482954433184935,2.238032563320872,,,0.3423309768920815,,45456.0,0.0690912020282317
2017,"Virginia Beach-Norfolk-Newport News, VA-NC",2013_CBSA_CODE,1002166.0,597446.0,377388.0,241544.0,1638886.0,789038.0,1599612.0,618932.0,2427924.0,2.655532237379037,2.4734458318153214,0.6114921965286176,0.7571827972797255,47260,0.27222209203844366,0.13211905343746547,0.21921981233450388,0.198181927739076,0.19687134904242393,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2013_CBSA_CODE,2017 Q4,47260,Norfolk - VA USA,0.0189595054835081,111354,0.925987601280212,0.017434,0.0336079597473145,241544.0,377388.0,0.39025934997705725,0.6097406500229428,85562.0,114442.0,41400,82000,0.3542294571589441,0.3032475860387718,0.020023809,0.013584150747314502,-0.0023398015164919003,0.0001181382685900012,-0.004190869629383101,0.6588394035398143,1.9806763285024154,2.5844713151040826,1.6774168711481874,0.011977898142426115,-0.07423772060532619,0.39025934997705725,0.0001957107457704907,60606.0,0.09792028849695927
2024,"Virginia Beach-Norfolk-Newport News, VA-NC",2013_CBSA_CODE,1086631.0,574988.0,424037.0,259245.0,1858985.0,831289.0,1661619.0,683282.0,2690274.0,2.562585340430198,2.2179328434492467,0.5845291920053147,0.6916824353504016,47260,0.2605028278851037,0.12114513694198835,0.19892067312709136,0.2090704501659165,0.22366901570119724,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2013_CBSA_CODE,2024 Q4,47260,Norfolk - VA USA,0.0283762589097023,125838,0.931046485900879,0.017806,0.0377314500510693,259245.0,424037.0,0.37941142895612645,0.6205885710438735,82932.0,121205.0,52000,104700,0.3198981658276919,0.28583590582897245,0.026533125,0.0111983250510693,-0.00034740409029769895,0.030396792106330436,0.007926355116069301,0.617639318522946,2.0134615384615384,2.4318202440573584,1.8898324834605245,0.028079835949052705,-0.027260199551596642,0.37941142895612645,0.0042324019591252595,58307.0,0.08533372750928607
2010,"Oxnard-Thousand Oaks-Ventura, CA",2013_CBSA_CODE,513138.0,298151.0,171196.0,94842.0,748919.0,305555.0,811289.0,266038.0,1054474.0,2.9973714339120074,3.143659981864575,0.6851715606093582,0.9757686832157877,37100,0.3247850921177524,0.09658864132603949,0.18746541182152668,0.23146995985255794,0.1766185590522923,"Oxnard-Thousand Oaks-Ventura, CA",37100,2013_CBSA_CODE,2010 Q4,37100,Ventura - CA USA,0.0139466915279627,31844,0.94166487455368,0.001854,0.018097760155797,94842.0,171196.0,0.35649794390275075,0.6435020560972493,44448.0,56769.0,45200,92000,0.46865312836085277,0.33160237388724034,0.030620668,-0.012522907844202999,-0.00043123847203730033,0.0064074103720486025,0.006935796467587371,0.7693779078478938,2.0353982300884956,3.0495230004736165,1.7210675127703747,0.0034030753718174945,0.03840952394391861,0.35649794390275075,0.020796189042995315,31237.0,0.11741555717604252
2007,"Gainesville, FL",2013_CBSA_CODE,136939.0,89577.0,53470.0,42441.0,220913.0,127867.0,226516.0,95911.0,348780.0,2.561043575836918,2.1106241605994205,0.6198775083403874,0.7005482258909649,23540,0.16664992129676146,0.3746274155196088,0.19017158422362884,0.15299686303403776,0.1208904071357603,"Gainesville, FL",23540,2013_CBSA_CODE,2007 Q4,23540,Gainesville - FL USA,0.0253273770213127,23874,0.889303863048553,-0.005511,-0.0145194875076413,42441.0,53470.0,0.4425039880722753,0.5574960119277247,7760.0,15181.0,22000,57000,0.18284206309936146,0.2839162146998317,-0.00022228,-0.0142972075076413,-0.0157607569786873,-0.02217349526472388,-0.0021791169419884994,0.6494523768564712,2.590909090909091,2.361731188289143,1.5287294729673913,0.030873526490781122,0.10596178117819877,0.4425039880722753,0.06917775889738506,9245.0,0.09639144623661519
2021,"Albany-Schenectady-Troy, NY",2013_CBSA_CODE,590735.0,246165.0,237659.0,128079.0,986540.0,371529.0,836900.0,365738.0,1358069.0,2.4856411917916006,1.9219778418007636,0.598794777707949,0.662572773592371,10580,0.19595799565332195,0.12909633782219243,0.21734608900534194,0.19715231653565699,0.2768062072187354,"Albany-Schenectady-Troy, NY",10580,2013_CBSA_CODE,2021 Q4,10580,Albany - NY USA,0.050394169986248,55787,0.97098034620285,0.027427,0.0621408894658089,128079.0,237659.0,0.3501933077776988,0.6498066922223013,25468.0,62925.0,44000,96600,0.19884602471911866,0.2647701117988378,0.064108317,-0.001967427534191095,-0.021200403013751992,0.015947291627526304,-0.03852256387472155,0.6162426209566672,2.1954545454545453,2.2882500587852506,2.3997521987284953,0.013443057750649445,0.15058032948804256,0.3501933077776988,0.039221968077048204,12939.0,0.03537778409681247
2018,"Lincoln, NE",2013_CBSA_CODE,202221.0,101985.0,76986.0,48931.0,323437.0,141533.0,304206.0,125917.0,464970.0,2.626724339490297,2.084261511107478,0.6252253143579739,0.7205740004097985,30700,0.20957003480904055,0.22446438201696328,0.23077903613276463,0.18855714075599353,0.17668284551649752,"Lincoln, NE",30700,2013_CBSA_CODE,2018 Q4,30700,Lincoln - NE USA,0.0257246475666761,28527,0.945821106433868,0.009628,0.0371056497097015,48931.0,76986.0,0.3885972505698198,0.6114027494301802,11925.0,24209.0,39200,82000,0.2437105311561178,0.3144597719065804,0.023195275,0.013910374709701502,0.005700838566676102,0.000874741002917255,-0.007765173912048399,0.6542486612039486,2.0918367346938775,2.4159247758444056,1.982850419179291,0.018021554492898436,-0.1465900995847771,0.3885972505698198,0.011249177254323155,10662.0,0.08467482548027669
2024,"Houston-The Woodlands-Sugar Land, TX",2013_CBSA_CODE,4953779.0,2634219.0,1647595.0,1077303.0,7302843.0,3109528.0,7587998.0,2724898.0,10412371.0,3.0066727563509237,2.4451978691231715,0.6783356837878071,0.8471443254410316,26420,0.2796358237488986,0.11463891195075276,0.20798156873061807,0.23103925679679632,0.1865235957982233,"Houston-The Woodlands-Sugar Land, TX",26420,2013_CBSA_CODE,2024 Q4,26420,Houston - TX USA,0.00527510931715369,724736,0.881303906440735,0.024627,-0.00817361753433943,1077303.0,1647595.0,0.39535534908095643,0.6046446509190436,357304.0,614171.0,51000,110000,0.3316652789419504,0.3727681863564772,0.026533125,-0.03470674253433943,-0.02344855368284631,-0.015508275479078296,-0.015174794476479311,0.7287483321522062,2.156862745098039,2.784690656310805,1.8805494152156674,0.03530016785114817,0.06883852109269872,0.39535534908095643,0.03878809483913292,258555.0,0.094886120507997
2022,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013_CBSA_CODE,1419016.0,647787.0,560470.0,293888.0,2391545.0,888884.0,2066803.0,854358.0,3280429.0,2.531832212250433,2.204196836890244,0.5933469786267873,0.7287643832041076,34980,0.2545852263166751,0.1332567649551473,0.23692046922831117,0.20736445776157902,0.18646715664253838,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2013_CBSA_CODE,2022 Q4,34980,Nashville - TN USA,0.0403979495167732,153223,0.909733176231384,0.024975,-0.022879408672452,293888.0,560470.0,0.34398694692388904,0.6560130530761109,87015.0,170207.0,51000,93000,0.296082180966899,0.3036861919460453,0.033222002,-0.056101410672452,-0.023710367483226795,-0.04062416311353445,-0.005795648321509396,0.6300404611713895,1.8235294117647058,2.4191299197760188,2.190559551210506,0.062248689720196336,-0.050913492066030575,0.34398694692388904,-0.03767039094700025,78214.0,0.09154710320497965
